title,subhead,url,suscription,byline,img_url,article_type
"In Switzerland, an F-35 fighter jet deal has turned into a national scandal",0,https://www.lemonde.fr/en/international/article/2025/07/01/in-switzerland-an-f-35-fighter-jet-deal-has-turned-into-a-national-scandal_6742885_4.html,Subscribers only,  By Serge Enderlin (Geneva (Switzerland) correspondent) ,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
'Putin wants to make Kyiv his dessert': Residents of Ukraine's capital grow anxious under Russian bombs,0,https://www.lemonde.fr/en/international/article/2025/06/30/putin-wants-to-make-kyiv-his-dessert-kyiv-residents-grow-anxious-under-russian-bombs_6742877_4.html,Subscribers only," By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
"Israeli settlers, protected by the army, ramp up violence in occupied West Bank",0,https://www.lemonde.fr/en/international/article/2025/06/30/israeli-settlers-protected-by-the-army-ramp-up-violence-in-occupied-west-bank_6742844_4.html,Subscribers only," By Isabelle Mandraud (West Bank, special correspondent) ",https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
"Israel is destroying the subsistence of Gaza's population, from agriculture to fishing",0,https://www.lemonde.fr/en/international/article/2025/06/29/israel-is-destroying-the-subsistence-of-gaza-s-population-from-agriculture-to-fishing_6742832_4.html,Subscribers only,  By Clothilde Mraffko ,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
Heatwave: Paris put on highest alert level Tuesday by French weather agency,0,https://www.lemonde.fr/en/france/article/2025/06/30/heatwave-paris-put-on-highest-alert-level-tuesday-by-french-weather-agency_6742871_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
'Queer people have always existed in the countryside': The spread of Pride marches beyond France's big cities,0,https://www.lemonde.fr/en/france/article/2025/06/30/queer-people-have-always-existed-in-the-countryside-the-spread-of-pride-marches-beyond-france-s-big-cities_6742875_7.html,Subscribers only," By Camille Bordenet (Auxerre, special correspondent) and Dounia Dimou ",https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
"Heatwave forces some French schools to close, as others struggle to cope",0,https://www.lemonde.fr/en/france/article/2025/06/30/heatwave-forces-some-french-schools-to-close-as-others-struggle-to-cope_6742849_7.html,Subscribers only,  By Sylvie Lecherbonnier ,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
"A wedding in southern France ends in bloodshed, casting a shadow of drug-related violence",0,https://www.lemonde.fr/en/france/article/2025/06/29/a-wedding-in-southern-france-ends-in-bloodshed-casting-a-shadow-of-drug-related-violence_6742827_7.html,Subscribers only,  By Henri Seckel ,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
