title,subhead,url,suscription,byline,img_url,article_type
Peace remains elusive between Armenia and Azerbaijan,0,https://www.lemonde.fr/en/international/article/2025/08/05/peace-remains-elusive-between-armenia-and-azerbaijan_6744076_4.html,Subscribers only," By Faustine Vincent (Kirants and Yerevan, special correspondent) ",https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
Sydney Sweeney's American Eagle ad sparks controversy online and pleases Donald Trump,0,https://www.lemonde.fr/en/international/article/2025/08/05/sydney-sweeney-s-american-eagle-ad-sparks-controversy-online-and-pleases-donald-trump_6744075_4.html,Subscribers only,  By Arnaud Leparmentier (New York (United States) correspondent) ,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
"In Brazil, pressure from the Trump administration is galvanizing Jair Bolsonaro's supporters",0,https://www.lemonde.fr/en/international/article/2025/08/05/in-brazil-pressure-from-the-trump-administration-is-galvanizing-jair-bolsonaro-s-supporters_6744072_4.html,Subscribers only,"  By Anne-Dominique Correa (Rio de Janeiro, correspondent) ",https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
"One year after the revolution in Bangladesh, Islamists have resurged",0,https://www.lemonde.fr/en/international/article/2025/08/05/one-year-after-the-revolution-in-bangladesh-islamists-have-resurged_6744069_4.html,Subscribers only,"  By Carole Dieterich (Dhaka, Bangladesh, special correspondent) ",https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
Eurostar trains canceled and delayed after French network fault,0,https://www.lemonde.fr/en/france/article/2025/08/04/eurostar-trains-canceled-and-delayed-after-french-network-fault_6744060_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
"For the first time ever, the majority of doctors in France are women",0,https://www.lemonde.fr/en/france/article/2025/08/04/for-the-first-time-ever-the-majority-of-doctors-in-france-are-women_6744048_7.html,Subscribers only,  By Mattea Battaglia and Camille Stromboni ,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
The barriers preventing French people from going on vacation,0,https://www.lemonde.fr/en/france/article/2025/08/03/the-barriers-preventing-french-people-from-going-on-vacation_6744035_7.html,Subscribers only,"  By Claire Ané, Camille Bordenet and Laura Motet ",https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
Former PM Gabriel Attal wants to make his mark with a  name change for Macron's Renaissance party,0,https://www.lemonde.fr/en/france/article/2025/08/02/former-pm-gabriel-attal-wants-to-make-his-mark-with-a-name-change-for-macron-s-renaissance-party_6744007_7.html,Subscribers only,  By Malika Cheklal  ,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
"Leila Sansour: 'This is not a war between religions, but a brutal domination of one people by another'",0,https://www.lemonde.fr/en/opinion/article/2025/08/04/leila-sansour-this-is-not-a-war-between-religions-but-a-brutal-domination-of-one-people-by-another_6744059_23.html,Subscribers only,Leila Sansour,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
Ukraine's commendable democratic pushback against corruption,0,https://www.lemonde.fr/en/opinion/article/2025/08/04/ukraine-s-commendable-democratic-pushback-against-corruption_6744050_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
