title,subhead,url,suscription,byline,img_url,article_type
War in Ukraine: Europe finds itself sidelined and humiliated by the Trump administration,0,https://www.lemonde.fr/en/international/article/2025/12/05/war-in-ukraine-europe-finds-itself-sidelined-and-humiliated-by-the-trump-administration_6748177_4.html,Subscribers only,"  By Elsa Conesa (Berlin (Germany), correspondent), Claire Gatinois and Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/02/0/1/5370/3580/360/0/95/0/a994dfb_ftp-1-qwrwkrmaqetp-2025-12-02t190322z-224709731-rc2j8ia7297l-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
Silent deaths among Gaza's sick and wounded denied medical evacuation,0,https://www.lemonde.fr/en/international/article/2025/12/05/silent-deaths-among-gaza-s-sick-and-wounded-denied-medical-evacuation_6748174_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/12/02/0/1/5370/3580/360/0/95/0/a994dfb_ftp-1-qwrwkrmaqetp-2025-12-02t190322z-224709731-rc2j8ia7297l-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
"In Sweden, Lawen Redar embodies the Social Democrats' shift on immigration and integration",0,https://www.lemonde.fr/en/international/article/2025/12/05/in-sweden-lawen-redar-embodies-the-social-democrats-shift-on-immigration-and-integration_6748170_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/12/02/0/1/5370/3580/360/0/95/0/a994dfb_ftp-1-qwrwkrmaqetp-2025-12-02t190322z-224709731-rc2j8ia7297l-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
Ivorian youth are swept up in a retro craze,0,https://www.lemonde.fr/en/international/article/2025/12/05/ivorian-youth-are-swept-up-in-a-retro-craze_6748168_4.html,Subscribers only,"  By Marine Jeannin (Abidjan (Côte d'Ivoire), correspondent) ",https://img.lemde.fr/2025/12/02/0/1/5370/3580/360/0/95/0/a994dfb_ftp-1-qwrwkrmaqetp-2025-12-02t190322z-224709731-rc2j8ia7297l-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/02/0/1/5370/3580/360/0/95/0/a994dfb_ftp-1-qwrwkrmaqetp-2025-12-02t190322z-224709731-rc2j8ia7297l-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/02/0/1/5370/3580/360/0/95/0/a994dfb_ftp-1-qwrwkrmaqetp-2025-12-02t190322z-224709731-rc2j8ia7297l-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/12/02/0/1/5370/3580/360/0/95/0/a994dfb_ftp-1-qwrwkrmaqetp-2025-12-02t190322z-224709731-rc2j8ia7297l-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/12/02/0/1/5370/3580/360/0/95/0/a994dfb_ftp-1-qwrwkrmaqetp-2025-12-02t190322z-224709731-rc2j8ia7297l-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
French justice stalls as evidence of police violence during 2023 protest is overlooked,0,https://www.lemonde.fr/en/france/article/2025/12/04/french-justice-stalls-as-evidence-of-police-violence-during-2023-protest-is-overlooked_6748161_7.html,Subscribers only,  By Grégoire Biseau and Arthur Carpentier ,https://img.lemde.fr/2025/12/02/0/1/5370/3580/360/0/95/0/a994dfb_ftp-1-qwrwkrmaqetp-2025-12-02t190322z-224709731-rc2j8ia7297l-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
Did French authorities know cement company Lafarge was funding terrorist groups?,0,https://www.lemonde.fr/en/france/article/2025/12/05/did-french-authorities-know-cement-company-lafarge-was-funding-terrorist-groups_6748192_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/12/02/0/1/5370/3580/360/0/95/0/a994dfb_ftp-1-qwrwkrmaqetp-2025-12-02t190322z-224709731-rc2j8ia7297l-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
