title,subhead,url,suscription,byline,img_url,article_type
"In destroying Rafah, Israel's military is looking to erase millennia of history",0,https://www.lemonde.fr/en/international/article/2025/08/24/in-destroying-rafah-israel-s-military-is-looking-to-erase-millennia-of-history_6744672_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/08/23/146/0/3340/2226/360/0/95/0/0da2505_upload-1-bmeaimsogoni-2025-07-17t071345z-336950975-rc2tnfafuc9h-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
Israel sanctions debate deepens political turmoil in the Netherlands,0,https://www.lemonde.fr/en/international/article/2025/08/24/israel-sanctions-debate-deepens-political-turmoil-in-the-netherlands_6744671_4.html,Subscribers only,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/08/23/146/0/3340/2226/360/0/95/0/0da2505_upload-1-bmeaimsogoni-2025-07-17t071345z-336950975-rc2tnfafuc9h-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
"Soul-searching Iowa Democrats want revenge: 'We create great programs, but it takes us 15 years to implement them'",0,https://www.lemonde.fr/en/international/article/2025/08/24/soul-searching-iowan-democrats-want-revenge-we-create-great-programs-but-it-takes-us-15-years-to-implement-them_6744665_4.html,Subscribers only,  By Corine Lesnes (Des Moines (Iowa) special correspondent) ,https://img.lemde.fr/2025/08/23/146/0/3340/2226/360/0/95/0/0da2505_upload-1-bmeaimsogoni-2025-07-17t071345z-336950975-rc2tnfafuc9h-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
Is 'abundance' the new watchword of US Democrats?,0,https://www.lemonde.fr/en/international/article/2025/08/24/is-abundance-the-new-watchword-of-us-democrats_6744663_4.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/08/23/146/0/3340/2226/360/0/95/0/0da2505_upload-1-bmeaimsogoni-2025-07-17t071345z-336950975-rc2tnfafuc9h-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/23/146/0/3340/2226/360/0/95/0/0da2505_upload-1-bmeaimsogoni-2025-07-17t071345z-336950975-rc2tnfafuc9h-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/23/146/0/3340/2226/360/0/95/0/0da2505_upload-1-bmeaimsogoni-2025-07-17t071345z-336950975-rc2tnfafuc9h-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/23/146/0/3340/2226/360/0/95/0/0da2505_upload-1-bmeaimsogoni-2025-07-17t071345z-336950975-rc2tnfafuc9h-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/23/146/0/3340/2226/360/0/95/0/0da2505_upload-1-bmeaimsogoni-2025-07-17t071345z-336950975-rc2tnfafuc9h-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
"From Brittany to the Alps, French cities restrict holiday homes",0,https://www.lemonde.fr/en/france/article/2025/08/23/from-brittany-to-the-alps-french-cities-restrict-holiday-homes_6744657_7.html,Subscribers only,  By Véronique Chocron ,https://img.lemde.fr/2025/08/23/146/0/3340/2226/360/0/95/0/0da2505_upload-1-bmeaimsogoni-2025-07-17t071345z-336950975-rc2tnfafuc9h-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
Judges uphold French mayor's ban on panhandling despite protests from advocacy groups,0,https://www.lemonde.fr/en/france/article/2025/08/23/judges-uphold-french-mayor-s-ban-on-panhandling-despite-protests-from-advocacy-groups_6744636_7.html,Subscribers only,"  By Dounia Dimou (Nevers, special correspondent) ",https://img.lemde.fr/2025/08/23/146/0/3340/2226/360/0/95/0/0da2505_upload-1-bmeaimsogoni-2025-07-17t071345z-336950975-rc2tnfafuc9h-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
French streamer's death not due to blow inflicted by another as the investigation continues,0,https://www.lemonde.fr/en/france/article/2025/08/22/french-streamer-s-death-not-due-to-blow-inflicted-by-another-as-the-investigation-continues_6744609_7.html,Subscribers only,  By Jérôme Lefilliâtre ,https://img.lemde.fr/2025/08/23/146/0/3340/2226/360/0/95/0/0da2505_upload-1-bmeaimsogoni-2025-07-17t071345z-336950975-rc2tnfafuc9h-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
Man arrested in Seine bodies investigation,0,https://www.lemonde.fr/en/france/article/2025/08/20/man-arrested-in-seine-bodies-investigation_6744552_7.html,Not premium,  By Soren Seelow ,https://img.lemde.fr/2025/08/23/146/0/3340/2226/360/0/95/0/0da2505_upload-1-bmeaimsogoni-2025-07-17t071345z-336950975-rc2tnfafuc9h-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/08/23/146/0/3340/2226/360/0/95/0/0da2505_upload-1-bmeaimsogoni-2025-07-17t071345z-336950975-rc2tnfafuc9h-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/23/146/0/3340/2226/360/0/95/0/0da2505_upload-1-bmeaimsogoni-2025-07-17t071345z-336950975-rc2tnfafuc9h-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/23/146/0/3340/2226/360/0/95/0/0da2505_upload-1-bmeaimsogoni-2025-07-17t071345z-336950975-rc2tnfafuc9h-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/08/23/146/0/3340/2226/360/0/95/0/0da2505_upload-1-bmeaimsogoni-2025-07-17t071345z-336950975-rc2tnfafuc9h-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
Global South: Trump is playing into China's hands,0,https://www.lemonde.fr/en/opinion/article/2025/08/23/global-south-trump-is-playing-into-china-s-hands_6744648_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/23/146/0/3340/2226/360/0/95/0/0da2505_upload-1-bmeaimsogoni-2025-07-17t071345z-336950975-rc2tnfafuc9h-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
Ukraine must 'turn time to its advantage' against Putin,0,https://www.lemonde.fr/en/opinion/article/2025/08/23/ukraine-must-turn-time-to-its-advantage-against-putin_6744638_23.html,Subscribers only,Elie Tenenbaum,https://img.lemde.fr/2025/08/23/146/0/3340/2226/360/0/95/0/0da2505_upload-1-bmeaimsogoni-2025-07-17t071345z-336950975-rc2tnfafuc9h-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
"French streamer's death: Dying live, a lucrative scandal",0,https://www.lemonde.fr/en/opinion/article/2025/08/22/french-streamer-s-on-air-death-was-a-lucrative-scandal_6744617_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/23/146/0/3340/2226/360/0/95/0/0da2505_upload-1-bmeaimsogoni-2025-07-17t071345z-336950975-rc2tnfafuc9h-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
Violence against women: 'France would benefit from implementing a unified policy under a specialized prosecutor's office',0,https://www.lemonde.fr/en/opinion/article/2025/08/21/violence-against-women-france-would-benefit-from-implementing-a-unified-policy-under-a-specialized-prosecutor-s-office_6744582_23.html,Subscribers only,Vanessa Bousardo,https://img.lemde.fr/2025/08/23/146/0/3340/2226/360/0/95/0/0da2505_upload-1-bmeaimsogoni-2025-07-17t071345z-336950975-rc2tnfafuc9h-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
Soviet-era relics in Kazakhstan rescued from ruin,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/soviet-era-relics-in-kazakhstan-rescued-from-ruin_6744459_117.html,Subscribers only,  By Emma Collet ,https://img.lemde.fr/2025/08/23/146/0/3340/2226/360/0/95/0/0da2505_upload-1-bmeaimsogoni-2025-07-17t071345z-336950975-rc2tnfafuc9h-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
Chinese Hollywood races to cash in on minidramas boom,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/chinese-hollywood-races-to-cash-in-on-the-minidramas-boom_6744449_117.html,Subscribers only,"  By Harold Thibault (Hengdian, special correspondent) ",https://img.lemde.fr/2025/08/23/146/0/3340/2226/360/0/95/0/0da2505_upload-1-bmeaimsogoni-2025-07-17t071345z-336950975-rc2tnfafuc9h-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
