title,subhead,url,suscription,byline,img_url,article_type
The Trump administration seeks to turn the government  shutdown against the Democrats,0,https://www.lemonde.fr/en/international/article/2025/10/19/the-trump-administration-seeks-to-turn-the-government-shutdown-against-the-democrats_6746581_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
"Tommy Robinson, a racist hooligan turned mass mobilizer",0,https://www.lemonde.fr/en/international/article/2025/10/19/tommy-robinson-a-racist-hooligan-turned-mass-mobilizer_6746571_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
Moscow's mix of relief and renewed charm toward Washington,0,https://www.lemonde.fr/en/international/article/2025/10/19/moscow-s-mix-of-relief-and-renewed-charm-toward-washington_6746570_4.html,Subscribers only,  By Marie Jégo and Benjamin Quénelle ,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
Joyful and massive 'No Kings' protests against Trump reveal a sense of powerlessness,0,https://www.lemonde.fr/en/international/article/2025/10/19/joyful-and-massive-no-kings-protests-against-trump-reveal-a-sense-of-powerlessness_6746569_4.html,Subscribers only, By Nicolas Chapuis (New York (United States) correspondent) and Arnaud Leparmentier (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
Louvre closes after thieves steal 'priceless' jewels in daytime heist,0,https://www.lemonde.fr/en/france/article/2025/10/19/louvre-closed-for-the-day-after-a-robbery-according-to-culture-minister_6746572_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
"At Cédric Jubillar's trial, the court and jury stand firm",0,https://www.lemonde.fr/en/france/article/2025/10/18/at-cedric-jubillar-s-trial-the-court-and-jury-stand-firm_6746559_7.html,Subscribers only,"  By Pascale Robert-Diard (Albi (France), special correspondent) ",https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
Woman on trial in Paris over murder of 12-year-old girl,0,https://www.lemonde.fr/en/france/article/2025/10/17/woman-on-trial-in-paris-for-murdering-12-year-old-girl_6746523_7.html,Subscribers only,  By Raphaëlle Bacqué ,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
Cédric Jubillar's defense delivers remarkable closing argument,0,https://www.lemonde.fr/en/france/article/2025/10/17/cedric-jubillar-s-defense-delivers-remarkable-closing-argument_6746517_7.html,Subscribers only,"  By Pascale Robert-Diard (Albi, special correspondent) ",https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
Five scenarios for the future of Israel and Palestine,0,https://www.lemonde.fr/en/opinion/article/2025/10/19/five-scenarios-for-the-future-of-israel-and-palestine_6746567_23.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
Abdel Latif Rachid: 'The al-Hol crisis is a global problem',0,https://www.lemonde.fr/en/opinion/article/2025/10/19/abdel-latif-rachid-the-al-hol-crisis-is-a-global-problem_6746565_23.html,Subscribers only,Abdel Latif Jamal Rachid,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
Trump's exasperating inconsistency over the war in Ukraine,0,https://www.lemonde.fr/en/opinion/article/2025/10/18/trump-s-exasperating-inconsistency-over-the-war-in-ukraine_6746556_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
A historian's takeaways from Trump's Gaza summit in Egypt,0,https://www.lemonde.fr/en/opinion/article/2025/10/17/a-historian-s-takeaways-from-trump-s-gaza-summit-in-egypt_6746532_23.html,Subscribers only,Vincent Lemire,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
The wild Albanian island where the Trumps want to build a luxury hotel,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,Subscribers only, By Lucas Minisini ,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
"France's last military pigeons, custodians of a fading tradition",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,Subscribers only,  By Etienne de Metz ,https://img.lemde.fr/2025/10/17/0/0/3883/2588/360/0/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg 2x,
