title,subhead,url,suscription,byline,img_url,article_type
"Trump's UK state visit delivers pomp and warm words, but little progress",0,https://www.lemonde.fr/en/international/article/2025/09/19/trump-s-uk-state-visit-delivers-pomp-and-warm-words-but-little-progress_6745543_4.html,Subscribers only,"  By Cécile Ducourtieux (Ellesborough, United Kingdom, special correspondent) ",https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
Belgian activists rally to prevent destruction of USAID contraceptive stocks,0,https://www.lemonde.fr/en/international/article/2025/09/19/belgian-activists-rally-to-prevent-destruction-of-usaid-contraceptive-stocks_6745538_4.html,Subscribers only,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
The Argentine Church ramps up criticism of President Javier Milei's austerity measures,0,https://www.lemonde.fr/en/international/article/2025/09/19/the-argentine-church-ramps-up-criticism-of-president-javier-milei-s-austerity-measures_6745535_4.html,Subscribers only,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
European Commission proposes suspending Israel's trade benefits over Gaza,0,https://www.lemonde.fr/en/international/article/2025/09/18/european-commission-proposes-suspending-israel-s-trade-benefits-over-gaza_6745516_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
Previously unknown Picasso portrait revealed in Paris,0,https://www.lemonde.fr/en/france/article/2025/09/18/previously-unknown-picasso-portrait-revealed-in-paris_6745519_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
Eleven places in France to visit during 2025 European Heritage Days,0,https://www.lemonde.fr/en/culture/article/2025/09/19/eleven-places-in-france-to-visit-during-2025-european-heritage-days_6745541_30.html,Subscribers only,  By Gabrielle Nassiet and Jonathan Parienté ,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
French protestors caught between anger and disillusionment,0,https://www.lemonde.fr/en/france/article/2025/09/18/september-18-day-of-protest-demonstrators-caught-between-anger-and-disillusionment_6745531_7.html,Subscribers only," By Camille Bordenet (Besançon (eastern France), special correspondent), Benjamin Keltz (Morlaix (northwestern France), special correspondant), Géraldine Houot, Aline Leclerc, Thibaud Métais, Violaine Morin, Eléa Pommiers, Gilles Rof (Marseille (France) correspondent) and Florence Traullé (Dunkirk (northern France), special correspondent) ",https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
Italy's 'Meloni model' of fiscal discipline masks an illiberal shift,0,https://www.lemonde.fr/en/opinion/article/2025/09/19/italy-s-meloni-model-of-fiscal-discipline-masks-an-illiberal-shift_6745534_23.html,Subscribers only,Allan Kaval,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
Unions are at the heart of the French political equation,0,https://www.lemonde.fr/en/opinion/article/2025/09/19/unions-are-at-the-heart-of-the-french-political-equation_6745551_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",0,https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,Subscribers only,Michel Duclos,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
"French PM Lecornu's mission: Ease tensions, to salvage what can be saved",0,https://www.lemonde.fr/en/opinion/article/2025/09/18/lecornu-s-mission-ease-tensions-to-salvage-what-can-be-saved_6745528_23.html,Subscribers only,Françoise Fressoz,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
"Nadav Lapid, a voice of dissension in Israeli cinema",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/nadav-lapid-a-voice-of-dissension-in-israeli-cinema_6745496_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
"Who is Gabriel Zucman, billionaires' nightmare?",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/who-is-gabriel-zucman-billionaires-nightmare_6745492_117.html,Subscribers only,  By Pauline d'Arrast ,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
"Hôtel California, a family passion",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/14/hotel-california-a-family-passion_6745373_117.html,Subscribers only,M le magazine du Monde,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,Subscribers only,  By Juliette Guéron-Gabrielle ,https://img.lemde.fr/2025/09/18/0/0/8256/5504/360/0/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg 2x,
