title,subhead,url,suscription,byline,img_url,article_type
The US Supreme Court hands Trump a sweeping victory by limiting the power of federal judges,0,https://www.lemonde.fr/en/international/article/2025/06/28/the-us-supreme-court-hands-trump-a-sweeping-victory-by-limiting-the-power-of-federal-judges_6742814_4.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/06/28/0/0/5253/3502/360/0/95/0/5224392_upload-1-bjua38kji2s6-547713.jpg 2x,
"The young women enlisting in Ukraine's army: 'In the army, you have to show you've got balls!'",0,https://www.lemonde.fr/en/international/article/2025/06/28/the-young-women-enlisting-in-ukraine-s-army-in-the-army-you-have-to-show-you-ve-got-balls_6742813_4.html,Subscribers only,  By Emmanuel Grynszpan ,https://img.lemde.fr/2025/06/28/0/0/5253/3502/360/0/95/0/5224392_upload-1-bjua38kji2s6-547713.jpg 2x,
"By banning the Budapest Pride march, Orban is trying to divide his opposition",0,https://www.lemonde.fr/en/international/article/2025/06/28/by-banning-the-budapest-pride-march-viktor-orban-is-trying-to-divide-his-opposition_6742804_4.html,Subscribers only,  By Jean-Baptiste Chastand (Vienna (Austria) correspondent) ,https://img.lemde.fr/2025/06/28/0/0/5253/3502/360/0/95/0/5224392_upload-1-bjua38kji2s6-547713.jpg 2x,
Ukraine fears US arms deliveries will be diverted to Israel,0,https://www.lemonde.fr/en/international/article/2025/06/27/ukraine-fears-us-arms-deliveries-will-be-diverted-to-israel_6742778_4.html,Subscribers only,  By Emmanuel Grynszpan ,https://img.lemde.fr/2025/06/28/0/0/5253/3502/360/0/95/0/5224392_upload-1-bjua38kji2s6-547713.jpg 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/06/28/0/0/5253/3502/360/0/95/0/5224392_upload-1-bjua38kji2s6-547713.jpg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/28/0/0/5253/3502/360/0/95/0/5224392_upload-1-bjua38kji2s6-547713.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/28/0/0/5253/3502/360/0/95/0/5224392_upload-1-bjua38kji2s6-547713.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/28/0/0/5253/3502/360/0/95/0/5224392_upload-1-bjua38kji2s6-547713.jpg 2x,
"A fake wedding at Disneyland, but a real pedophile fantasy",0,https://www.lemonde.fr/en/france/article/2025/06/27/a-fake-wedding-at-disneyland-but-a-real-pedophile-fantasy_6742790_7.html,Subscribers only,  By Lorraine de Foucher  ,https://img.lemde.fr/2025/06/28/0/0/5253/3502/360/0/95/0/5224392_upload-1-bjua38kji2s6-547713.jpg 2x,
Medical deserts: France takes new step in 'solidarity mission' to increase doctors in 151 red zones,0,https://www.lemonde.fr/en/france/article/2025/06/27/medical-deserts-france-takes-new-step-in-solidarity-mission-to-increase-doctors-in-151-red-zones_6742775_7.html,Subscribers only,  By Camille Stromboni ,https://img.lemde.fr/2025/06/28/0/0/5253/3502/360/0/95/0/5224392_upload-1-bjua38kji2s6-547713.jpg 2x,
