title,subhead,url,suscription,byline,img_url,article_type
Returning to Spain after generations of exile,0,https://www.lemonde.fr/en/international/article/2025/10/05/returning-to-spain-after-generations-of-exile_6746114_4.html,Subscribers only,  By Sandrine Morel (Madrid (Spain) correspondent) ,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
"For the families of hostages gathered in Tel Aviv, freedom feels closer than ever: 'I can't help but hope'",0,https://www.lemonde.fr/en/international/article/2025/10/05/for-the-families-of-hostages-gathered-in-tel-aviv-freedom-feels-closer-than-ever-i-can-t-help-but-hope_6746113_4.html,Subscribers only,"  By Isabelle Mandraud (Tel Aviv, special correspondent) ",https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
Madagascar's President Andry Rajoelina loses the battle for the streets,0,https://www.lemonde.fr/en/international/article/2025/10/05/madagascar-s-president-andry-rajoelina-loses-the-battle-for-the-streets_6746110_4.html,Subscribers only,"  By Laurence Caramel (Antananarivo (Madagascar), special correspondent) and Guilhem Fabry (Antananarivo (Madagascar), special correspondent) ",https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
How Discord has become a tool for youth mobilization in Morocco and Nepal,0,https://www.lemonde.fr/en/pixels/article/2025/10/05/how-discord-has-become-a-tool-for-youth-mobilization-from-morocco-to-nepal_6746108_13.html,Subscribers only,"  By Michaël Szadkowski, Morgane Tual and Olivier Clairouin ",https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
"At Cédric Jubillar's trial, a snapshot of cruelty",0,https://www.lemonde.fr/en/france/article/2025/10/03/at-cedric-jubillar-s-trial-a-snapshot-of-cruelty_6746048_7.html,Subscribers only,"  By Pascale Robert-Diard (Albi, special correspondent) ",https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
French students and activists on how they became politicized,0,https://www.lemonde.fr/en/campus/article/2025/10/02/french-students-and-activists-on-how-they-became-politicized_6746008_11.html,Subscribers only,  By Swann Deseine ,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
"As migrant drownings continue in the Channel, local solidarity persists",0,https://www.lemonde.fr/en/france/article/2025/10/01/as-migrant-drownings-continue-in-the-channel-local-solidarity-persists_6745990_7.html,Subscribers only," By Julia Pascual (Dunkirk, Gravelines, Neufchâtel-Hardelot (northern France) special correspondent) ",https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,0,https://www.lemonde.fr/en/france/article/2025/09/30/from-neo-nazis-to-pedophilia-the-online-world-of-young-men-drawn-to-extreme-violence_6745953_7.html,Subscribers only,  By Damien Leloup and Soren Seelow ,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
