title,subhead,url,suscription,byline,img_url,article_type
'La Marseillaise' rings out in Windsor as Macron begins UK state visit,0,https://www.lemonde.fr/en/international/article/2025/07/09/la-marseillaise-rings-out-in-windsor-as-macron-begins-uk-state-visit_6743185_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
London hopes for a shift in French immigration policy in the Channel,0,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) and Julia Pascual ",https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
"In Greece, migrant registration sites 'have shifted from a jungle model to a prison model'",0,https://www.lemonde.fr/en/international/article/2025/07/09/in-greece-migrant-registration-sites-have-shifted-from-a-jungle-model-to-a-prison-model_6743176_4.html,Subscribers only," By Julia Pascual (Samos (Greece), special correspondent) and Samuel Gratacap (Photos) ",https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
Germany's federal government and royal family end a century-old dispute,0,https://www.lemonde.fr/en/international/article/2025/07/09/germany-s-federal-government-and-royal-family-end-a-century-old-dispute_6743174_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
London hopes for a shift in French immigration policy in the Channel,0,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) and Julia Pascual ",https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
"France will lend Bayeux Tapestry to the UK, Macron announces",0,https://www.lemonde.fr/en/europe/article/2025/07/08/france-will-lend-bayeux-tapestry-to-the-uk-macron-announces_6743160_143.html,Subscribers only,  By Roxana Azimi   ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
Forest fire rages in southern France,0,https://www.lemonde.fr/en/france/article/2025/07/08/forest-fire-rages-in-southern-france_6743155_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
Poverty and inequality in France reach highest levels in 30 years,0,https://www.lemonde.fr/en/france/article/2025/07/09/poverty-and-inequality-in-france-reach-highest-levels-in-30-years_6743177_7.html,Subscribers only,  By Claire Ané ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
