title,subhead,url,suscription,byline,img_url,article_type
The strategic hurdles for France-UK military cooperation,0,https://www.lemonde.fr/en/international/article/2025/07/10/the-strategic-hurdles-for-france-uk-military-cooperation_6743219_4.html,Subscribers only,"  By Elise Vincent and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/07/09/0/0/4587/3058/360/0/95/0/5c46f48_upload-1-cqxoncdyoygp-597104.jpg 2x,
European Commission dismisses interpreter over suspected espionage for Moscow,0,https://www.lemonde.fr/en/international/article/2025/07/10/european-commission-dismisses-interpreter-over-suspected-espionage-for-moscow_6743216_4.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2025/07/09/0/0/4587/3058/360/0/95/0/5c46f48_upload-1-cqxoncdyoygp-597104.jpg 2x,
The tribulations of Kilmar Abrego Garcia: An allegory of the Trump administration's crackdown on undocumented immigrants,0,https://www.lemonde.fr/en/international/article/2025/07/10/the-tribulations-of-kilmar-abrego-garcia-an-allegory-of-the-trump-administration-s-crackdown-on-undocumented-immigrants_6743215_4.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/07/09/0/0/4587/3058/360/0/95/0/5c46f48_upload-1-cqxoncdyoygp-597104.jpg 2x,
'La Marseillaise' rings out in Windsor as Macron begins UK state visit,0,https://www.lemonde.fr/en/international/article/2025/07/09/la-marseillaise-rings-out-in-windsor-as-macron-begins-uk-state-visit_6743185_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/07/09/0/0/4587/3058/360/0/95/0/5c46f48_upload-1-cqxoncdyoygp-597104.jpg 2x,
London hopes for a shift in French immigration policy in the Channel,0,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) and Julia Pascual ",https://img.lemde.fr/2025/07/09/0/0/4587/3058/360/0/95/0/5c46f48_upload-1-cqxoncdyoygp-597104.jpg 2x,
"France will lend Bayeux Tapestry to the UK, Macron announces",0,https://www.lemonde.fr/en/europe/article/2025/07/08/france-will-lend-bayeux-tapestry-to-the-uk-macron-announces_6743160_143.html,Subscribers only,  By Roxana Azimi   ,https://img.lemde.fr/2025/07/09/0/0/4587/3058/360/0/95/0/5c46f48_upload-1-cqxoncdyoygp-597104.jpg 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/07/09/0/0/4587/3058/360/0/95/0/5c46f48_upload-1-cqxoncdyoygp-597104.jpg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/09/0/0/4587/3058/360/0/95/0/5c46f48_upload-1-cqxoncdyoygp-597104.jpg 2x,
French police raid far-right RN party's HQ over suspected illegal campaign financing,0,https://www.lemonde.fr/en/france/article/2025/07/09/french-police-raid-far-right-rn-party-s-hq-over-suspected-illegal-campaign-financing_6743193_7.html,Subscribers only,  By Laura Motet and Clément Guillou ,https://img.lemde.fr/2025/07/09/0/0/4587/3058/360/0/95/0/5c46f48_upload-1-cqxoncdyoygp-597104.jpg 2x,
Poverty and inequality in France reach highest levels in 30 years,0,https://www.lemonde.fr/en/france/article/2025/07/09/poverty-and-inequality-in-france-reach-highest-levels-in-30-years_6743177_7.html,Subscribers only,  By Claire Ané ,https://img.lemde.fr/2025/07/09/0/0/4587/3058/360/0/95/0/5c46f48_upload-1-cqxoncdyoygp-597104.jpg 2x,
Man sentenced to life without parole for 2019 jihadist attack in French prison,0,https://www.lemonde.fr/en/france/article/2025/07/08/man-sentenced-to-life-without-parole-for-2019-jihadist-attack-in-french-prison_6743146_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/07/09/0/0/4587/3058/360/0/95/0/5c46f48_upload-1-cqxoncdyoygp-597104.jpg 2x,
France's Channel intervention strategy questioned after footage shows gendarmes stabbing migrant boat,0,https://www.lemonde.fr/en/france/article/2025/07/08/france-s-channel-intervention-strategy-questioned-after-footage-shows-gendarmes-stabbing-migrant-boat_6743137_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/07/09/0/0/4587/3058/360/0/95/0/5c46f48_upload-1-cqxoncdyoygp-597104.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/09/0/0/4587/3058/360/0/95/0/5c46f48_upload-1-cqxoncdyoygp-597104.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/09/0/0/4587/3058/360/0/95/0/5c46f48_upload-1-cqxoncdyoygp-597104.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/09/0/0/4587/3058/360/0/95/0/5c46f48_upload-1-cqxoncdyoygp-597104.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/09/0/0/4587/3058/360/0/95/0/5c46f48_upload-1-cqxoncdyoygp-597104.jpg 2x,
"'Faced with Trump and an out-of-touch Democratic leadership, a left-wing surge is taking hold in the US'",0,https://www.lemonde.fr/en/opinion/article/2025/07/10/faced-with-trump-and-an-out-of-touch-democratic-leadership-a-left-wing-surge-takes-hold-in-the-united-states_6743214_23.html,Subscribers only,Mathieu Bonzom,https://img.lemde.fr/2025/07/09/0/0/4587/3058/360/0/95/0/5c46f48_upload-1-cqxoncdyoygp-597104.jpg 2x,
"'On migration issues, we would like those in power to stick to the numbers, facts and science'",0,https://www.lemonde.fr/en/opinion/article/2025/07/10/najat-vallaud-belkacem-on-migration-issues-we-would-like-those-in-power-to-stick-to-the-numbers-facts-and-science_6743217_23.html,Subscribers only, Interview by Pascal Riché ,https://img.lemde.fr/2025/07/09/0/0/4587/3058/360/0/95/0/5c46f48_upload-1-cqxoncdyoygp-597104.jpg 2x,
'The Hunger Games' in Gaza,0,https://www.lemonde.fr/en/opinion/article/2025/07/08/the-hunger-games-in-gaza_6743167_23.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/07/09/0/0/4587/3058/360/0/95/0/5c46f48_upload-1-cqxoncdyoygp-597104.jpg 2x,
Macron's disappointing record on poverty,0,https://www.lemonde.fr/en/opinion/article/2025/07/08/macron-s-disappointing-record-on-poverty_6743163_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/09/0/0/4587/3058/360/0/95/0/5c46f48_upload-1-cqxoncdyoygp-597104.jpg 2x,
