title,subhead,url,suscription,byline,img_url,article_type
German trial reveals far-right AfD party's ties with Beijing,0,https://www.lemonde.fr/en/international/article/2025/08/05/german-trial-reveals-far-right-afd-party-s-ties-with-beijing_6744084_4.html,Subscribers only,  By Ludovic Piedtenu (Berlin) ,https://img.lemde.fr/2025/08/04/0/0/7276/4851/360/0/95/0/3914ab5_upload-1-i6c6wrvmqu2m-704648.jpg 2x,
Israeli former security officials urge Trump to help stop the war in Gaza,0,https://www.lemonde.fr/en/international/article/2025/08/05/israeli-former-security-officials-urge-trump-to-help-stop-the-war-in-gaza_6744081_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, special correspondent) ",https://img.lemde.fr/2025/08/04/0/0/7276/4851/360/0/95/0/3914ab5_upload-1-i6c6wrvmqu2m-704648.jpg 2x,
Ukrainian parliamentary majority's trust in Zelensky is shaken,0,https://www.lemonde.fr/en/international/article/2025/08/05/ukrainian-parliamentary-majority-s-trust-in-zelensky-is-shaken_6744080_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/08/04/0/0/7276/4851/360/0/95/0/3914ab5_upload-1-i6c6wrvmqu2m-704648.jpg 2x,
Peace remains elusive between Armenia and Azerbaijan,0,https://www.lemonde.fr/en/international/article/2025/08/05/peace-remains-elusive-between-armenia-and-azerbaijan_6744076_4.html,Subscribers only," By Faustine Vincent (Kirants and Yerevan, special correspondent) ",https://img.lemde.fr/2025/08/04/0/0/7276/4851/360/0/95/0/3914ab5_upload-1-i6c6wrvmqu2m-704648.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/04/0/0/7276/4851/360/0/95/0/3914ab5_upload-1-i6c6wrvmqu2m-704648.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/04/0/0/7276/4851/360/0/95/0/3914ab5_upload-1-i6c6wrvmqu2m-704648.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/08/04/0/0/7276/4851/360/0/95/0/3914ab5_upload-1-i6c6wrvmqu2m-704648.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/08/04/0/0/7276/4851/360/0/95/0/3914ab5_upload-1-i6c6wrvmqu2m-704648.jpg 2x,
"For the first time ever, the majority of doctors in France are women",0,https://www.lemonde.fr/en/france/article/2025/08/04/for-the-first-time-ever-the-majority-of-doctors-in-france-are-women_6744048_7.html,Subscribers only,  By Mattea Battaglia and Camille Stromboni ,https://img.lemde.fr/2025/08/04/0/0/7276/4851/360/0/95/0/3914ab5_upload-1-i6c6wrvmqu2m-704648.jpg 2x,
The barriers preventing French people from going on vacation,0,https://www.lemonde.fr/en/france/article/2025/08/03/the-barriers-preventing-french-people-from-going-on-vacation_6744035_7.html,Subscribers only,"  By Claire Ané, Camille Bordenet and Laura Motet ",https://img.lemde.fr/2025/08/04/0/0/7276/4851/360/0/95/0/3914ab5_upload-1-i6c6wrvmqu2m-704648.jpg 2x,
Former PM Gabriel Attal wants to make his mark with a  name change for Macron's Renaissance party,0,https://www.lemonde.fr/en/france/article/2025/08/02/former-pm-gabriel-attal-wants-to-make-his-mark-with-a-name-change-for-macron-s-renaissance-party_6744007_7.html,Subscribers only,  By Malika Cheklal  ,https://img.lemde.fr/2025/08/04/0/0/7276/4851/360/0/95/0/3914ab5_upload-1-i6c6wrvmqu2m-704648.jpg 2x,
