title,subhead,url,suscription,byline,img_url,article_type
Watch: Macron says Israel is 'completely destroying' its 'image and credibility' in TV interview,0,https://www.lemonde.fr/en/international/video/2025/09/19/watch-macron-says-israel-is-completely-destroying-its-image-and-credibility-in-tv-interview_6745558_4.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
"Trump's UK state visit delivers pomp and warm words, but little progress",0,https://www.lemonde.fr/en/international/article/2025/09/19/trump-s-uk-state-visit-delivers-pomp-and-warm-words-but-little-progress_6745543_4.html,Subscribers only,"  By Cécile Ducourtieux (Ellesborough, United Kingdom, special correspondent) ",https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
Belgian activists rally to prevent destruction of USAID contraceptive stocks,0,https://www.lemonde.fr/en/international/article/2025/09/19/belgian-activists-rally-to-prevent-destruction-of-usaid-contraceptive-stocks_6745538_4.html,Subscribers only,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
The Argentine Church ramps up criticism of President Javier Milei's austerity measures,0,https://www.lemonde.fr/en/international/article/2025/09/19/the-argentine-church-ramps-up-criticism-of-president-javier-milei-s-austerity-measures_6745535_4.html,Subscribers only,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
French protestors caught between anger and disillusionment,0,https://www.lemonde.fr/en/france/article/2025/09/18/september-18-day-of-protest-demonstrators-caught-between-anger-and-disillusionment_6745531_7.html,Subscribers only," By Camille Bordenet (Besançon (eastern France), special correspondent), Benjamin Keltz (Morlaix (northwestern France), special correspondant), Géraldine Houot, Aline Leclerc, Thibaud Métais, Violaine Morin, Eléa Pommiers, Gilles Rof (Marseille (France) correspondent) and Florence Traullé (Dunkirk (northern France), special correspondent) ",https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
Eleven places in France to visit during 2025 European Heritage Days,0,https://www.lemonde.fr/en/culture/article/2025/09/19/eleven-places-in-france-to-visit-during-2025-european-heritage-days_6745541_30.html,Subscribers only,  By Gabrielle Nassiet and Jonathan Parienté ,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
Watch: French unions strike amid political crisis,0,https://www.lemonde.fr/en/france/video/2025/09/18/watch-french-unions-strike-amid-political-crisis_6745525_7.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/19/0/0/5220/3480/360/0/95/0/c1b794a_ftp-import-images-1-qx2wi8dxy5wb-5931405-01-06.jpg 2x,
