title,subhead,url,suscription,byline,img_url,article_type
Trump's Ukraine plan worries Russian exiled journalists,0,https://www.lemonde.fr/en/international/article/2025/11/24/trump-s-ukraine-plan-worries-russian-exiled-journalists_6747777_4.html,Subscribers only,"  By Benjamin Quénelle (Düsseldorf (Germany), special correspondent) ",https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
"Under pressure from Washington, Zelensky faces tough choices",0,https://www.lemonde.fr/en/international/article/2025/11/24/under-pressure-from-washington-zelensky-faces-tough-choices_6747771_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
Trump administration pulls plug on Hungarian Radio Free Europe service to appease Orban,0,https://www.lemonde.fr/en/international/article/2025/11/24/trump-administration-pulls-plug-on-hungarian-radio-free-europe-service-to-appease-orban_6747769_4.html,Subscribers only,  By Jean-Baptiste Chastand (Vienna (Austria) correspondent) ,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
French citizens' convention calls for sweeping school schedule reform,0,https://www.lemonde.fr/en/france/article/2025/11/24/french-citizens-convention-calls-for-sweeping-school-schedule-reform_6747779_7.html,Subscribers only,  By Sylvie Lecherbonnier and Eléa Pommiers ,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
Read the full 'manifesto' of the French citizens' convention on children's time,0,https://www.lemonde.fr/en/france/article/2025/11/24/read-the-full-manifesto-of-the-french-citizens-convention-on-children-s-time_6747780_7.html,Subscribers only,  By Sylvie Lecherbonnier and Eléa Pommiers ,https://img.lemde.fr/2025/11/24/160/0/2284/1522/360/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg 2x,
