title,subhead,url,suscription,byline,img_url,article_type
"In the Netherlands, immigration is electrifying the legislative election campaign",0,https://www.lemonde.fr/en/international/article/2025/10/23/in-the-netherlands-immigration-is-electrifying-the-legislative-election-campaign_6746696_4.html,Subscribers only,"  By Jean-Pierre Stroobants (Brummen (Netherlands), special correspondent) ",https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
"In Sweden, Tidö 2.0 is a 'love match' between the liberal right and the far right",0,https://www.lemonde.fr/en/international/article/2025/10/23/in-sweden-tido-2-0-is-a-love-match-between-the-liberal-right-and-the-far-right_6746692_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
Fighting their own country: Hundreds of thousands of Ukrainians are forcibly conscripted by Russia,0,https://www.lemonde.fr/en/international/article/2025/10/22/hundreds-of-thousands-of-ukrainians-are-forcibly-conscripted-by-russia-s-army_6746688_4.html,Subscribers only," By Faustine Vincent (Kyiv (Ukraine), special correspondent) ",https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
Trump's wavering on Ukraine puts Europe under pressure,0,https://www.lemonde.fr/en/international/article/2025/10/22/war-in-ukraine-trump-s-wavering-puts-europe-under-pressure_6746678_4.html,Subscribers only,"  By Philippe Ricard and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
Sarkozy will be protected by two bodyguards while in prison,0,https://www.lemonde.fr/en/france/article/2025/10/22/sarkozy-will-be-protected-by-two-bodyguards-while-in-prison_6746674_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
"Sarkozy, despite conviction, is still trusted by business world",0,https://www.lemonde.fr/en/france/article/2025/10/22/sarkozy-despite-conviction-is-still-trusted-by-business-world_6746668_7.html,Subscribers only,  By Rémi Dupré and Nicole Vulser ,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
Rare tornado kills man in France after toppling cranes,0,https://www.lemonde.fr/en/france/video/2025/10/21/rare-tornado-kills-man-in-france-after-toppling-cranes_6746646_7.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
"'Nicolas, we're with you': Sarkozy supporters rally for prison send-off",0,https://www.lemonde.fr/en/france/article/2025/10/21/nicolas-we-re-with-you-sarkozy-supporters-rally-for-prison-send-off_6746642_7.html,Subscribers only,  By Grégoire Biseau   ,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
