title,subhead,url,suscription,byline,img_url,article_type
Ukraine anxiously awaits meeting between Trump and Zelensky,0,https://www.lemonde.fr/en/international/article/2025/08/18/ukraine-anxiously-awaits-meeting-between-trump-and-zelensky_6744479_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
Tel Aviv's large protests are not enough to worry Netanyahu,0,https://www.lemonde.fr/en/international/article/2025/08/18/tel-aviv-s-large-protests-are-not-enough-to-worry-netanyahu_6744477_4.html,Subscribers only,"  By Luc Bronner (Tel Aviv, special correspondent) ",https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
Trump administration defends itself against accusations of pandering to Putin,0,https://www.lemonde.fr/en/international/article/2025/08/18/trump-administration-defends-itself-against-accusations-of-pandering-to-putin_6744475_4.html,Subscribers only,"  By Nicolas Chapuis (New York, correspondent) ",https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
Europeans make security guarantees for Ukraine a priority,0,https://www.lemonde.fr/en/international/article/2025/08/18/europeans-uncertain-of-us-commitment-make-security-guarantees-for-ukraine-a-priority_6744469_4.html,Subscribers only,"  By Cédric Vallet (Brussels, correspondence) ",https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
Bodies found in the Seine: Two criminal investigations deepen the mystery,0,https://www.lemonde.fr/en/france/article/2025/08/16/bodies-found-in-seine-two-criminal-investigations-deepen-the-mystery_6744431_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
"In France, accessible beaches help 'normalize vacations' for all",0,https://www.lemonde.fr/en/france/article/2025/08/16/in-france-accessible-beaches-help-normalize-vacations-for-all_6744422_7.html,Subscribers only," By Anne-Aël Durand (La Baule and Pornichet (western France), special correspondent) ",https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
Urban forests spread their cover in a time of climate change,0,https://www.lemonde.fr/en/france/article/2025/08/16/urban-forests-spread-their-cover-in-a-time-of-climate-change_6744421_7.html,Subscribers only,  By Emeline Cazi ,https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
"A winemaker, his daughter and a vintage for their undocumented workers",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,Subscribers only,  By Laure Marchand ,https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
Cigarette lit with Arc de Triomphe flame: 'The State is erring or trying to mislead us in dramatizing a non-story',0,https://www.lemonde.fr/en/opinion/article/2025/08/18/cigarette-lit-with-arc-de-triomphe-flame-the-state-is-erring-or-trying-to-mislead-us-in-dramatizing-a-non-story_6744482_23.html,Subscribers only,Bertrand Guillonneau,https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
"In Serbia, a strategy of fear",0,https://www.lemonde.fr/en/opinion/article/2025/08/18/in-serbia-a-strategy-of-fear_6744487_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
"'In Alaska, Putin and Trump symbolically began a process of reconciliation between Russia and the US'",0,https://www.lemonde.fr/en/opinion/article/2025/08/17/in-alaska-putin-and-trump-symbolically-began-a-process-of-reconciliation-between-russia-and-the-us_6744457_23.html,Subscribers only,Andrei Kolesnikov,https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
"After the Trump-Putin summit, Europe must make a move",0,https://www.lemonde.fr/en/opinion/article/2025/08/16/after-the-trump-putin-summit-europe-must-make-a-move_6744429_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
Soviet-era relics in Kazakhstan rescued from ruin,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/soviet-era-relics-in-kazakhstan-rescued-from-ruin_6744459_117.html,Subscribers only,  By Emma Collet ,https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
Chinese Hollywood races to cash in on minidramas boom,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/chinese-hollywood-races-to-cash-in-on-the-minidramas-boom_6744449_117.html,Subscribers only,"  By Harold Thibault (Hengdian, special correspondent) ",https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
"A winemaker, his daughter and a vintage for their undocumented workers",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,Subscribers only,  By Laure Marchand ,https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
Gaza: A few notes of beauty amid the devastation,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,Subscribers only,"  By Lucas Minisini (Tel Aviv, special correspondent) ",https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
Ukraine anxiously awaits meeting between Trump and Zelensky,The negotiations that began in Alaska have left Ukrainians skeptical. They do not trust Vladimir Putin and were shocked by the warm welcome Donald Trump gave the Russian president.,https://www.lemonde.fr/en/international/article/2025/08/18/ukraine-anxiously-awaits-meeting-between-trump-and-zelensky_6744479_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
Europeans make security guarantees for Ukraine a priority,0,https://www.lemonde.fr/en/international/article/2025/08/18/europeans-uncertain-of-us-commitment-make-security-guarantees-for-ukraine-a-priority_6744469_4.html,Subscribers only,"  By Cédric Vallet (Brussels, correspondence) ",https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
Trump administration defends itself against accusations of pandering to Putin,0,https://www.lemonde.fr/en/international/article/2025/08/18/trump-administration-defends-itself-against-accusations-of-pandering-to-putin_6744475_4.html,Subscribers only,"  By Nicolas Chapuis (New York, correspondent) ",https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
Wildfires rage in Spain and Portugal as neighboring countries send aid,"Fires have ravaged more than 450,000 hectares of land across the Iberian peninsula since the start of the year, setting records in a region particularly hard hit by intensive heatwaves and drought affecting southern Europe.",https://www.lemonde.fr/en/environment/article/2025/08/18/firefighters-perish-in-spain-and-portugal-wildfires-as-neighboring-countries-send-aid_6744478_114.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
Cigarette lit with Arc de Triomphe flame: 'The State is erring or trying to mislead us in dramatizing a non-story',"Upon learning that a man received a suspended prison sentence for lighting his cigarette with the flame of the Unknown Soldier in Paris, urologist Bertrand Guillonneau remembered performing the same act in the 1980s after losing a bet.",https://www.lemonde.fr/en/opinion/article/2025/08/18/cigarette-lit-with-arc-de-triomphe-flame-the-state-is-erring-or-trying-to-mislead-us-in-dramatizing-a-non-story_6744482_23.html,Subscribers only,Bertrand Guillonneau,https://img.lemde.fr/2025/08/15/0/0/4300/2866/360/0/95/0/a36f673_upload-1-bmdvafpistdo-hl-vnguyenhoang-trump-poutine-meeting-kiev-014.jpg 2x,
