title,subhead,url,suscription,byline,img_url,article_type
"In Tunisia, migrants are driven out and their defenders prosecuted",0,https://www.lemonde.fr/en/international/article/2025/07/10/in-tunisia-migrants-are-driven-out-and-their-defenders-prosecuted_6743247_4.html,Subscribers only," By Julia Pascual (Tunis and Sfax (Tunisia), special correspondent) and Samuel Gratacap (Photos) ",https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
"Iran's foreign minister: 'It must be guaranteed that in the future, during negotiations, the US does not launch a military attack'",0,https://www.lemonde.fr/en/international/article/2025/07/10/iranian-foreign-minister-abbas-araghchi-it-must-be-guaranteed-that-in-the-future-during-negotiations-the-us-does-not-launch-a-military-attack_6743246_4.html,Subscribers only,  Interview by Madjid Zerrouky and Ghazal Golshiri ,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
US warns ICC member states to drop proceedings against Israel,0,https://www.lemonde.fr/en/international/article/2025/07/10/us-warns-icc-member-states-to-drop-proceedings-against-israel_6743241_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
Trump leverages tariffs to support Jair Bolsonaro,0,https://www.lemonde.fr/en/international/article/2025/07/10/trump-uses-tariffs-to-support-jair-bolsonaro_6743223_4.html,Subscribers only,  By Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent) ,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
London hopes for a shift in French immigration policy in the Channel,0,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) and Julia Pascual ",https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
"France will lend Bayeux Tapestry to the UK, Macron announces",0,https://www.lemonde.fr/en/europe/article/2025/07/08/france-will-lend-bayeux-tapestry-to-the-uk-macron-announces_6743160_143.html,Subscribers only,  By Roxana Azimi   ,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
Court overturns libel convictions of two women who said French first lady was a man,0,https://www.lemonde.fr/en/france/article/2025/07/10/french-court-clears-defendants-in-french-first-lady-brigitte-macron-s-gender-rumours-trial_6743245_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
French police raid far-right RN party's HQ over suspected illegal campaign financing,0,https://www.lemonde.fr/en/france/article/2025/07/09/french-police-raid-far-right-rn-party-s-hq-over-suspected-illegal-campaign-financing_6743193_7.html,Subscribers only,  By Laura Motet and Clément Guillou ,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
Poverty and inequality in France reach highest levels in 30 years,0,https://www.lemonde.fr/en/france/article/2025/07/09/poverty-and-inequality-in-france-reach-highest-levels-in-30-years_6743177_7.html,Subscribers only,  By Claire Ané ,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
Man sentenced to life without parole for 2019 jihadist attack in French prison,0,https://www.lemonde.fr/en/france/article/2025/07/08/man-sentenced-to-life-without-parole-for-2019-jihadist-attack-in-french-prison_6743146_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
"'Trump treats his allies in Asia like those in Europe, with intimidation and blackmail'",0,https://www.lemonde.fr/en/opinion/article/2025/07/10/trump-treats-his-allies-in-asia-like-those-in-europe-with-intimidation-and-blackmail-the-result-is-the-same-trust-breaks-down_6743222_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
"Le Monde's cartoon of the day, by Stellina",0,https://www.lemonde.fr/en/opinion/article/2025/07/10/le-monde-s-cartoon-of-the-day-by-stellina_6743238_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
The limits of Trump's tariff strategy,0,https://www.lemonde.fr/en/opinion/article/2025/07/10/the-limits-of-trump-s-tariff-strategy_6743227_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
"'On migration issues, we would like those in power to stick to the numbers, facts and science'",0,https://www.lemonde.fr/en/opinion/article/2025/07/10/najat-vallaud-belkacem-on-migration-issues-we-would-like-those-in-power-to-stick-to-the-numbers-facts-and-science_6743217_23.html,Subscribers only, Interview by Pascal Riché ,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
Spain's Costa Blanca bears the scars of a real estate frenzy,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/09/spain-s-costa-blanca-bears-the-scars-of-a-real-estate-frenzy_6743171_117.html,Subscribers only, By Sandrine Morel (Madrid (Spain) correspondent) ,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
In the jaws of the Jackal: How an informant orchestrated a policewoman's fall,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/in-the-jaws-of-the-jackal-how-an-informant-orchestrated-a-policewoman-s-fall_6743075_117.html,Subscribers only, By Raphaël Malkin ,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
"The arms dealer, the general's daughter and the speed demon: An inheritance battle",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,Subscribers only, By François Krug ,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
"The opportune return of Reza Pahlavi, Iran's crown prince, following US airstrikes",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/05/the-opportune-return-of-reza-pahlavi-iran-s-crown-prince-following-us-airstrikes_6743051_117.html,Subscribers only,  By Louis Imbert ,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",0,https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,Subscribers only,  By Rosita Boisseau (Avignon (France) special correspondent) ,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,0,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,Subscribers only,  By Harry Bellet (Nice) ,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",0,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,"  By Roxana Azimi, Harry Bellet, Philippe Dagen, Alexis Duval, Angèle Guicharnaud, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
Five cultural outings to enjoy with a baby in Paris,0,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
"Iran's foreign minister: 'It must be guaranteed that in the future, during negotiations, the US does not launch a military attack'","In a written interview – conducted remotely due to 'security reasons' that made an in-person or video meeting impossible – Iran's foreign minister sets out his country's conditions for returning to the nuclear negotiations. He also confirms the arrest of Lennart Monterlos, a French-German dual national missing since June 16.",https://www.lemonde.fr/en/international/article/2025/07/10/iranian-foreign-minister-abbas-araghchi-it-must-be-guaranteed-that-in-the-future-during-negotiations-the-us-does-not-launch-a-military-attack_6743246_4.html,Subscribers only,  Interview by Madjid Zerrouky and Ghazal Golshiri ,https://img.lemde.fr/2025/06/22/0/0/3543/2362/360/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg 2x,
