title,subhead,url,suscription,byline,img_url,article_type
Trump's supporters split over his foreign policy,0,https://www.lemonde.fr/en/international/article/2025/08/29/trump-s-supporters-split-over-his-foreign-policy_6744837_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
"At Gaza's border, influencers broadcast Israeli propaganda",0,https://www.lemonde.fr/en/international/article/2025/08/29/at-gaza-s-border-influencers-broadcast-israeli-propaganda_6744833_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
Iran nuclear: Europeans move to reimpose international sanctions against Tehran,0,https://www.lemonde.fr/en/international/article/2025/08/29/iran-nuclear-europeans-move-to-reimpose-international-sanctions-against-tehran_6744832_4.html,Subscribers only,  By Ghazal Golshiri and Philippe Ricard ,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
"In Moldova, Macron condemns Kremlin 'lies' and 'propaganda' ahead of parliamentary elections",0,https://www.lemonde.fr/en/international/article/2025/08/28/in-moldova-macron-condemns-kremlin-lies-and-propaganda-ahead-of-legislative-elections_6744805_4.html,Subscribers only,"  By Marine Leduc (Chisinau (Moldavia), special correspondent) ",https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
France faces record number of homeless children as school year begins,0,https://www.lemonde.fr/en/france/article/2025/08/28/france-faces-record-number-of-homeless-children-as-school-year-begins_6744812_7.html,Subscribers only,  By Claire Ané ,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
"Conditions for scholarship students in France continue to worsen: 'We work, we get assistance, but we're still poor'",0,https://www.lemonde.fr/en/france/article/2025/08/29/conditions-for-scholarship-students-in-france-continue-to-worsen-we-work-we-get-assistance-but-we-re-still-poor_6744819_7.html,Subscribers only,  By Emma Barets ,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
Confidence vote: Online bettors put French PM Bayrou's downfall at 89%,0,https://www.lemonde.fr/en/france/article/2025/08/28/confidence-vote-online-bettors-put-pm-bayrou-s-downfall-at-89_6744783_7.html,Subscribers only,  By Denis Cosnard ,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
"French GPs can now prescribe anti-obesity drugs, but not all are convinced",0,https://www.lemonde.fr/en/france/article/2025/08/27/french-gps-can-now-prescribe-anti-obesity-drugs-but-not-everyone-is-convinced_6744750_7.html,Subscribers only,  By Pascale Santi and Camille Stromboni ,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
Iranian nuclear issue requires urgent diplomatic action,0,https://www.lemonde.fr/en/opinion/article/2025/08/28/iranian-nuclear-program-requires-urgent-diplomatic-action_6744804_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
'French PM Bayrou's near-abdication is perplexing',0,https://www.lemonde.fr/en/opinion/article/2025/08/28/french-pm-bayrou-s-near-abdication-is-perplexing_6744788_23.html,Subscribers only,Olivier Rozenberg,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
Live death of French streamer: 'It took a tragedy and a media storm to force the government to act',0,https://www.lemonde.fr/en/opinion/article/2025/08/27/live-death-of-french-streamer-it-took-a-tragedy-and-a-media-storm-to-force-the-government-to-act_6744771_23.html,Subscribers only,Nathalie Tehio,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
Trump's dangerous power play against the Fed,0,https://www.lemonde.fr/en/opinion/article/2025/08/27/trump-s-dangerous-power-play-against-the-fe_6744757_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
Argentina falls in love with a poetic livestream from the ocean: 'Patrick Star is Argentinian!',0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/29/how-argentina-fell-in-love-with-a-poetic-live-stream-from-the-depths-of-the-ocean-patrick-the-starfish-is-argentinian_6744822_117.html,Subscribers only,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
"In Kyiv, Oleksandr Glyadelov's images defy the bombs",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/28/in-kyiv-oleksandr-glyadelov-s-images-defy-the-bombs_6744816_117.html,Subscribers only,  By Ariane Chemin ,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
"Who is Ibtissame Lachgar, the Moroccan activist accused of insulting Islam?",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/27/who-is-ibtissame-lachgar-the-moroccan-activist-accused-of-insulting-islam_6744767_117.html,Subscribers only,"  By Alexandre Aublanc (Casablanca (Morocco), correspondent) ",https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
"Life in the West Bank settlement of Kedem Arava: 'We're not taking anyone's place, there is only sand around us'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/26/life-in-the-west-bank-settlement-of-kedem-arava-we-re-not-taking-anyone-s-place-there-is-only-sand-around-us_6744723_117.html,Subscribers only, By Sandra Mehl ,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
Iran nuclear: Europeans move to reimpose international sanctions against Tehran,"France, Germany and the UK, signatories to the 2015 agreement regulating Iran's nuclear program, have notified the United Nations Security Council of their decision due to the Islamic Republic's violations of its commitments.",https://www.lemonde.fr/en/international/article/2025/08/29/iran-nuclear-europeans-move-to-reimpose-international-sanctions-against-tehran_6744832_4.html,Subscribers only,  By Ghazal Golshiri and Philippe Ricard ,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
France's deficit reduction threatened by expected fall of PM Bayrou,0,https://www.lemonde.fr/en/politics/article/2025/08/29/france-s-deficit-reduction-threatened-by-expected-fall-of-pm-bayrou_6744835_5.html,Subscribers only,  By Denis Cosnard ,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
Israeli army declares Gaza City 'a dangerous combat zone',0,https://www.lemonde.fr/en/international/article/2025/08/29/israel-army-declares-gaza-city-a-dangerous-combat-zone_6744834_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
"At Gaza's border, influencers broadcast Israeli propaganda","In an effort to discredit the United Nations's recognition of a state of famine in the enclave, the Israeli army has organized visits to a humanitarian aid platform near the Kerem Shalom crossing point.",https://www.lemonde.fr/en/international/article/2025/08/29/at-gaza-s-border-influencers-broadcast-israeli-propaganda_6744833_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
Trump's supporters split over his foreign policy,"The US president has consistently presented himself as the champion of 'America First,' placing national interests at the heart of his agenda. But his wavering over Ukraine, unconditional support for Israel and, above all, strikes against Iran have shaken his MAGA base.",https://www.lemonde.fr/en/international/article/2025/08/29/trump-s-supporters-split-over-his-foreign-policy_6744837_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
Thailand's Constitutional Court ousts PM over Cambodia border dispute,"In a ruling issued on Friday, the court found that Paetongtarn Shinawatra and her cabinet had failed to uphold ethical standards when dealing with a border dispute with Cambodia.",https://www.lemonde.fr/en/international/article/2025/08/29/thailand-s-constitutional-court-ousts-pm-over-cambodia-border-dispute_6744836_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
"Tavi Chen's first days in France after arriving from Taiwan: 'Here, everyone has their own dish, as if there is no connection between people'","Tavi Chen, 33, arrived in Paris from Taipei in 2017 with the dream of becoming a chef. The model, who straddles two culinary worlds, managed to make her dream come true.",https://www.lemonde.fr/en/summer-reads/article/2025/08/29/tavi-chen-s-first-days-in-france-after-arriving-from-taiwan-here-everyone-has-their-own-dish-as-if-there-is-no-connection-between-people_6744820_183.html,Subscribers only,  By Jane Roussel ,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,Your stories
PSG's Ousmane Dembélé: 'The Ballon d'Or is the Holy Grail',0,https://www.lemonde.fr/en/sports/article/2025/08/29/psg-s-ousmane-dembele-the-ballon-d-or-is-the-holy-grail_6744825_9.html,Subscribers only,  By Alexandre Lemarié ,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
