title,subhead,url,suscription,byline,img_url,article_type
Syrian army enters Druze stronghold of Sweida,0,https://www.lemonde.fr/en/international/article/2025/07/15/syrian-army-enters-druze-stronghold-of-sweida_6743398_4.html,Subscribers only," By Hélène Sallon (As-Sawara al-Kubra, Syria, special correspondent) ",https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
"Trump acknowledges failure on Ukraine war, promises weapons and sanctions",0,https://www.lemonde.fr/en/international/article/2025/07/15/trump-acknowledges-failure-on-ukraine-war-promises-weapons-and-sanctions_6743385_4.html,Subscribers only,"  By Gilles Paris (Washington (United States), special correspondent) ",https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
Chinese police crack down on young women writing homoerotic fiction,0,https://www.lemonde.fr/en/international/article/2025/07/15/chinese-police-crack-down-on-young-women-writing-homoerotic-fiction_6743377_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
Bastille Day: Pictures of a parade designed as a 'true military operation',0,https://www.lemonde.fr/en/international/article/2025/07/15/bastille-day-striking-footage-from-a-parade-designed-as-a-true-military-operation_6743370_4.html,Subscribers only, By Allison Ferrera and Photography desk ,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
London hopes for a shift in French immigration policy in the Channel,0,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) and Julia Pascual ",https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
French PM suggests slashing two public holidays as part of budget cuts,0,https://www.lemonde.fr/en/france/article/2025/07/15/french-pm-suggests-cutting-two-public-holidays-as-part-of-budget-cuts_6743399_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
Bastille Day: Pictures of a parade designed as a 'true military operation',0,https://www.lemonde.fr/en/international/article/2025/07/15/bastille-day-striking-footage-from-a-parade-designed-as-a-true-military-operation_6743370_4.html,Subscribers only, By Allison Ferrera and Photography desk ,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
Macron sounds alarm over growing threats and calls for new boost in military budget 'to remain free',0,https://www.lemonde.fr/en/france/article/2025/07/14/macron-sounds-alarm-over-growing-threats-and-calls-for-new-boost-in-military-budget-to-remain-free_6743353_7.html,Subscribers only,  By Elise Vincent ,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
French prisoner who escaped in released cellmate's laundry bag arrested near Lyon,0,https://www.lemonde.fr/en/france/article/2025/07/14/french-prisoner-who-escaped-in-inmate-s-laundry-bag-arrested-near-lyon_6743349_7.html,Subscribers only,  By Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
'Europe is under the double grip of America',0,https://www.lemonde.fr/en/opinion/article/2025/07/15/europe-is-under-the-double-grip-of-america_6743378_23.html,Subscribers only,Pierre Buhler,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
France: When defense imperatives meet budgetary realities,0,https://www.lemonde.fr/en/opinion/article/2025/07/14/france-when-defense-imperatives-meet-budgetary-realities_6743357_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
New Caledonia: A lesson in responsibility,0,https://www.lemonde.fr/en/opinion/article/2025/07/13/new-caledonia-a-lesson-in-responsibility_6743332_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
'What explains the hatred of environmentalism that unites political forces in Europe and beyond?',0,https://www.lemonde.fr/en/opinion/article/2025/07/13/what-explains-the-hatred-of-environmentalism-that-unites-political-forces-in-europe-and-beyond_6743320_23.html,Subscribers only,Dominique Méda,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
"In Angers, you can find world-class fries",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/15/in-angers-you-can-find-world-class-fries_6743373_117.html,Subscribers only,Frédéric Potet,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
"In China, Beijing cyclists take to the streets at night",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/13/in-china-beijing-cyclists-take-to-the-streets-at-night_6743319_117.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondent) ",https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
Nonprofit helps French festivals fight gender-based violence,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/11/nonprofit-helps-french-festivals-fight-gender-based-violence_6743284_117.html,Subscribers only,  By Christelle Murhula ,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
Spain's Costa Blanca bears the scars of a real estate frenzy,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/09/spain-s-costa-blanca-bears-the-scars-of-a-real-estate-frenzy_6743171_117.html,Subscribers only, By Sandrine Morel (Madrid (Spain) correspondent) ,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",0,https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,Subscribers only,  By Rosita Boisseau (Avignon (France) special correspondent) ,https://img.lemde.fr/2025/07/14/306/0/7339/4892/360/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg 2x,
