title,subhead,url,suscription,byline,img_url,article_type
Recognizing Palestine: Diplomatic momentum builds one week after France's announcement,0,https://www.lemonde.fr/en/international/article/2025/08/02/recognizing-palestine-diplomatic-momentum-builds-one-week-after-france-s-announcement_6744009_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/08/01/0/0/7150/4767/360/0/95/0/24d14a3_upload-1-wshtgcmbs3ny-530778.jpg 2x,
"Trump uses 'madman' tactics to threaten Russia, deploys two nuclear submarines",0,https://www.lemonde.fr/en/international/article/2025/08/02/trump-uses-madman-tactics-to-threaten-russia-deploys-two-nuclear-submarines_6744005_4.html,Subscribers only,  By Arnaud Leparmentier (New York (United States) correspondent) ,https://img.lemde.fr/2025/08/01/0/0/7150/4767/360/0/95/0/24d14a3_upload-1-wshtgcmbs3ny-530778.jpg 2x,
"In Brazil, Lula resists pressure from the Trump administration",0,https://www.lemonde.fr/en/international/article/2025/08/02/in-brazil-lula-resists-pressure-from-the-trump-administration_6743996_4.html,Subscribers only,"  By Anne-Dominique Correa (Rio de Janeiro, correspondent) ",https://img.lemde.fr/2025/08/01/0/0/7150/4767/360/0/95/0/24d14a3_upload-1-wshtgcmbs3ny-530778.jpg 2x,
Trump's drive to deport migrants is running at full throttle,0,https://www.lemonde.fr/en/international/article/2025/08/01/trump-s-drive-to-deport-migrants-is-running-at-full-throtle_6743984_4.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/08/01/0/0/7150/4767/360/0/95/0/24d14a3_upload-1-wshtgcmbs3ny-530778.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/01/0/0/7150/4767/360/0/95/0/24d14a3_upload-1-wshtgcmbs3ny-530778.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/08/01/0/0/7150/4767/360/0/95/0/24d14a3_upload-1-wshtgcmbs3ny-530778.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/08/01/0/0/7150/4767/360/0/95/0/24d14a3_upload-1-wshtgcmbs3ny-530778.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/08/01/0/0/7150/4767/360/0/95/0/24d14a3_upload-1-wshtgcmbs3ny-530778.jpg 2x,
French prosecutors seek trial for PSG's Achraf Hakimi over rape charge,0,https://www.lemonde.fr/en/france/article/2025/08/01/french-prosecutors-seek-trial-for-psg-s-achraf-hakimi-over-rape-charge_6743988_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/01/0/0/7150/4767/360/0/95/0/24d14a3_upload-1-wshtgcmbs3ny-530778.jpg 2x,
Former PM Gabriel Attal wants to make his mark with a  name change for Macron's Renaissance party,0,https://www.lemonde.fr/en/france/article/2025/08/02/former-pm-gabriel-attal-wants-to-make-his-mark-with-a-name-change-for-macron-s-renaissance-party_6744007_7.html,Subscribers only,  By Malika Cheklal  ,https://img.lemde.fr/2025/08/01/0/0/7150/4767/360/0/95/0/24d14a3_upload-1-wshtgcmbs3ny-530778.jpg 2x,
