title,subhead,url,suscription,byline,img_url,article_type
Turkey faces risk of losing an entire generation of its youth,0,https://www.lemonde.fr/en/international/article/2025/11/01/turkey-faces-risk-of-losing-an-entire-generation-of-its-youth_6746982_4.html,Subscribers only,  By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2018/10/11/0/0/3000/2000/360/0/95/0/81f3c4e_cBEFnNnAc0R-ujFDfr-Hf1OM.jpg 2x,
War crimes in Ukraine: Police close investigation into murders in a street in Bucha,0,https://www.lemonde.fr/en/international/article/2025/10/31/war-crimes-in-ukraine-police-close-investigation-into-murders-in-a-street-in-bucha_6746970_4.html,Subscribers only," By Rémy Ourdan (Kyiv, special correspondent) ",https://img.lemde.fr/2018/10/11/0/0/3000/2000/360/0/95/0/81f3c4e_cBEFnNnAc0R-ujFDfr-Hf1OM.jpg 2x,
Ceasefires in Gaza and Lebanon both favor Israel,0,https://www.lemonde.fr/en/international/article/2025/10/31/ceasefires-in-gaza-and-lebanon-both-favor-israel_6746957_4.html,Subscribers only,  By Laure Stephan (Beirut (Lebanon) correspondent) ,https://img.lemde.fr/2018/10/11/0/0/3000/2000/360/0/95/0/81f3c4e_cBEFnNnAc0R-ujFDfr-Hf1OM.jpg 2x,
Gaza truce fragile after Israeli strikes defy ceasefire,0,https://www.lemonde.fr/en/international/article/2025/10/31/gaza-truce-fragile-after-israeli-strikes-defy-ceasefire_6746949_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2018/10/11/0/0/3000/2000/360/0/95/0/81f3c4e_cBEFnNnAc0R-ujFDfr-Hf1OM.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2018/10/11/0/0/3000/2000/360/0/95/0/81f3c4e_cBEFnNnAc0R-ujFDfr-Hf1OM.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2018/10/11/0/0/3000/2000/360/0/95/0/81f3c4e_cBEFnNnAc0R-ujFDfr-Hf1OM.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2018/10/11/0/0/3000/2000/360/0/95/0/81f3c4e_cBEFnNnAc0R-ujFDfr-Hf1OM.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2018/10/11/0/0/3000/2000/360/0/95/0/81f3c4e_cBEFnNnAc0R-ujFDfr-Hf1OM.jpg 2x,
French lawmakers vote against wealth tax on super-rich,0,https://www.lemonde.fr/en/france/article/2025/10/31/french-lawmakers-vote-against-wealth-tax-on-super-rich_6746973_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2018/10/11/0/0/3000/2000/360/0/95/0/81f3c4e_cBEFnNnAc0R-ujFDfr-Hf1OM.jpg 2x,
"French justice minister visits Nicolas Sarkozy in jail, sparking political firestorm",0,https://www.lemonde.fr/en/france/article/2025/10/31/french-justice-minister-visits-nicolas-sarkozy-in-jail-sparking-political-firestorm_6746953_7.html,Subscribers only,  By Grégoire Biseau   ,https://img.lemde.fr/2018/10/11/0/0/3000/2000/360/0/95/0/81f3c4e_cBEFnNnAc0R-ujFDfr-Hf1OM.jpg 2x,
