title,subhead,url,suscription,byline,img_url,article_type
"In Canada, First Nations seek to reclaim their national parks",0,https://www.lemonde.fr/en/international/article/2025/09/28/in-canada-first-nations-seek-to-reclaim-their-national-parks_6745854_4.html,Subscribers only,"  By Eliott Dumoulin (Montreal, Canada, correspondent) ",https://img.lemde.fr/2025/09/22/0/2/3852/2568/360/0/95/0/0753da6_upload-1-mflzmmjyg2c9-ap19255497712450.jpg 2x,
Families of French prisoners in Iran torn between hope and uncertainty,0,https://www.lemonde.fr/en/international/article/2025/09/28/families-of-french-prisoners-in-iran-torn-between-hope-and-uncertainty_6745853_4.html,Subscribers only,  By Elise Vincent and Madjid Zerrouky ,https://img.lemde.fr/2025/09/22/0/2/3852/2568/360/0/95/0/0753da6_upload-1-mflzmmjyg2c9-ap19255497712450.jpg 2x,
"As new sanctions loom, Iran is already in an economic crisis",0,https://www.lemonde.fr/en/international/article/2025/09/27/as-new-sanctions-loom-iran-is-already-in-an-economic-crisis_6745848_4.html,Subscribers only,  By Madjid Zerrouky and Ghazal Golshiri ,https://img.lemde.fr/2025/09/22/0/2/3852/2568/360/0/95/0/0753da6_upload-1-mflzmmjyg2c9-ap19255497712450.jpg 2x,
"Russia stokes fear ahead of Moldova elections, claiming NATO invasion is imminent",0,https://www.lemonde.fr/en/international/article/2025/09/27/russia-stokes-fear-ahead-of-moldova-elections-claiming-nato-invasion-is-imminent_6745844_4.html,Subscribers only,  By Marie Jégo ,https://img.lemde.fr/2025/09/22/0/2/3852/2568/360/0/95/0/0753da6_upload-1-mflzmmjyg2c9-ap19255497712450.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/22/0/2/3852/2568/360/0/95/0/0753da6_upload-1-mflzmmjyg2c9-ap19255497712450.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/22/0/2/3852/2568/360/0/95/0/0753da6_upload-1-mflzmmjyg2c9-ap19255497712450.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/22/0/2/3852/2568/360/0/95/0/0753da6_upload-1-mflzmmjyg2c9-ap19255497712450.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/22/0/2/3852/2568/360/0/95/0/0753da6_upload-1-mflzmmjyg2c9-ap19255497712450.jpg 2x,
Two women die trying to cross Channel from France,0,https://www.lemonde.fr/en/france/article/2025/09/27/two-women-die-trying-to-cross-channel-from-france_6745806_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/22/0/2/3852/2568/360/0/95/0/0753da6_upload-1-mflzmmjyg2c9-ap19255497712450.jpg 2x,
French investigators believe Russia involved in dumping of pig heads at mosques,0,https://www.lemonde.fr/en/france/article/2025/09/27/french-investigators-believe-russia-involved-in-dumping-of-pig-heads-at-mosques_6745830_7.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2025/09/22/0/2/3852/2568/360/0/95/0/0753da6_upload-1-mflzmmjyg2c9-ap19255497712450.jpg 2x,
"France has been 'dropping out of democracy' since 2017, warns an NGO report",0,https://www.lemonde.fr/en/france/article/2025/09/27/france-has-been-dropping-out-of-democracy-since-2017-warns-an-ngo-report_6745803_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/09/22/0/2/3852/2568/360/0/95/0/0753da6_upload-1-mflzmmjyg2c9-ap19255497712450.jpg 2x,
"Excerpt from the decision convicting Sarkozy: 'Acts of exceptional seriousness, likely to undermine citizens' trust'",0,https://www.lemonde.fr/en/france/article/2025/09/26/excerpt-from-the-decision-in-sarkozy-s-conviction-acts-of-exceptional-seriousness-likely-to-undermine-citizens-trust_6745782_7.html,Subscribers only,  By Franck Johannès ,https://img.lemde.fr/2025/09/22/0/2/3852/2568/360/0/95/0/0753da6_upload-1-mflzmmjyg2c9-ap19255497712450.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/22/0/2/3852/2568/360/0/95/0/0753da6_upload-1-mflzmmjyg2c9-ap19255497712450.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/22/0/2/3852/2568/360/0/95/0/0753da6_upload-1-mflzmmjyg2c9-ap19255497712450.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/22/0/2/3852/2568/360/0/95/0/0753da6_upload-1-mflzmmjyg2c9-ap19255497712450.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/22/0/2/3852/2568/360/0/95/0/0753da6_upload-1-mflzmmjyg2c9-ap19255497712450.jpg 2x,
The troubling direction of American justice,0,https://www.lemonde.fr/en/opinion/article/2025/09/27/the-troubling-direction-of-american-justice_6745818_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/22/0/2/3852/2568/360/0/95/0/0753da6_upload-1-mflzmmjyg2c9-ap19255497712450.jpg 2x,
"'After colonizing the adult world, AI enters the world of children'",0,https://www.lemonde.fr/en/opinion/article/2025/09/28/after-colonizing-the-adult-world-ai-enters-the-world-of-children_6745857_23.html,Subscribers only,Corine Lesnes,https://img.lemde.fr/2025/09/22/0/2/3852/2568/360/0/95/0/0753da6_upload-1-mflzmmjyg2c9-ap19255497712450.jpg 2x,
'To frame Kirk's death as escalation misses the truth. The real threat is normalization',0,https://www.lemonde.fr/en/opinion/article/2025/09/26/to-frame-kirk-s-death-as-escalation-misses-the-truth-the-real-threat-is-normalization_6745775_23.html,Subscribers only,Clionadh Raleigh,https://img.lemde.fr/2025/09/22/0/2/3852/2568/360/0/95/0/0753da6_upload-1-mflzmmjyg2c9-ap19255497712450.jpg 2x,
'Israel's isolation is the price of pursuing a war in Gaza without clear objectives',0,https://www.lemonde.fr/en/opinion/article/2025/09/26/israel-s-isolation-is-the-price-of-pursuing-a-war-in-gaza-without-clear-objectives_6745764_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/09/22/0/2/3852/2568/360/0/95/0/0753da6_upload-1-mflzmmjyg2c9-ap19255497712450.jpg 2x,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,Subscribers only,  By Ève Minault ,https://img.lemde.fr/2025/09/22/0/2/3852/2568/360/0/95/0/0753da6_upload-1-mflzmmjyg2c9-ap19255497712450.jpg 2x,
Historian Tal Bruttmann's sharp eye on the Holocaust,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only, By Valentine Faure ,https://img.lemde.fr/2025/09/22/0/2/3852/2568/360/0/95/0/0753da6_upload-1-mflzmmjyg2c9-ap19255497712450.jpg 2x,
The silent and destructive spread of laughing gas: 'That shit took my whole life',0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/09/22/0/2/3852/2568/360/0/95/0/0753da6_upload-1-mflzmmjyg2c9-ap19255497712450.jpg 2x,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,Subscribers only," By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/09/22/0/2/3852/2568/360/0/95/0/0753da6_upload-1-mflzmmjyg2c9-ap19255497712450.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/22/0/2/3852/2568/360/0/95/0/0753da6_upload-1-mflzmmjyg2c9-ap19255497712450.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/22/0/2/3852/2568/360/0/95/0/0753da6_upload-1-mflzmmjyg2c9-ap19255497712450.jpg 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/22/0/2/3852/2568/360/0/95/0/0753da6_upload-1-mflzmmjyg2c9-ap19255497712450.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/22/0/2/3852/2568/360/0/95/0/0753da6_upload-1-mflzmmjyg2c9-ap19255497712450.jpg 2x,
