title,subhead,url,suscription,byline,img_url,article_type
China prepares for major military parade to assert power and commemorate history,0,https://www.lemonde.fr/en/international/article/2025/08/30/china-prepares-for-major-military-parade-to-assert-power-and-commemorate-history_6744866_4.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondent) ",https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
Franco-German defense projects face deep uncertainty,0,https://www.lemonde.fr/en/international/article/2025/08/30/in-the-defense-industry-franco-german-projects-face-deep-uncertainty_6744862_4.html,Subscribers only,  By Olivier Pinaud ,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
US imposes visa restrictions against Palestinian Authority ahead of UN General Assembly,0,https://www.lemonde.fr/en/international/article/2025/08/30/the-us-uses-visa-restrictions-against-the-palestinian-authority-ahead-of-the-un-general-assembly_6744857_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
"In Japan, a misunderstood cooperation project with Africa sparks xenophobic backlash",0,https://www.lemonde.fr/en/international/article/2025/08/30/in-japan-a-misunderstood-cooperation-project-with-africa-sparks-xenophobic-backlash_6744856_4.html,Subscribers only,  By Philippe Mesmer (Tokyo (Japan) correspondent) ,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
"One dead, five injured as car slams into crowd in northern France",0,https://www.lemonde.fr/en/france/article/2025/08/30/one-dead-five-injured-as-car-slams-into-crowd-in-northern-france_6744869_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
"Conditions for scholarship students in France continue to worsen: 'We work, we get assistance, but we're still poor'",0,https://www.lemonde.fr/en/france/article/2025/08/29/conditions-for-scholarship-students-in-france-continue-to-worsen-we-work-we-get-assistance-but-we-re-still-poor_6744819_7.html,Subscribers only,  By Emma Barets ,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
France faces record number of homeless children as school year begins,0,https://www.lemonde.fr/en/france/article/2025/08/28/france-faces-record-number-of-homeless-children-as-school-year-begins_6744812_7.html,Subscribers only,  By Claire Ané ,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
Confidence vote: Online bettors put French PM Bayrou's downfall at 89%,0,https://www.lemonde.fr/en/france/article/2025/08/28/confidence-vote-online-bettors-put-pm-bayrou-s-downfall-at-89_6744783_7.html,Subscribers only,  By Denis Cosnard ,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/29/0/0/8256/5504/360/0/95/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg 2x,
