title,subhead,url,suscription,byline,img_url,article_type
"'I regretted that road trip, which no doubt ended our relationship': How travel can strengthen or break bonds",0,https://www.lemonde.fr/en/international/article/2025/07/18/i-regretted-that-road-trip-which-no-doubt-ended-our-relationship-how-travel-can-strengthen-or-break-bonds_6743478_4.html,Subscribers only,  By Audrey Parmentier ,https://img.lemde.fr/2025/07/16/0/0/2125/1417/360/0/95/0/0f5ae00_upload-1-3gaoqkkxy5td-finale-voyage-en-couple2.jpg 2x,
China's new digital identity system boosts the government's control over citizens online,0,https://www.lemonde.fr/en/international/article/2025/07/18/in-china-a-new-digital-identity-has-increased-the-government-s-control-over-citizens-online-activities_6743473_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/07/16/0/0/2125/1417/360/0/95/0/0f5ae00_upload-1-3gaoqkkxy5td-finale-voyage-en-couple2.jpg 2x,
Israeli Druze anger mounts against Syrian authorities after clashes with Bedouins,0,https://www.lemonde.fr/en/international/article/2025/07/17/israeli-druze-anger-mounts-against-syrian-authorities-after-clashes-with-bedouins_6743464_4.html,Subscribers only,"  By Lucas Minisini (Tel Aviv (Israel), special correspondent) ",https://img.lemde.fr/2025/07/16/0/0/2125/1417/360/0/95/0/0f5ae00_upload-1-3gaoqkkxy5td-finale-voyage-en-couple2.jpg 2x,
"By bombing Damascus, Israel imposes red lines on Syria's new government",0,https://www.lemonde.fr/en/international/article/2025/07/17/by-bombing-damascus-israel-imposes-red-lines-on-syria-s-new-government_6743462_4.html,Subscribers only," By Hélène Sallon (Damascus and al-Mazra'a (Syria), special correspondent) ",https://img.lemde.fr/2025/07/16/0/0/2125/1417/360/0/95/0/0f5ae00_upload-1-3gaoqkkxy5td-finale-voyage-en-couple2.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/16/0/0/2125/1417/360/0/95/0/0f5ae00_upload-1-3gaoqkkxy5td-finale-voyage-en-couple2.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/16/0/0/2125/1417/360/0/95/0/0f5ae00_upload-1-3gaoqkkxy5td-finale-voyage-en-couple2.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/16/0/0/2125/1417/360/0/95/0/0f5ae00_upload-1-3gaoqkkxy5td-finale-voyage-en-couple2.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/16/0/0/2125/1417/360/0/95/0/0f5ae00_upload-1-3gaoqkkxy5td-finale-voyage-en-couple2.jpg 2x,
Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,0,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/07/16/0/0/2125/1417/360/0/95/0/0f5ae00_upload-1-3gaoqkkxy5td-finale-voyage-en-couple2.jpg 2x,
France's 2026 budget plan includes €5 billion in healthcare cuts,0,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,Subscribers only,  By Mattea Battaglia and Camille Stromboni ,https://img.lemde.fr/2025/07/16/0/0/2125/1417/360/0/95/0/0f5ae00_upload-1-3gaoqkkxy5td-finale-voyage-en-couple2.jpg 2x,
