title,subhead,url,suscription,byline,img_url,article_type
Russia unleashes mass plunder of Ukrainian homes in occupied areas,0,https://www.lemonde.fr/en/international/article/2026/01/02/russia-unleashes-mass-plunder-of-ukrainian-homes-in-occupied-areas_6749014_4.html,Subscribers only,  By Emmanuel Grynszpan ,https://img.lemde.fr/2025/12/12/0/2/2995/1997/360/0/95/0/68d1ca3_upload-1-jeqvrvlunfw0-mig2025026-g-l9460112.jpg 2x,
"Mamdani, inaugurated as New York mayor, must now deliver on promises that secured his victory",0,https://www.lemonde.fr/en/international/article/2026/01/02/mamdani-inaugurated-as-new-york-mayor-must-now-deliver-on-promises-that-secured-his-victory_6749011_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/12/12/0/2/2995/1997/360/0/95/0/68d1ca3_upload-1-jeqvrvlunfw0-mig2025026-g-l9460112.jpg 2x,
Israel halts the work of humanitarian NGOs in occupied Palestinian territories,0,https://www.lemonde.fr/en/international/article/2026/01/02/israel-halts-the-work-of-humanitarian-ngos-in-occupied-palestinian-territories_6749010_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) and Stéphanie Maupas (The Hague, correspondence) ",https://img.lemde.fr/2025/12/12/0/2/2995/1997/360/0/95/0/68d1ca3_upload-1-jeqvrvlunfw0-mig2025026-g-l9460112.jpg 2x,
"Switzerland in shock after tragic bar fire: 'It was a war zone. Burned hair, faces and hands'",0,https://www.lemonde.fr/en/international/article/2026/01/02/switzerland-in-shock-after-tragic-bar-fire-it-was-a-war-zone-burned-hair-faces-and-hands_6749009_4.html,Subscribers only,  By Serge Enderlin (Geneva (Switzerland) correspondence) ,https://img.lemde.fr/2025/12/12/0/2/2995/1997/360/0/95/0/68d1ca3_upload-1-jeqvrvlunfw0-mig2025026-g-l9460112.jpg 2x,
"Bulgaria joins the euro divided, in political crisis and without a budget",0,https://www.lemonde.fr/en/economy/article/2026/01/01/bulgaria-joins-the-euro-divided-in-political-crisis-and-without-a-budget_6748989_19.html,Subscribers only,"  By Eric Albert (Sofia, special correspondent) ",https://img.lemde.fr/2025/12/12/0/2/2995/1997/360/0/95/0/68d1ca3_upload-1-jeqvrvlunfw0-mig2025026-g-l9460112.jpg 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/12/12/0/2/2995/1997/360/0/95/0/68d1ca3_upload-1-jeqvrvlunfw0-mig2025026-g-l9460112.jpg 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/12/0/2/2995/1997/360/0/95/0/68d1ca3_upload-1-jeqvrvlunfw0-mig2025026-g-l9460112.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/12/0/2/2995/1997/360/0/95/0/68d1ca3_upload-1-jeqvrvlunfw0-mig2025026-g-l9460112.jpg 2x,
"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment",0,https://www.lemonde.fr/en/france/article/2026/01/01/i-did-it-for-the-money-but-i-wasn-t-proud-parties-that-hire-dwarves-for-entertainment_6748983_7.html,Subscribers only, By Valérie Lépine ,https://img.lemde.fr/2025/12/12/0/2/2995/1997/360/0/95/0/68d1ca3_upload-1-jeqvrvlunfw0-mig2025026-g-l9460112.jpg 2x,
Online gambling companies zero in on France's disadvantaged neighborhoods,0,https://www.lemonde.fr/en/france/article/2025/12/31/online-gambling-companies-zero-in-on-france-s-disadvantaged-neighborhoods_6748957_7.html,Subscribers only,  By Louise Couvelaire ,https://img.lemde.fr/2025/12/12/0/2/2995/1997/360/0/95/0/68d1ca3_upload-1-jeqvrvlunfw0-mig2025026-g-l9460112.jpg 2x,
