title,subhead,url,suscription,byline,img_url,article_type
Macron and Merz try to revive challenging French-German partnership in Berlin,0,https://www.lemonde.fr/en/international/article/2025/07/24/macron-and-merz-try-to-revive-challenging-french-german-partnership-in-berlin_6743666_4.html,Subscribers only,  By Cécile Boutelet (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
Syrian commission of inquiry releases report on mass killings in Alawite regions,0,https://www.lemonde.fr/en/international/article/2025/07/24/syrian-commission-of-inquiry-releases-report-on-mass-killings-in-alawite-regions_6743665_4.html,Subscribers only,"  By Hélène Sallon (Damascus (Syria), special correspondent) ",https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
Jihadists are intensifying drone attacks in the Sahel,0,https://www.lemonde.fr/en/international/article/2025/07/24/jihadists-are-intensifying-drone-attacks-in-the-sahel_6743662_4.html,Subscribers only,  By Seydou Nomoko ,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
Dutch far-right voters waver between doubt and conviction ahead of October elections,0,https://www.lemonde.fr/en/international/article/2025/07/23/dutch-far-right-voters-waver-between-doubt-and-conviction-ahead-of-october-elections_6743653_4.html,Subscribers only," By Jean-Pierre Stroobants (Spijkenisse, the Netherlands, special correspondent) ",https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
French culture minister and former Renault CEO will be tried for corruption,0,https://www.lemonde.fr/en/france/article/2025/07/22/french-culture-minister-and-former-renault-ceo-will-be-tried-for-corruption_6743616_7.html,Subscribers only,  By Rémi Dupré ,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
A day off or not? Making sense of France's public holidays,0,https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,Subscribers only,"  By Romain Geoffroy, Romain Imbach, Pierre Breteau and Manon Romain ",https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,0,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
France's 2026 budget plan includes €5 billion in healthcare cuts,0,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,Subscribers only,  By Mattea Battaglia and Camille Stromboni ,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
"In the US, the relentless engine of conspiracy theories",0,https://www.lemonde.fr/en/opinion/article/2025/07/23/in-the-us-the-relentless-engine-of-conspiracy-theories_6743637_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
"'We, Russian political prisoners, have not lost our voice'",0,https://www.lemonde.fr/en/opinion/article/2025/07/23/we-russian-political-prisoners-have-not-lost-our-voice_6743626_23.html,Subscribers only,Collectif,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
'The passage of Trump's budget bill highlights persistent  political tensions within the American right',0,https://www.lemonde.fr/en/opinion/article/2025/07/22/the-passage-of-trump-s-budget-bill-highlights-persistent-political-tensions-within-the-american-right_6743606_23.html,Subscribers only,Laura K. Field,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
Anti-pesticide petition: An unprecedented grassroots movement,0,https://www.lemonde.fr/en/opinion/article/2025/07/22/anti-pesticide-petition-an-unprecedented-grassroots-movement_6743605_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
Three erotic experiences inspired by… your wardrobe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
The unshakable friendship of Nan Goldin and David Armstrong,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
"Lucy Duff Gordon, a free-spirited couturière erased by history",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
"At Paris Museum of Decorative Arts, fashion designer Paul Poiret is king of the image",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/at-paris-museum-of-decorative-arts-fashion-designer-paul-poiret-is-crowned-king-of-the-image_6743540_117.html,Subscribers only,  By Sophie Abriat ,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
