title,subhead,url,suscription,byline,img_url,article_type
What satellite images reveal about US strikes in Iran,0,https://www.lemonde.fr/en/international/article/2025/06/24/what-satellite-images-reveal-about-us-strikes-in-iran_6742664_4.html,Subscribers only, By Alexandre Horn and Asia Balluffier ,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
Israel hails 'tremendous victory' over Iran as focus shifts back to Gaza hostages,0,https://www.lemonde.fr/en/international/article/2025/06/24/israel-hails-tremendous-victory-over-iran-as-focus-shifts-back-to-gaza-hostages_6742663_4.html,Subscribers only,"  By Luc Bronner (Tel Aviv (Israel), special correspondent) ",https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
Trump congratulates himself on Israel-Iran ceasefire that remains highly uncertain,0,https://www.lemonde.fr/en/international/article/2025/06/24/trump-congratulates-himself-on-israel-iran-ceasefire-that-remains-highly-uncertain_6742659_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
Mark Rutte's approach to be put to the test at NATO summit,0,https://www.lemonde.fr/en/international/article/2025/06/24/mark-rutte-s-approach-to-be-put-to-the-test-at-the-hague-summit_6742657_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
"'For the French left, inspiration could come from across the Channel'",0,https://www.lemonde.fr/en/opinion/article/2025/06/22/for-the-french-left-inspiration-could-come-from-across-the-channel_6742592_23.html,Subscribers only,Philippe Askenazy,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
Conservative backlash targets new Socialist and lesbian head of French Catholic scouts organization,0,https://www.lemonde.fr/en/france/article/2025/06/21/conservative-backlash-targets-new-socialist-and-lesbian-head-of-french-catholic-scouts-organization_6742585_7.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
