title,subhead,url,suscription,byline,img_url,article_type
"In Russia, authorities are tightening control over communications even further",0,https://www.lemonde.fr/en/international/article/2025/08/21/in-russia-authorities-are-tightening-control-over-communications-even-further_6744561_4.html,Subscribers only,  By Damien Leloup and Benjamin Quénelle ,https://img.lemde.fr/2025/08/19/0/151/4282/2855/360/0/95/0/ef14cd4_upload-1-hrnm3nhrhb3d-000-36ag3z6.jpg 2x,
"In the Donbas, a Ukrainian high schooler's rebellion against Russification",0,https://www.lemonde.fr/en/international/article/2025/08/20/in-the-donbas-a-ukrainian-high-schooler-s-rebellion-against-russification_6744554_4.html,Subscribers only,"  By Ariane Chemin (Kyiv, special correspondent) ",https://img.lemde.fr/2025/08/19/0/151/4282/2855/360/0/95/0/ef14cd4_upload-1-hrnm3nhrhb3d-000-36ag3z6.jpg 2x,
Netanyahu accuses Macron of fueling antisemitism over France recognizing Palestinian state,0,https://www.lemonde.fr/en/international/article/2025/08/20/netanyahu-accuses-macron-of-fueling-antisemitism-over-france-recognizing-palestinian-state_6744546_4.html,Subscribers only,  By Luc Bronner ,https://img.lemde.fr/2025/08/19/0/151/4282/2855/360/0/95/0/ef14cd4_upload-1-hrnm3nhrhb3d-000-36ag3z6.jpg 2x,
Allies debate Ukraine security guarantees after Washington meetings,0,https://www.lemonde.fr/en/international/article/2025/08/20/allies-debate-ukraine-security-guarantees-after-washington-meetings_6744544_4.html,Subscribers only,  By Philippe Ricard and Cédric Vallet (Brussels (Belgium) correspondent) ,https://img.lemde.fr/2025/08/19/0/151/4282/2855/360/0/95/0/ef14cd4_upload-1-hrnm3nhrhb3d-000-36ag3z6.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/19/0/151/4282/2855/360/0/95/0/ef14cd4_upload-1-hrnm3nhrhb3d-000-36ag3z6.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/19/0/151/4282/2855/360/0/95/0/ef14cd4_upload-1-hrnm3nhrhb3d-000-36ag3z6.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/19/0/151/4282/2855/360/0/95/0/ef14cd4_upload-1-hrnm3nhrhb3d-000-36ag3z6.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/19/0/151/4282/2855/360/0/95/0/ef14cd4_upload-1-hrnm3nhrhb3d-000-36ag3z6.jpg 2x,
French streamer dies live on air after months of humiliation and abuse,0,https://www.lemonde.fr/en/france/article/2025/08/20/french-streamer-dies-live-on-air-after-months-of-humiliation-and-abuse_6744540_7.html,Subscribers only,  By Jérôme Lefilliâtre ,https://img.lemde.fr/2025/08/19/0/151/4282/2855/360/0/95/0/ef14cd4_upload-1-hrnm3nhrhb3d-000-36ag3z6.jpg 2x,
Man arrested in Seine bodies investigation,0,https://www.lemonde.fr/en/france/article/2025/08/20/man-arrested-in-seine-bodies-investigation_6744552_7.html,Not premium,  By Soren Seelow ,https://img.lemde.fr/2025/08/19/0/151/4282/2855/360/0/95/0/ef14cd4_upload-1-hrnm3nhrhb3d-000-36ag3z6.jpg 2x,
