title,subhead,url,suscription,byline,img_url,article_type
The battle for Pokrovsk enters its final phase,0,https://www.lemonde.fr/en/international/article/2025/11/06/the-battle-for-pokrovsk-enters-its-final-phase_6747157_4.html,Subscribers only,  By Emmanuel Grynszpan ,https://img.lemde.fr/2025/11/04/2/0/4000/2666/360/0/95/0/cfb3267_upload-1-xbhkrwrfiht2-ukraine-illustration-12.jpg 2x,
"In Latvia, public mobilization continues to grow in support of the Istanbul Convention for preventing violence against women",0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/04/2/0/4000/2666/360/0/95/0/cfb3267_upload-1-xbhkrwrfiht2-ukraine-illustration-12.jpg 2x,
An Israeli strike during the ceasefire shatters a Lebanese family's lives,0,https://www.lemonde.fr/en/international/article/2025/11/05/an-israeli-strike-during-the-ceasefire-shatter-s-a-lebanese-family-s-lives_6747155_4.html,Subscribers only,  By Laure Stephan (Beirut (Lebanon) correspondent) ,https://img.lemde.fr/2025/11/04/2/0/4000/2666/360/0/95/0/cfb3267_upload-1-xbhkrwrfiht2-ukraine-illustration-12.jpg 2x,
Secluded Kalash tribe fights for survival in Pakistan,0,https://www.lemonde.fr/en/international/article/2025/11/05/secluded-kalash-tribe-fights-for-survival-in-pakistan_6747153_4.html,Subscribers only," By Sophie Landrin (Bumburet (Pakistan), special correspondent) ",https://img.lemde.fr/2025/11/04/2/0/4000/2666/360/0/95/0/cfb3267_upload-1-xbhkrwrfiht2-ukraine-illustration-12.jpg 2x,
"In Latvia, public mobilization continues to grow in support of the Istanbul Convention for preventing violence against women",0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/04/2/0/4000/2666/360/0/95/0/cfb3267_upload-1-xbhkrwrfiht2-ukraine-illustration-12.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/04/2/0/4000/2666/360/0/95/0/cfb3267_upload-1-xbhkrwrfiht2-ukraine-illustration-12.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/11/04/2/0/4000/2666/360/0/95/0/cfb3267_upload-1-xbhkrwrfiht2-ukraine-illustration-12.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/04/2/0/4000/2666/360/0/95/0/cfb3267_upload-1-xbhkrwrfiht2-ukraine-illustration-12.jpg 2x,
France moves to suspend Shein website as first store opens in Paris,0,https://www.lemonde.fr/en/france/article/2025/11/05/france-moves-to-suspend-shein-website_6747143_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/04/2/0/4000/2666/360/0/95/0/cfb3267_upload-1-xbhkrwrfiht2-ukraine-illustration-12.jpg 2x,
Footballer Wissam Ben Yedder ordered to stand trial for rape and sexual assault,0,https://www.lemonde.fr/en/france/article/2025/11/05/footballer-wissam-ben-yedder-ordered-to-stand-trial-for-rape-and-sexual-assault_6747141_7.html,Subscribers only,  By Jérôme Lefilliâtre ,https://img.lemde.fr/2025/11/04/2/0/4000/2666/360/0/95/0/cfb3267_upload-1-xbhkrwrfiht2-ukraine-illustration-12.jpg 2x,
