title,subhead,url,suscription,byline,img_url,article_type
Bethlehem celebrates Christmas in climate of 'fear and uncertainty',0,https://www.lemonde.fr/en/international/article/2025/12/25/bethlehem-celebrates-christmas-in-climate-of-fear-and-uncertainty_6748826_4.html,Subscribers only," By Samuel Forey (Bethlehem, West Bank, special correspondent) ",https://img.lemde.fr/2025/12/24/0/0/4999/3333/360/0/95/0/e97444a_upload-1-nczy7ml1uxj9-jo-bethlehem-073-20251223.jpg 2x,
"In Turkey, the fall of a star television presenter exposes internal power struggles",0,https://www.lemonde.fr/en/international/article/2025/12/25/in-turkey-the-fall-of-a-star-television-presenter-exposes-internal-power-struggles_6748825_4.html,Subscribers only,  By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/12/24/0/0/4999/3333/360/0/95/0/e97444a_upload-1-nczy7ml1uxj9-jo-bethlehem-073-20251223.jpg 2x,
Algeria demands 'apologies' and 'reparations' from France for its colonial past,0,https://www.lemonde.fr/en/international/article/2025/12/24/algeria-demands-apologies-and-reparations-from-france-for-its-colonial-past_6748813_4.html,Subscribers only,"  By Frédéric Bobin and Hamid Nasri (Algiers, Algeria, correspondent) ",https://img.lemde.fr/2025/12/24/0/0/4999/3333/360/0/95/0/e97444a_upload-1-nczy7ml1uxj9-jo-bethlehem-073-20251223.jpg 2x,
"Zelensky unveils latest peace plan draft backed by US, setting conditions for demilitarized zone in the Donbas",0,https://www.lemonde.fr/en/international/article/2025/12/24/zelensky-unveils-latest-peace-plan-draft-backed-by-us-setting-conditions-for-demilitarized-zone-in-the-donbas_6748810_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/12/24/0/0/4999/3333/360/0/95/0/e97444a_upload-1-nczy7ml1uxj9-jo-bethlehem-073-20251223.jpg 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/12/24/0/0/4999/3333/360/0/95/0/e97444a_upload-1-nczy7ml1uxj9-jo-bethlehem-073-20251223.jpg 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/24/0/0/4999/3333/360/0/95/0/e97444a_upload-1-nczy7ml1uxj9-jo-bethlehem-073-20251223.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/24/0/0/4999/3333/360/0/95/0/e97444a_upload-1-nczy7ml1uxj9-jo-bethlehem-073-20251223.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/24/0/0/4999/3333/360/0/95/0/e97444a_upload-1-nczy7ml1uxj9-jo-bethlehem-073-20251223.jpg 2x,
Why more young people are turning to religion,0,https://www.lemonde.fr/en/france/article/2025/12/25/why-more-young-people-are-turning-to-religion_6748827_7.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/12/24/0/0/4999/3333/360/0/95/0/e97444a_upload-1-nczy7ml1uxj9-jo-bethlehem-073-20251223.jpg 2x,
French biathlon team races ahead on the unpredictable road to the Olympics,0,https://www.lemonde.fr/en/sports/article/2025/12/25/french-biathlon-team-races-ahead-on-the-unpredictable-road-to-the-olympics_6748823_9.html,Subscribers only,"  By Thomas Saintourens (Le Grand-Bornand (France), special correspondent) ",https://img.lemde.fr/2025/12/24/0/0/4999/3333/360/0/95/0/e97444a_upload-1-nczy7ml1uxj9-jo-bethlehem-073-20251223.jpg 2x,
"'Knowing they will all be together without me is hard': Christmas, a lonely time for many struggling students",0,https://www.lemonde.fr/en/france/article/2025/12/24/knowing-they-will-all-be-together-without-me-is-hard-christmas-a-time-of-loneliness-for-many-struggling-students_6748800_7.html,Subscribers only,  By Jeanne Boyer ,https://img.lemde.fr/2025/12/24/0/0/4999/3333/360/0/95/0/e97444a_upload-1-nczy7ml1uxj9-jo-bethlehem-073-20251223.jpg 2x,
French anesthesiologist sentenced to life imprisonment after poisoning 30 patients,0,https://www.lemonde.fr/en/france/article/2025/12/24/french-anesthesiologist-sentenced-to-life-imprisonment-after-poisoning-30-patients_6748795_7.html,Subscribers only,  By Willy Graff ,https://img.lemde.fr/2025/12/24/0/0/4999/3333/360/0/95/0/e97444a_upload-1-nczy7ml1uxj9-jo-bethlehem-073-20251223.jpg 2x,
The French studio behind a viral Christmas ad,0,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,Not premium,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",https://img.lemde.fr/2025/12/24/0/0/4999/3333/360/0/95/0/e97444a_upload-1-nczy7ml1uxj9-jo-bethlehem-073-20251223.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/24/0/0/4999/3333/360/0/95/0/e97444a_upload-1-nczy7ml1uxj9-jo-bethlehem-073-20251223.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/24/0/0/4999/3333/360/0/95/0/e97444a_upload-1-nczy7ml1uxj9-jo-bethlehem-073-20251223.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/24/0/0/4999/3333/360/0/95/0/e97444a_upload-1-nczy7ml1uxj9-jo-bethlehem-073-20251223.jpg 2x,
2026 budget: The risk of deadlock,0,https://www.lemonde.fr/en/opinion/article/2025/12/24/2026-budget-the-risk-of-deadlock_6748812_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/24/0/0/4999/3333/360/0/95/0/e97444a_upload-1-nczy7ml1uxj9-jo-bethlehem-073-20251223.jpg 2x,
Cambodia-Thailand conflict: The poison of nationalism,0,https://www.lemonde.fr/en/opinion/article/2025/12/23/cambodia-thailand-conflict-the-poison-of-nationalism_6748780_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/24/0/0/4999/3333/360/0/95/0/e97444a_upload-1-nczy7ml1uxj9-jo-bethlehem-073-20251223.jpg 2x,
