title,subhead,url,suscription,byline,img_url,article_type
"Henry Laurens, historian: 'French policy is based on the principle of a two-state solution'",0,https://www.lemonde.fr/en/international/article/2025/07/26/henry-laurens-historian-french-policy-is-based-on-the-principle-of-a-two-state-solution_6743732_4.html,Subscribers only,  Interview by Robin Richardot ,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
Iran nuclear talks: Europeans bet on 'snapback' threat to bring Tehran back in line,0,https://www.lemonde.fr/en/international/article/2025/07/25/iran-nuclear-talks-europeans-bet-on-snapback-threat-to-bring-tehran-back-in-line_6743717_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
Clashes between Thailand and Cambodia take old dispute to new level,0,https://www.lemonde.fr/en/international/article/2025/07/25/clashes-between-thailand-and-cambodia-take-old-dispute-to-new-level_6743714_4.html,Subscribers only,  By Brice Pedroletti (Bangkok (Thailand) correspondent) ,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
Macron's pledge to recognize State of Palestine sparks anger in Israel,0,https://www.lemonde.fr/en/international/article/2025/07/25/macron-s-pledge-to-recognize-state-of-palestine-sparks-anger-in-israel_6743707_4.html,Not premium,"  By Lucas Minisini (Jerusalem, special correspondent) ",https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
French court annuls arrest warrant against Bashar al-Assad,0,https://www.lemonde.fr/en/france/article/2025/07/25/france-s-top-court-annuls-arrest-warrant-against-syria-s-assad_6743716_7.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
Prosecutors reopen case into Noir Désir singer after Netflix doc on wife's suicide,0,https://www.lemonde.fr/en/france/article/2025/07/25/prosecutors-reopen-case-into-noir-desir-singer-after-netflix-doc-on-wife-s-suicide_6743712_7.html,Subscribers only,  By Henri Seckel ,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
