title,subhead,url,suscription,byline,img_url,article_type
Europeans refuse confrontation with US over Ukraine,0,https://www.lemonde.fr/en/international/article/2025/12/09/europeans-refuse-confrontation-with-us-over-ukraine_6748300_4.html,Subscribers only,  By Claire Gatinois and Philippe Ricard ,https://img.lemde.fr/2025/12/08/0/0/3970/2646/360/0/95/0/d4bfd3d_upload-1-ixgf1lrmz8b2-248581.jpg 2x,
"Exiled Venezuelan opposition rallies in support of Nobel winner Machado: 'The regime's days are numbered, and we are ready to return'",0,https://www.lemonde.fr/en/international/article/2025/12/09/venezuelan-opposition-in-exile-rallies-in-support-of-nobel-peace-prize-winner-machado-the-regime-s-days-are-numbered-and-we-are-ready-to-return_6748293_4.html,Subscribers only,  By Isabelle Piquer (Madrid (Spain) correspondent) ,https://img.lemde.fr/2025/12/08/0/0/3970/2646/360/0/95/0/d4bfd3d_upload-1-ixgf1lrmz8b2-248581.jpg 2x,
Brazil: Jair Bolsonaro names his eldest son as successor,0,https://www.lemonde.fr/en/international/article/2025/12/09/brazil-jair-bolsonaro-names-his-eldest-son-as-successor_6748292_4.html,Subscribers only,  By Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent) ,https://img.lemde.fr/2025/12/08/0/0/3970/2646/360/0/95/0/d4bfd3d_upload-1-ixgf1lrmz8b2-248581.jpg 2x,
Closure of Madrid's Café Central signals a city in transition,0,https://www.lemonde.fr/en/international/article/2025/12/09/closure-of-madrid-s-cafe-central-signals-a-city-in-transition_6748291_4.html,Subscribers only,  By Isabelle Piquer (Madrid (Spain) correspondent) ,https://img.lemde.fr/2025/12/08/0/0/3970/2646/360/0/95/0/d4bfd3d_upload-1-ixgf1lrmz8b2-248581.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/08/0/0/3970/2646/360/0/95/0/d4bfd3d_upload-1-ixgf1lrmz8b2-248581.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/08/0/0/3970/2646/360/0/95/0/d4bfd3d_upload-1-ixgf1lrmz8b2-248581.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/12/08/0/0/3970/2646/360/0/95/0/d4bfd3d_upload-1-ixgf1lrmz8b2-248581.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/12/08/0/0/3970/2646/360/0/95/0/d4bfd3d_upload-1-ixgf1lrmz8b2-248581.jpg 2x,
Louvre Museum says hundreds of works were damaged by a water leak,0,https://www.lemonde.fr/en/france/article/2025/12/08/louvre-museum-says-hundreds-of-works-were-damaged-by-a-water-leak_6748271_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/08/0/0/3970/2646/360/0/95/0/d4bfd3d_upload-1-ixgf1lrmz8b2-248581.jpg 2x,
Illegal crosses in French public spaces reignite debates over church-state separation,0,https://www.lemonde.fr/en/france/article/2025/12/09/illegal-crosses-in-french-public-spaces-reignite-debates-over-church-state-separation_6748297_7.html,Subscribers only," By Eric Collier (Saint-Jeannet (southeast France), special correspondent) ",https://img.lemde.fr/2025/12/08/0/0/3970/2646/360/0/95/0/d4bfd3d_upload-1-ixgf1lrmz8b2-248581.jpg 2x,
Cocaine overtakes cannabis as France's most sold drug,0,https://www.lemonde.fr/en/france/article/2025/12/08/cocaine-overtakes-cannabis-as-france-s-most-sold-drug_6748286_7.html,Subscribers only,  By Thomas Saintourens ,https://img.lemde.fr/2025/12/08/0/0/3970/2646/360/0/95/0/d4bfd3d_upload-1-ixgf1lrmz8b2-248581.jpg 2x,
Inside a major investigation into tennis match fixing linked to gambling,0,https://www.lemonde.fr/en/france/article/2025/12/08/inside-a-major-investigation-into-tennis-match-fixing-linked-to-gambling_6748260_7.html,Subscribers only,  By Damien Leloup and Lucie Soullier ,https://img.lemde.fr/2025/12/08/0/0/3970/2646/360/0/95/0/d4bfd3d_upload-1-ixgf1lrmz8b2-248581.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/08/0/0/3970/2646/360/0/95/0/d4bfd3d_upload-1-ixgf1lrmz8b2-248581.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/08/0/0/3970/2646/360/0/95/0/d4bfd3d_upload-1-ixgf1lrmz8b2-248581.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/08/0/0/3970/2646/360/0/95/0/d4bfd3d_upload-1-ixgf1lrmz8b2-248581.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/12/08/0/0/3970/2646/360/0/95/0/d4bfd3d_upload-1-ixgf1lrmz8b2-248581.jpg 2x,
'The Trump-Infantino farce shows how FIFA debases football',0,https://www.lemonde.fr/en/opinion/article/2025/12/08/the-trump-infantino-farce-shows-how-fifa-debases-football_6748280_23.html,Subscribers only,Jérôme Latta,https://img.lemde.fr/2025/12/08/0/0/3970/2646/360/0/95/0/d4bfd3d_upload-1-ixgf1lrmz8b2-248581.jpg 2x,
"'French secularism, once a means to protect individual freedom, has become a tool to defend a supposed national identity'",0,https://www.lemonde.fr/en/opinion/article/2025/12/09/french-secularism-once-a-means-to-protect-individual-freedom-has-become-a-tool-to-defend-a-supposed-national-identity_6748298_23.html,Subscribers only,Collective,https://img.lemde.fr/2025/12/08/0/0/3970/2646/360/0/95/0/d4bfd3d_upload-1-ixgf1lrmz8b2-248581.jpg 2x,
France's 1905 law separating churches and state: An irreplaceable compass,0,https://www.lemonde.fr/en/opinion/article/2025/12/08/france-s-1905-law-separating-churches-and-state-an-irreplaceable-compass_6748272_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/08/0/0/3970/2646/360/0/95/0/d4bfd3d_upload-1-ixgf1lrmz8b2-248581.jpg 2x,
