title,subhead,url,suscription,byline,img_url,article_type
Trump targets more opponents after 'dirty cop' Comey: 'I think there will be others',0,https://www.lemonde.fr/en/international/article/2025/09/27/trump-targets-more-opponents-after-dirty-cop-comey-i-think-there-will-be-others_6745804_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/25/0/0/9000/6000/360/0/95/0/f76383f_ftp-import-images-1-1bgtzqyhizd4-5995836-01-06.jpg 2x,
Denmark is unsettled by a wave of drone incursions,0,https://www.lemonde.fr/en/international/article/2025/09/27/denmark-is-unsettled-by-a-wave-of-drone-incursions_6745790_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/09/25/0/0/9000/6000/360/0/95/0/f76383f_ftp-import-images-1-1bgtzqyhizd4-5995836-01-06.jpg 2x,
UN Security Council rejects Russia and China's last-ditch effort to delay sanctions on Iran,0,https://www.lemonde.fr/en/international/article/2025/09/27/un-security-council-rejects-russia-and-china-s-last-ditch-effort-to-delay-sanctions-on-iran_6745789_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/25/0/0/9000/6000/360/0/95/0/f76383f_ftp-import-images-1-1bgtzqyhizd4-5995836-01-06.jpg 2x,
"Isolated at the UN, Netanyahu defies the international community",0,https://www.lemonde.fr/en/international/article/2025/09/27/isolated-at-the-un-netanyahu-defies-the-international-community_6745788_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/09/25/0/0/9000/6000/360/0/95/0/f76383f_ftp-import-images-1-1bgtzqyhizd4-5995836-01-06.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/25/0/0/9000/6000/360/0/95/0/f76383f_ftp-import-images-1-1bgtzqyhizd4-5995836-01-06.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/25/0/0/9000/6000/360/0/95/0/f76383f_ftp-import-images-1-1bgtzqyhizd4-5995836-01-06.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/25/0/0/9000/6000/360/0/95/0/f76383f_ftp-import-images-1-1bgtzqyhizd4-5995836-01-06.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/25/0/0/9000/6000/360/0/95/0/f76383f_ftp-import-images-1-1bgtzqyhizd4-5995836-01-06.jpg 2x,
The day Sarkozy learned he was going to prison,0,https://www.lemonde.fr/en/france/article/2025/09/26/the-day-sarkozy-learned-he-was-going-to-prison_6745758_7.html,Subscribers only,  By Franck Johannès ,https://img.lemde.fr/2025/09/25/0/0/9000/6000/360/0/95/0/f76383f_ftp-import-images-1-1bgtzqyhizd4-5995836-01-06.jpg 2x,
"France has been 'dropping out of democracy' since 2017, warns an NGO report",0,https://www.lemonde.fr/en/france/article/2025/09/27/france-has-been-dropping-out-of-democracy-since-2017-warns-an-ngo-report_6745803_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/09/25/0/0/9000/6000/360/0/95/0/f76383f_ftp-import-images-1-1bgtzqyhizd4-5995836-01-06.jpg 2x,
