title,subhead,url,suscription,byline,img_url,article_type
Trump casts himself as 'peace president' after Israel and Hamas agree on first steps of his Gaza plan,0,https://www.lemonde.fr/en/international/article/2025/10/09/trump-casts-himself-as-peace-president-after-israel-and-hamas-agree-on-first-steps-of-his-gaza-plan_6746249_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/10/08/0/0/5221/3480/360/0/95/0/42ff6d3_ftp-import-images-1-55yl9a821c3l-47af9aecf0c14aa19a13c2e8bf00f9e0-0-b7f6c2cae12747c5b0ee73567bea9146.jpg 2x,
"During the Vendée Globe, sailor Charlie Dalin 'didn't think much' about his cancer: 'I was happy at sea'",0,https://www.lemonde.fr/en/international/article/2025/10/09/during-the-vendee-globe-sailor-charlie-dalin-didn-t-think-much-about-his-cancer-i-was-happy-at-sea_6746240_4.html,Subscribers only,  Interview by Patricia Jolly ,https://img.lemde.fr/2025/10/08/0/0/5221/3480/360/0/95/0/42ff6d3_ftp-import-images-1-55yl9a821c3l-47af9aecf0c14aa19a13c2e8bf00f9e0-0-b7f6c2cae12747c5b0ee73567bea9146.jpg 2x,
"'In Gaza, death is everywhere,' says head of Doctors Without Borders",0,https://www.lemonde.fr/en/international/article/2025/10/08/in-gaza-death-is-everywhere-says-head-of-doctors-without-borders_6746216_4.html,Subscribers only,  Interview by Marie Jo Sader ,https://img.lemde.fr/2025/10/08/0/0/5221/3480/360/0/95/0/42ff6d3_ftp-import-images-1-55yl9a821c3l-47af9aecf0c14aa19a13c2e8bf00f9e0-0-b7f6c2cae12747c5b0ee73567bea9146.jpg 2x,
Poland hit by unprecedented disinformation attack following Russian drone incursion,0,https://www.lemonde.fr/en/international/article/2025/10/08/poland-hit-by-unprecedented-disinformation-attack-following-russian-drone-incursion_6746208_4.html,Subscribers only,  By Jakub Iwaniuk (Warsaw (Poland) correspondent) ,https://img.lemde.fr/2025/10/08/0/0/5221/3480/360/0/95/0/42ff6d3_ftp-import-images-1-55yl9a821c3l-47af9aecf0c14aa19a13c2e8bf00f9e0-0-b7f6c2cae12747c5b0ee73567bea9146.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/08/0/0/5221/3480/360/0/95/0/42ff6d3_ftp-import-images-1-55yl9a821c3l-47af9aecf0c14aa19a13c2e8bf00f9e0-0-b7f6c2cae12747c5b0ee73567bea9146.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/08/0/0/5221/3480/360/0/95/0/42ff6d3_ftp-import-images-1-55yl9a821c3l-47af9aecf0c14aa19a13c2e8bf00f9e0-0-b7f6c2cae12747c5b0ee73567bea9146.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/08/0/0/5221/3480/360/0/95/0/42ff6d3_ftp-import-images-1-55yl9a821c3l-47af9aecf0c14aa19a13c2e8bf00f9e0-0-b7f6c2cae12747c5b0ee73567bea9146.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/10/08/0/0/5221/3480/360/0/95/0/42ff6d3_ftp-import-images-1-55yl9a821c3l-47af9aecf0c14aa19a13c2e8bf00f9e0-0-b7f6c2cae12747c5b0ee73567bea9146.jpg 2x,
Macron will name a new prime minister 'within 48 hours',0,https://www.lemonde.fr/en/france/article/2025/10/08/outgoing-french-pm-lecornu-says-new-premier-to-be-named-in-the-next-48-hours_6746232_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/08/0/0/5221/3480/360/0/95/0/42ff6d3_ftp-import-images-1-55yl9a821c3l-47af9aecf0c14aa19a13c2e8bf00f9e0-0-b7f6c2cae12747c5b0ee73567bea9146.jpg 2x,
"In Seine-Saint-Denis, the first residents move into the Paris 2024 Athletes' Village",0,https://www.lemonde.fr/en/economy/article/2025/10/09/in-seine-saint-denis-the-first-residents-move-into-the-paris-2024-athletes-village_6746236_19.html,Subscribers only,  By Emeline Cazi ,https://img.lemde.fr/2025/10/08/0/0/5221/3480/360/0/95/0/42ff6d3_ftp-import-images-1-55yl9a821c3l-47af9aecf0c14aa19a13c2e8bf00f9e0-0-b7f6c2cae12747c5b0ee73567bea9146.jpg 2x,
