title,subhead,url,suscription,byline,img_url,article_type
Russia's former liberal elite adopts the Kremlin's anti-European rhetoric,0,https://www.lemonde.fr/en/international/article/2025/11/30/russia-s-former-liberal-elite-adopts-the-kremlin-s-anti-european-rhetoric_6747978_4.html,Subscribers only,  By Benjamin Quénelle ,https://img.lemde.fr/2025/11/12/0/0/8640/5760/360/0/95/0/1820e2f_ftp-import-images-1-vqxcmbmffbh7-8b660566bf714d5d860fba4459405b55-0-b94f0e7dc68b424d8af3e6931516dafb.jpg 2x,
"Andriy Yermak's resignation shocks Europe, but suits the US",0,https://www.lemonde.fr/en/international/article/2025/11/29/andriy-yermak-s-resignation-shocks-europe-but-suits-the-us_6747973_4.html,Subscribers only,"  By Philippe Ricard, Piotr Smolar (Washington (United States) correspondent) and Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/11/12/0/0/8640/5760/360/0/95/0/1820e2f_ftp-import-images-1-vqxcmbmffbh7-8b660566bf714d5d860fba4459405b55-0-b94f0e7dc68b424d8af3e6931516dafb.jpg 2x,
Footage of two Palestinians killed after surrender puts Israeli army conduct under scrutiny,0,https://www.lemonde.fr/en/international/article/2025/11/29/footage-of-two-palestinians-killed-after-surrender-puts-israeli-army-conduct-under-scrutiny_6747967_4.html,Subscribers only,"  By Luc Bronner (Jerusalem (Israel), correspondent) ",https://img.lemde.fr/2025/11/12/0/0/8640/5760/360/0/95/0/1820e2f_ftp-import-images-1-vqxcmbmffbh7-8b660566bf714d5d860fba4459405b55-0-b94f0e7dc68b424d8af3e6931516dafb.jpg 2x,
"Hongkongers express solidarity and anger after fire: 'For now, we restrain ourselves because we must honor the dead'",0,https://www.lemonde.fr/en/international/article/2025/11/29/hongkongers-express-solidarity-and-anger-after-fire-for-now-we-restrain-ourselves-because-we-must-honor-the-dead_6747964_4.html,Subscribers only," By Florence de Changy (Taipo (Hong Kong New Territories), special correspondent) ",https://img.lemde.fr/2025/11/12/0/0/8640/5760/360/0/95/0/1820e2f_ftp-import-images-1-vqxcmbmffbh7-8b660566bf714d5d860fba4459405b55-0-b94f0e7dc68b424d8af3e6931516dafb.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/11/12/0/0/8640/5760/360/0/95/0/1820e2f_ftp-import-images-1-vqxcmbmffbh7-8b660566bf714d5d860fba4459405b55-0-b94f0e7dc68b424d8af3e6931516dafb.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/11/12/0/0/8640/5760/360/0/95/0/1820e2f_ftp-import-images-1-vqxcmbmffbh7-8b660566bf714d5d860fba4459405b55-0-b94f0e7dc68b424d8af3e6931516dafb.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/12/0/0/8640/5760/360/0/95/0/1820e2f_ftp-import-images-1-vqxcmbmffbh7-8b660566bf714d5d860fba4459405b55-0-b94f0e7dc68b424d8af3e6931516dafb.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/12/0/0/8640/5760/360/0/95/0/1820e2f_ftp-import-images-1-vqxcmbmffbh7-8b660566bf714d5d860fba4459405b55-0-b94f0e7dc68b424d8af3e6931516dafb.jpg 2x,
Bedbugs force closure of prestigious Paris cinema,0,https://www.lemonde.fr/en/france/article/2025/11/29/bedbugs-force-closure-of-prestigious-paris-cinema_6747958_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/12/0/0/8640/5760/360/0/95/0/1820e2f_ftp-import-images-1-vqxcmbmffbh7-8b660566bf714d5d860fba4459405b55-0-b94f0e7dc68b424d8af3e6931516dafb.jpg 2x,
'Help us talk about the body with our children': Sex and relationship workshops reach disadvantaged French neighborhoods,0,https://www.lemonde.fr/en/france/article/2025/11/29/help-us-talk-about-the-body-with-our-children-sex-and-relationship-workshops-reach-disadvantaged-french-neighborhoods_6747972_7.html,Subscribers only,  By Jane Roussel ,https://img.lemde.fr/2025/11/12/0/0/8640/5760/360/0/95/0/1820e2f_ftp-import-images-1-vqxcmbmffbh7-8b660566bf714d5d860fba4459405b55-0-b94f0e7dc68b424d8af3e6931516dafb.jpg 2x,
Louvre heist: All suspected members of the commando group now charged,0,https://www.lemonde.fr/en/france/article/2025/11/28/louvre-heist-all-suspected-members-of-the-commando-group-now-charged_6747945_7.html,Subscribers only,  By Lucie Soullier ,https://img.lemde.fr/2025/11/12/0/0/8640/5760/360/0/95/0/1820e2f_ftp-import-images-1-vqxcmbmffbh7-8b660566bf714d5d860fba4459405b55-0-b94f0e7dc68b424d8af3e6931516dafb.jpg 2x,
French conservatives relaunch offensive on Islamism with controversial report,0,https://www.lemonde.fr/en/france/article/2025/11/28/french-conservatives-relaunch-offensive-on-islamism-with-controversial-report_6747941_7.html,Subscribers only,  By Alexandre Pedro ,https://img.lemde.fr/2025/11/12/0/0/8640/5760/360/0/95/0/1820e2f_ftp-import-images-1-vqxcmbmffbh7-8b660566bf714d5d860fba4459405b55-0-b94f0e7dc68b424d8af3e6931516dafb.jpg 2x,
