title,subhead,url,suscription,byline,img_url,article_type
Internal #MeToo scandal shakes Spain's Socialist Party,0,https://www.lemonde.fr/en/international/article/2025/12/19/internal-metoo-scandal-shakes-spain-s-socialist-party_6748649_4.html,Subscribers only,  By Isabelle Piquer (Madrid (Spain) correspondent) ,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
"After prison in Belarus and forced exile, Nobel Peace Prize laureate Ales Bialiatski remains undeterred",0,https://www.lemonde.fr/en/international/article/2025/12/18/after-prison-in-belarus-and-forced-exile-nobel-peace-prize-laureate-ales-bialiatski-remains-undeterred_6748645_4.html,Subscribers only,"  By Faustine Vincent (Vilnius, special correspondent) ",https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
War in Ukraine: Peace talks hit a wall of Russian intransigence,0,https://www.lemonde.fr/en/international/article/2025/12/18/war-in-ukraine-peace-talks-hit-a-wall-of-russian-intransigence_6748624_4.html,Subscribers only,"  By Claire Gatinois, Marie Jégo and Philippe Ricard ",https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
Bucharest's slow modernization of its outdated heating network,0,https://www.lemonde.fr/en/international/article/2025/12/18/in-bucharest-the-slow-modernization-of-an-outdated-heating-network_6748616_4.html,Subscribers only,  By Marine Leduc (Bucharest (Romania) correspondent) ,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
French police raid home of Culture Minister Rachida Dati in corruption probe,0,https://www.lemonde.fr/en/france/article/2025/12/18/french-police-raid-home-of-culture-minister-rachida-dati-in-corruption-probe_6748642_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
"At the Rétrofutur Muséum in Paris, looking to the past to better understand the future",0,https://www.lemonde.fr/en/france/article/2025/12/18/at-the-retrofutur-museum-in-paris-looking-to-the-past-to-better-understand-the-future_6748646_7.html,Subscribers only,  By David Larousserie ,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
