title,subhead,url,suscription,byline,img_url,article_type
Macron pressures Iran in hopes of reviving nuclear negotiations,0,https://www.lemonde.fr/en/international/article/2025/09/25/macron-pressures-iran-in-hopes-of-reviving-nuclear-negotiations_6745734_4.html,Subscribers only,"  By Philippe Ricard (New York, special correspondent) ",https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
Displaced residents in southern Lebanon fear return of large-scale war,0,https://www.lemonde.fr/en/international/article/2025/09/25/displaced-residents-in-southern-lebanon-fear-return-of-large-scale-war_6745721_4.html,Subscribers only,  By Laure Stephan (Merouaniyeh (Lebanon) special correspondent) ,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
"Fleeing Nayib Bukele's authoritarian drift, dozens of Salvadorans take refuge in Guatemala",0,https://www.lemonde.fr/en/international/article/2025/09/25/fleeing-nayib-bukele-s-authoritarian-drift-dozens-of-salvadorans-take-refuge-in-guatemala_6745717_4.html,Subscribers only,"  By Anne Vigna (Guatemala, special correspondent) ",https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
"Chinese student in France, a pro-Tibet activist, arrested during visit back to China",0,https://www.lemonde.fr/en/international/article/2025/09/24/chinese-student-in-france-and-pro-tibet-activist-arrested-during-visit-to-china_6745711_4.html,Subscribers only,  By Simon Leplâtre ,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
Lead investigator in case of man accused of killing wife explains why he pursued no other leads,0,https://www.lemonde.fr/en/france/article/2025/09/25/jubillar-trial-lead-investigator-in-case-of-man-accused-of-killing-wife-explains-why-he-pursued-no-other-leads_6745736_7.html,Subscribers only,  By Pascale Robert-Diard ,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
Jubillar trial: Man accused of murdering wife stands alone in court,0,https://www.lemonde.fr/en/france/article/2025/09/23/jubillar-trial-man-accused-of-murdering-wife-stands-alone-in-court_6745660_7.html,Subscribers only,"  By Pascale Robert-Diard (Albi (France), special correspondent) ",https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
Man tells court he didn't kill his wife in case that captivated France,0,https://www.lemonde.fr/en/france/article/2025/09/22/man-tells-court-he-didn-t-kill-his-wife-in-case-that-captivated-france_6745640_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
"Man accused of murdering wife goes on trial, with crime scene and body still unfound",0,https://www.lemonde.fr/en/france/article/2025/09/22/the-trial-of-a-man-charged-with-murdering-his-wife-leaving-no-crime-scene-or-body_6745622_7.html,Subscribers only,  By Pascale Robert-Diard ,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
