title,subhead,url,suscription,byline,img_url,article_type
Ukrainian soldiers' rotations on the front line are growing ever longer,0,https://www.lemonde.fr/en/international/article/2025/11/08/ukrainian-soldiers-s-rotations-on-the-front-line-are-growing-ever-longer_6747250_4.html,Subscribers only,  By Thomas d’Istria (Kharkiv and Donetsk regions (Ukraine) special correspondent) ,https://img.lemde.fr/2025/11/06/0/0/6000/4000/360/0/95/0/8cb65c8_upload-1-hylcduzucyy3-098426.jpg 2x,
"In the West Bank, children are the target of Israeli soldiers",0,https://www.lemonde.fr/en/international/article/2025/11/07/in-the-west-bank-children-are-the-target-of-israeli-soldiers_6747236_4.html,Subscribers only," By Lucas Minisini (Sebastia, Tulkarem, Al-Rihiya (West Bank) special correspondent) ",https://img.lemde.fr/2025/11/06/0/0/6000/4000/360/0/95/0/8cb65c8_upload-1-hylcduzucyy3-098426.jpg 2x,
EU considers Norwegian solution to guarantee Ukraine's 'reparations loan',0,https://www.lemonde.fr/en/international/article/2025/11/07/eu-considers-norwegian-solution-to-guarantee-ukraine-s-reparations-loan_6747232_4.html,Subscribers only,"  By Anne-Françoise Hivert (Malmö (Sweden) regional correspondent) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/11/06/0/0/6000/4000/360/0/95/0/8cb65c8_upload-1-hylcduzucyy3-098426.jpg 2x,
US submits draft resolution to UN Security Council for international force in Gaza,0,https://www.lemonde.fr/en/international/article/2025/11/07/us-submits-draft-resolution-to-un-security-council-for-international-force-in-gaza_6747224_4.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/11/06/0/0/6000/4000/360/0/95/0/8cb65c8_upload-1-hylcduzucyy3-098426.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/06/0/0/6000/4000/360/0/95/0/8cb65c8_upload-1-hylcduzucyy3-098426.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/06/0/0/6000/4000/360/0/95/0/8cb65c8_upload-1-hylcduzucyy3-098426.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/11/06/0/0/6000/4000/360/0/95/0/8cb65c8_upload-1-hylcduzucyy3-098426.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/06/0/0/6000/4000/360/0/95/0/8cb65c8_upload-1-hylcduzucyy3-098426.jpg 2x,
France rights chief says police officers who beat a Black man used 'racist' slurs,0,https://www.lemonde.fr/en/france/article/2025/11/07/france-rights-chief-says-police-officers-who-beat-a-black-man-used-racist-slurs_6747222_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/06/0/0/6000/4000/360/0/95/0/8cb65c8_upload-1-hylcduzucyy3-098426.jpg 2x,
"Mission Congress, an ambitious Catholic gathering with a wide range of sometimes controversial guests",0,https://www.lemonde.fr/en/france/article/2025/11/08/mission-congress-an-ambitious-catholic-gathering-with-a-wide-range-of-sometimes-controversial-guests_6747245_7.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/11/06/0/0/6000/4000/360/0/95/0/8cb65c8_upload-1-hylcduzucyy3-098426.jpg 2x,
