title,subhead,url,suscription,byline,img_url,article_type
Russian patriotism and military spirit are instilled in children from pre-school,0,https://www.lemonde.fr/en/international/article/2025/12/27/russian-patriotism-and-military-spirit-are-instilled-in-children-from-pre-school_6748872_4.html,Subscribers only, By Anna Ryjkova (Viorstka) ,https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
"In Israel, survivors of the Tribe of Nova festival face trauma alone",0,https://www.lemonde.fr/en/international/article/2025/12/27/in-israel-survivors-of-the-tribe-of-nova-festival-face-trauma-alone_6748871_4.html,Subscribers only," By Lucas Minisini (Tel-Aviv, special correspondent) ",https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
"Laos' 4,000 Islands archipelago grapples with China's economic expansion",0,https://www.lemonde.fr/en/international/article/2025/12/27/laos-4-000-islands-archipelago-grapples-with-china-s-economic-expansion_6748861_4.html,Subscribers only,  By Brice Pedroletti (Bangkok (Thailand) correspondent) ,https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
"Mariupol, Ukraine: A model city of 'new Russia'",0,https://www.lemonde.fr/en/international/article/2025/12/26/mariupol-ukraine-a-model-city-of-new-russia_6748856_4.html,Subscribers only," By Gabriele Micalizzi  (Mariupol (Ukraine), photographer) and Benjamin Quénelle ",https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
"Three women stabbed in the Paris metro, a suspect has been arrested",0,https://www.lemonde.fr/en/france/article/2025/12/26/three-women-stabbed-in-the-paris-metro-a-suspect-has-been-arrested_6748857_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,0,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
