title,subhead,url,suscription,byline,img_url,article_type
Minnesota's Somali community stands up to Trump: 'We are no less American than other Americans',0,https://www.lemonde.fr/en/international/article/2025/12/16/minnesota-s-somali-community-stands-up-to-trump-we-are-no-less-american-than-other-americans_6748564_4.html,Subscribers only," By Nicolas Chapuis (Minneapolis (Minnesota), special correspondent) ",https://img.lemde.fr/2025/12/13/1/0/7848/5232/360/0/95/0/8e93b18_upload-1-vysuibbjvrkr-srjge0055.JPG 2x,
Special forces' intervention in Benin reveals shift in France's Africa policy,0,https://www.lemonde.fr/en/international/article/2025/12/16/special-forces-intervention-in-benin-reveals-shift-in-france-s-africa-policy_6748561_4.html,Subscribers only,"  By Benjamin Roger (Cotonou, Benin, special correspondent) ",https://img.lemde.fr/2025/12/13/1/0/7848/5232/360/0/95/0/8e93b18_upload-1-vysuibbjvrkr-srjge0055.JPG 2x,
Berlin summit on Ukraine cements Merz's central role in talks,0,https://www.lemonde.fr/en/international/article/2025/12/16/berlin-summit-on-ukraine-cements-merz-s-central-role-in-talks_6748556_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/12/13/1/0/7848/5232/360/0/95/0/8e93b18_upload-1-vysuibbjvrkr-srjge0055.JPG 2x,
"Tentative progress toward Ukraine peace deal, but no decisive breakthrough",0,https://www.lemonde.fr/en/international/article/2025/12/16/tentative-progress-toward-ukraine-peace-deal-but-no-decisive-breakthrough_6748551_4.html,Subscribers only,  By Philippe Ricard (Berlin (Germany) special correspondent) ,https://img.lemde.fr/2025/12/13/1/0/7848/5232/360/0/95/0/8e93b18_upload-1-vysuibbjvrkr-srjge0055.JPG 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/12/13/1/0/7848/5232/360/0/95/0/8e93b18_upload-1-vysuibbjvrkr-srjge0055.JPG 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/13/1/0/7848/5232/360/0/95/0/8e93b18_upload-1-vysuibbjvrkr-srjge0055.JPG 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/13/1/0/7848/5232/360/0/95/0/8e93b18_upload-1-vysuibbjvrkr-srjge0055.JPG 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/13/1/0/7848/5232/360/0/95/0/8e93b18_upload-1-vysuibbjvrkr-srjge0055.JPG 2x,
Sexual assault reports draw scrutiny to France's after-school sector,0,https://www.lemonde.fr/en/france/article/2025/12/16/sexual-assault-reports-draw-scrutiny-to-france-s-after-school-sector_6748542_7.html,Subscribers only,  By Lorraine de Foucher  and Eléa Pommiers ,https://img.lemde.fr/2025/12/13/1/0/7848/5232/360/0/95/0/8e93b18_upload-1-vysuibbjvrkr-srjge0055.JPG 2x,
French Jewish community worries after Sydney attack: 'We always know that something can happen',0,https://www.lemonde.fr/en/france/article/2025/12/16/french-jewish-community-worries-after-sydney-attack-we-always-know-that-something-can-happen_6748553_7.html,Subscribers only, By Sarah Belouezzane ,https://img.lemde.fr/2025/12/13/1/0/7848/5232/360/0/95/0/8e93b18_upload-1-vysuibbjvrkr-srjge0055.JPG 2x,
France's new cocaine users are everyday men and women,0,https://www.lemonde.fr/en/france/article/2025/12/15/france-s-new-cocaine-users-are-everyday-men-and-women_6748499_7.html,Subscribers only,  By Mattea Battaglia and Thomas Saintourens ,https://img.lemde.fr/2025/12/13/1/0/7848/5232/360/0/95/0/8e93b18_upload-1-vysuibbjvrkr-srjge0055.JPG 2x,
France falters on oversight of its spy services,0,https://www.lemonde.fr/en/opinion/article/2025/12/14/france-falters-on-oversight-of-its-spy-services_6748470_23.html,Subscribers only,Jacques Follorou,https://img.lemde.fr/2025/12/13/1/0/7848/5232/360/0/95/0/8e93b18_upload-1-vysuibbjvrkr-srjge0055.JPG 2x,
The French studio behind a viral Christmas ad,0,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,Not premium,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",https://img.lemde.fr/2025/12/13/1/0/7848/5232/360/0/95/0/8e93b18_upload-1-vysuibbjvrkr-srjge0055.JPG 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/13/1/0/7848/5232/360/0/95/0/8e93b18_upload-1-vysuibbjvrkr-srjge0055.JPG 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/13/1/0/7848/5232/360/0/95/0/8e93b18_upload-1-vysuibbjvrkr-srjge0055.JPG 2x,
