title,subhead,url,suscription,byline,img_url,article_type
Ukraine enlists civilians in its hunt for Russian drones,0,https://www.lemonde.fr/en/international/article/2025/11/20/ukraine-enlists-civilians-in-its-hunt-for-russian-drones_6747666_4.html,Subscribers only, By Emmanuel Grynszpan (Kherson and Kyiv (Ukraine) special correspondent) ,https://img.lemde.fr/2025/11/19/1017/0/2867/1911/360/0/95/0/9de3fa5_upload-1-kzb73yw1tupk-missiles-mistral-ukraine-24-copie.jpg 2x,
Franco's memory still divides Spain 50 years after his death,0,https://www.lemonde.fr/en/international/article/2025/11/20/franco-s-memory-still-divides-spain-50-years-after-his-death_6747660_4.html,Subscribers only,  By Isabelle Piquer (Madrid (Spain) correspondent) ,https://img.lemde.fr/2025/11/19/1017/0/2867/1911/360/0/95/0/9de3fa5_upload-1-kzb73yw1tupk-missiles-mistral-ukraine-24-copie.jpg 2x,
"The MAGA world, divided over Trump's politics and eaten away by neo-Nazi movement",0,https://www.lemonde.fr/en/international/article/2025/11/20/the-maga-world-divided-over-trump-s-politics-and-eaten-away-by-neo-nazi-movement_6747653_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/11/19/1017/0/2867/1911/360/0/95/0/9de3fa5_upload-1-kzb73yw1tupk-missiles-mistral-ukraine-24-copie.jpg 2x,
War in Ukraine: Russians and Americans negotiate again behind Europe's back,0,https://www.lemonde.fr/en/international/article/2025/11/20/war-in-ukraine-russians-and-americans-negotiate-again-behind-europe-s-back_6747650_4.html,Subscribers only,  By Benjamin Quénelle and Philippe Ricard ,https://img.lemde.fr/2025/11/19/1017/0/2867/1911/360/0/95/0/9de3fa5_upload-1-kzb73yw1tupk-missiles-mistral-ukraine-24-copie.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/11/19/1017/0/2867/1911/360/0/95/0/9de3fa5_upload-1-kzb73yw1tupk-missiles-mistral-ukraine-24-copie.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/19/1017/0/2867/1911/360/0/95/0/9de3fa5_upload-1-kzb73yw1tupk-missiles-mistral-ukraine-24-copie.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/19/1017/0/2867/1911/360/0/95/0/9de3fa5_upload-1-kzb73yw1tupk-missiles-mistral-ukraine-24-copie.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/11/19/1017/0/2867/1911/360/0/95/0/9de3fa5_upload-1-kzb73yw1tupk-missiles-mistral-ukraine-24-copie.jpg 2x,
Outcry after French army chief's 'prepared to lose children' warning,0,https://www.lemonde.fr/en/france/article/2025/11/20/outcry-after-french-army-chief-s-prepared-to-lose-children-warning_6747661_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/19/1017/0/2867/1911/360/0/95/0/9de3fa5_upload-1-kzb73yw1tupk-missiles-mistral-ukraine-24-copie.jpg 2x,
"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'",0,https://www.lemonde.fr/en/france/article/2025/11/20/lafarge-terrorism-financing-trial-bruno-lafont-the-ceo-who-didn-t-ask-questions_6747662_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/11/19/1017/0/2867/1911/360/0/95/0/9de3fa5_upload-1-kzb73yw1tupk-missiles-mistral-ukraine-24-copie.jpg 2x,
Migrants piloting small boats across Channel are increasingly being prosecuted,0,https://www.lemonde.fr/en/france/article/2025/11/20/migrants-piloting-small-boats-across-channel-are-increasingly-being-prosecuted_6747642_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/11/19/1017/0/2867/1911/360/0/95/0/9de3fa5_upload-1-kzb73yw1tupk-missiles-mistral-ukraine-24-copie.jpg 2x,
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",0,https://www.lemonde.fr/en/international/article/2025/11/19/nicolas-guillou-french-icc-judge-sanctioned-by-the-us-you-are-effectively-blacklisted-by-much-of-the-world-s-banking-system_6747628_4.html,Subscribers only,  Interview by Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/11/19/1017/0/2867/1911/360/0/95/0/9de3fa5_upload-1-kzb73yw1tupk-missiles-mistral-ukraine-24-copie.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/19/1017/0/2867/1911/360/0/95/0/9de3fa5_upload-1-kzb73yw1tupk-missiles-mistral-ukraine-24-copie.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/19/1017/0/2867/1911/360/0/95/0/9de3fa5_upload-1-kzb73yw1tupk-missiles-mistral-ukraine-24-copie.jpg 2x,
