title,subhead,url,suscription,byline,img_url,article_type
"In China, a new digital identity has increased the government's control over citizens' online activities",0,https://www.lemonde.fr/en/international/article/2025/07/18/in-china-a-new-digital-identity-has-increased-the-government-s-control-over-citizens-online-activities_6743473_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/07/17/26/0/2469/1646/360/0/95/0/010b5a7_upload-1-b0owthderiiq-2023-09-23t104032z-2061858995-up1ej9n0tni3q-rtrmadp-3-games-asia.JPG 2x,
Israeli Druze anger mounts against Syrian authorities after clashes with Bedouins,0,https://www.lemonde.fr/en/international/article/2025/07/17/israeli-druze-anger-mounts-against-syrian-authorities-after-clashes-with-bedouins_6743464_4.html,Subscribers only,"  By Lucas Minisini (Tel Aviv (Israel), special correspondent) ",https://img.lemde.fr/2025/07/17/26/0/2469/1646/360/0/95/0/010b5a7_upload-1-b0owthderiiq-2023-09-23t104032z-2061858995-up1ej9n0tni3q-rtrmadp-3-games-asia.JPG 2x,
"By bombing Damascus, Israel imposes red lines on Syria's new government",0,https://www.lemonde.fr/en/international/article/2025/07/17/by-bombing-damascus-israel-imposes-red-lines-on-syria-s-new-government_6743462_4.html,Subscribers only," By Hélène Sallon (Damascus and al-Mazra'a (Syria), special correspondent) ",https://img.lemde.fr/2025/07/17/26/0/2469/1646/360/0/95/0/010b5a7_upload-1-b0owthderiiq-2023-09-23t104032z-2061858995-up1ej9n0tni3q-rtrmadp-3-games-asia.JPG 2x,
Ukraine's new PM takes charge of narrower cabinet of Zelensky loyalists,0,https://www.lemonde.fr/en/international/article/2025/07/17/ukraine-s-new-pm-takes-charge-of-narrower-cabinet-of-zelensky-loyalists_6743455_4.html,Subscribers only,"  By Ariane Chemin (Kyiv (Ukraine), special correspondent) ",https://img.lemde.fr/2025/07/17/26/0/2469/1646/360/0/95/0/010b5a7_upload-1-b0owthderiiq-2023-09-23t104032z-2061858995-up1ej9n0tni3q-rtrmadp-3-games-asia.JPG 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/17/26/0/2469/1646/360/0/95/0/010b5a7_upload-1-b0owthderiiq-2023-09-23t104032z-2061858995-up1ej9n0tni3q-rtrmadp-3-games-asia.JPG 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/17/26/0/2469/1646/360/0/95/0/010b5a7_upload-1-b0owthderiiq-2023-09-23t104032z-2061858995-up1ej9n0tni3q-rtrmadp-3-games-asia.JPG 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/17/26/0/2469/1646/360/0/95/0/010b5a7_upload-1-b0owthderiiq-2023-09-23t104032z-2061858995-up1ej9n0tni3q-rtrmadp-3-games-asia.JPG 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/17/26/0/2469/1646/360/0/95/0/010b5a7_upload-1-b0owthderiiq-2023-09-23t104032z-2061858995-up1ej9n0tni3q-rtrmadp-3-games-asia.JPG 2x,
Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,0,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/07/17/26/0/2469/1646/360/0/95/0/010b5a7_upload-1-b0owthderiiq-2023-09-23t104032z-2061858995-up1ej9n0tni3q-rtrmadp-3-games-asia.JPG 2x,
France's 2026 budget plan includes €5 billion in healthcare cuts,0,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,Subscribers only,  By Mattea Battaglia and Camille Stromboni ,https://img.lemde.fr/2025/07/17/26/0/2469/1646/360/0/95/0/010b5a7_upload-1-b0owthderiiq-2023-09-23t104032z-2061858995-up1ej9n0tni3q-rtrmadp-3-games-asia.JPG 2x,
Bastille Day: Pictures of a parade designed as a 'true military operation',0,https://www.lemonde.fr/en/international/article/2025/07/15/bastille-day-striking-footage-from-a-parade-designed-as-a-true-military-operation_6743370_4.html,Subscribers only, By Allison Ferrera and Photography desk ,https://img.lemde.fr/2025/07/17/26/0/2469/1646/360/0/95/0/010b5a7_upload-1-b0owthderiiq-2023-09-23t104032z-2061858995-up1ej9n0tni3q-rtrmadp-3-games-asia.JPG 2x,
Macron sounds alarm over growing threats and calls for new boost in military budget 'to remain free',0,https://www.lemonde.fr/en/france/article/2025/07/14/macron-sounds-alarm-over-growing-threats-and-calls-for-new-boost-in-military-budget-to-remain-free_6743353_7.html,Subscribers only,  By Elise Vincent ,https://img.lemde.fr/2025/07/17/26/0/2469/1646/360/0/95/0/010b5a7_upload-1-b0owthderiiq-2023-09-23t104032z-2061858995-up1ej9n0tni3q-rtrmadp-3-games-asia.JPG 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/17/26/0/2469/1646/360/0/95/0/010b5a7_upload-1-b0owthderiiq-2023-09-23t104032z-2061858995-up1ej9n0tni3q-rtrmadp-3-games-asia.JPG 2x,
