title,subhead,url,suscription,byline,img_url,article_type
"Dan Ben-David, economist: 'Israel has broken the roots of its growth'",0,https://www.lemonde.fr/en/international/article/2025/09/23/dan-ben-david-economist-israel-has-broken-the-roots-of-its-growth_6745674_4.html,Subscribers only,"  Interview by Luc Bronner (Kokhav Yair (Israel), special correspondent) ",https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
What does France's recognition of Palestine mean? Readers' questions answered,0,https://www.lemonde.fr/en/international/article/2025/09/23/what-does-france-s-recognition-of-palestine-mean-readers-questions-answered_6745671_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
"Palestinians' reactions, from Gaza to Ramallah: 'Give us a state and let us live in peace'",0,https://www.lemonde.fr/en/international/article/2025/09/23/palestinians-reactions-from-gaza-to-ramallah-give-us-a-state-and-let-us-live-in-peace_6745661_4.html,Subscribers only,"  By Samuel Forey (Jerusalem, correspondent) and Marie Jo Sader ",https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
Macron seeks 'path to peace' with recognition of Palestine at UN meeting,0,https://www.lemonde.fr/en/international/article/2025/09/23/macron-seeks-path-to-peace-with-recognition-of-palestine-at-un-meeting_6745655_4.html,Subscribers only," By Philippe Ricard (New York, special correspondent) ",https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
Jubillar trial: Man accused of murdering wife stands alone in court,0,https://www.lemonde.fr/en/france/article/2025/09/23/jubillar-trial-man-accused-of-murdering-wife-stands-alone-in-court_6745660_7.html,Subscribers only,"  By Pascale Robert-Diard (Albi (France), special correspondent) ",https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
Man tells court he didn't kill his wife in case that captivated France,0,https://www.lemonde.fr/en/france/article/2025/09/22/man-tells-court-he-didn-t-kill-his-wife-in-case-that-captivated-france_6745640_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
"Man accused of murdering wife goes on trial, with crime scene and body still unfound",0,https://www.lemonde.fr/en/france/article/2025/09/22/the-trial-of-a-man-charged-with-murdering-his-wife-leaving-no-crime-scene-or-body_6745622_7.html,Subscribers only,  By Pascale Robert-Diard ,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
"'He said he would kill me': The femicide of Inès Mecellem, a crime authorities failed to prevent",0,https://www.lemonde.fr/en/france/article/2025/09/22/he-said-he-would-kill-me-the-femicide-of-ines-mecellem-a-crime-authorities-failed-to-prevent_6745618_7.html,Subscribers only,"  By Lorraine de Foucher  (Poitiers, special correspondent) ",https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
"The United States, an AI-doped economy",0,https://www.lemonde.fr/en/opinion/article/2025/09/23/the-united-states-an-ai-doped-economy_6745662_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
"'On the Zucman tax, France is mired in a hysterical debate'",0,https://www.lemonde.fr/en/opinion/article/2025/09/23/on-the-zucman-tax-france-is-mired-in-a-hysterical-debate_6745678_23.html,Subscribers only,Stéphane Lauer,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
"Jordi Savall, conductor: 'If we fail to stop what is happening in Gaza, we will all be morally responsible'",0,https://www.lemonde.fr/en/opinion/article/2025/09/23/jordi-savall-conductor-if-we-fail-to-stop-what-is-happening-in-gaza-we-will-all-be-morally-responsible_6745669_23.html,Subscribers only,Jordi Savall,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
"Vidya Krishnan: 'For five years, India's political prisoners have shown a special dignity'",0,https://www.lemonde.fr/en/opinion/article/2025/09/22/vidya-krishnan-for-five-years-india-s-political-prisoners-have-shown-extraordinary-courage_6745639_23.html,Subscribers only,Vidya Krishnan,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
Historian Tal Bruttmann's sharp eye on the Holocaust,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only, By Valentine Faure ,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
The silent and destructive spread of laughing gas: 'That shit took my whole life',0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,Subscribers only," By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
"Nadav Lapid, a voice of dissension in Israeli cinema",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/nadav-lapid-a-voice-of-dissension-in-israeli-cinema_6745496_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
Trump's policies create a lopsided American economy,"While stock markets reached euphoric highs and the tech sector funneled in billions, worrying warning signs have emerged for an American economy hit by tariffs: persistent inflation, stagnant employment and sluggish consumer spending.",https://www.lemonde.fr/en/economy/article/2025/09/23/trump-s-policies-create-a-lopsided-american-economy_6745679_19.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
What does France's recognition of Palestine mean? Readers' questions answered,0,https://www.lemonde.fr/en/international/article/2025/09/23/what-does-france-s-recognition-of-palestine-mean-readers-questions-answered_6745671_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
"Ziad Takieddine, accuser and alleged middleman in Sarkozy-Gaddafi case, dies at 75",0,https://www.lemonde.fr/en/france/article/2025/09/23/ziad-takieddine-alleged-middleman-in-sarkozy-gaddafi-case-dies-at-75_6745675_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
"Trump attacks UN, Europe and climate change in fiery UN return",The United States president slammed the West over migration and called climate change a 'con job' in his first United Nations speech since 2018.,https://www.lemonde.fr/en/international/article/2025/09/23/trump-attacks-un-europe-and-climate-change-in-fiery-un-return_6745676_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
Italy's 'anti-vax' movement is galvanized by Kennedy Jr,"Ever since Robert F. Kennedy Jr was appointed as US health secretary, the scientific community has feared that skepticism of vaccines could spread to the rest of the world. In Italy, his influence has already become apparent.",https://www.lemonde.fr/en/environment/article/2025/09/23/italy-s-anti-vax-movement-is-galvanized-by-kennedy-jr_6745657_114.html,Subscribers only,  By Delphine Roucaute ,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
"Ousmane Dembélé wins 2025 Ballon d'Or, crowning a career of highs and lows",The Paris Saint-Germain forward was named footballer of the year on Monday during a ceremony held in Paris.,https://www.lemonde.fr/en/sports/article/2025/09/22/ousmane-dembele-wins-2025-ballon-d-or-crowning-a-career-of-highs-and-lows_6745644_9.html,Subscribers only, By Alexandre Lemarié ,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
"'On the Zucman tax, France is mired in a hysterical debate'","The right pretends not to see that the ultra-rich are not paying their fair share. The left, meanwhile, is blindly accepting an idea that is solely academic in nature, writes Le Monde columnist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2025/09/23/on-the-zucman-tax-france-is-mired-in-a-hysterical-debate_6745678_23.html,Subscribers only,Stéphane Lauer,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,Column
"Palestinians' reactions, from Gaza to Ramallah: 'Give us a state and let us live in peace'",0,https://www.lemonde.fr/en/international/article/2025/09/23/palestinians-reactions-from-gaza-to-ramallah-give-us-a-state-and-let-us-live-in-peace_6745661_4.html,Subscribers only,"  By Samuel Forey (Jerusalem, correspondent) and Marie Jo Sader ",https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
Man who attempted to assassinate Trump found guilty on all counts,0,https://www.lemonde.fr/en/international/article/2025/09/23/man-who-attempted-to-assassinate-trump-found-guilty-on-all-counts_6745680_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
'Donald Trump just saved Javier Milei',0,https://www.lemonde.fr/en/economy/article/2025/09/23/donald-trump-just-saved-javier-milei_6745666_19.html,Not premium,Eric Albert,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
Denmark probes 'serious attack' after drones fly over capital's airport,0,https://www.lemonde.fr/en/transport/article/2025/09/23/danish-police-investigate-after-drones-flew-over-copenhagen-airport-for-hours_6745658_216.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
"Trump warns pregnant women against acetaminophen, claiming autism risk without evidence",0,https://www.lemonde.fr/en/environment/article/2025/09/23/trump-warns-pregnant-women-against-acetaminophen-claiming-autism-risk-without-evidence_6745656_114.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
Map: The countries that recognize a Palestinian state,0,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/23/map-the-countries-that-recognize-a-palestinian-state_6745654_8.html,Not premium,  By Les Décodeurs ,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
EU proposes new one-year delay to anti-deforestation rules,0,https://www.lemonde.fr/en/european-union/article/2025/09/23/eu-proposes-new-one-year-delay-to-anti-deforestation-rules_6745665_156.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
Rapper Cardi B crushes the competition with 'Am I The Drama?',0,https://www.lemonde.fr/en/culture/article/2025/09/23/with-am-i-the-drama-american-rapper-cardi-b-crushes-the-competition_6745651_30.html,Subscribers only, By Stéphanie Binet ,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
Jubillar trial: Man accused of murdering wife stands alone in court,0,https://www.lemonde.fr/en/france/article/2025/09/23/jubillar-trial-man-accused-of-murdering-wife-stands-alone-in-court_6745660_7.html,Subscribers only,"  By Pascale Robert-Diard (Albi (France), special correspondent) ",https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
UBS to pay €835 million to settle French tax evasion case,0,https://www.lemonde.fr/en/economy/article/2025/09/23/ubs-to-pay-835-million-to-settle-french-tax-evasion-case_6745668_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
"EU presses Apple, Google and others to act against online scams",0,https://www.lemonde.fr/en/economy/article/2025/09/23/eu-presses-apple-google-and-others-to-act-against-online-scams_6745667_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
"Recognition of Palestine: 'For this act to be truly positive, it must be accompanied by sanctions against Israel'",0,https://www.lemonde.fr/en/international/article/2025/09/23/recognition-of-palestine-for-this-act-to-be-truly-positive-it-must-be-accompanied-by-sanctions-against-israel_6745652_4.html,Subscribers only,  Interview by Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,
"In Italy, tens of thousands hold protests in solidarity with Gaza","Tens of thousands of people took to the streets across Italy on Monday to 'condemn the genocide in Gaza,' during a day of protests marked by strikes and blockades organized by several unions, echoing the slogan of the French protest movement, Block Everything.",https://www.lemonde.fr/en/international/article/2025/09/23/in-italy-tens-of-thousands-stage-protests-in-solidarity-with-gaza_6745649_4.html,Not premium, By Photography desk ,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,Gallery
"Dan Ben-David, economist: 'Israel has broken the roots of its growth'","The professor at Tel Aviv University warns that years of underinvestment, especially in education, and the rising influence of religious Jews are pushing Israel toward an existential crisis.",https://www.lemonde.fr/en/international/article/2025/09/23/dan-ben-david-economist-israel-has-broken-the-roots-of-its-growth_6745674_4.html,Subscribers only,"  Interview by Luc Bronner (Kokhav Yair (Israel), special correspondent) ",https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,Interview
'Zucman tax': What the proposed wealth tax would mean for France,The innovative wealth tax proposal has raised many questions and stirred intense political debate. Here are six questions to understand the arguments used by both its supporters and detractors.,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/23/zucman-tax-what-the-proposed-wealth-tax-would-mean-for-france_6745653_8.html,Not premium,"  By Romain Imbach, Julien Lemaignen and Lara Pino Lerro ",https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,In Depth
"The United States, an AI-doped economy",0,https://www.lemonde.fr/en/opinion/article/2025/09/23/the-united-states-an-ai-doped-economy_6745662_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,Editorial
Unions are at the heart of the French political equation,0,https://www.lemonde.fr/en/opinion/article/2025/09/19/unions-are-at-the-heart-of-the-french-political-equation_6745551_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,Editorial
"Tom Frieden, former CDC director: 'The US is dismantling its own health infrastructure'",0,https://www.lemonde.fr/en/opinion/article/2025/09/22/tom-frieden-former-cdc-director-the-us-is-dismantling-its-own-health-infrastructure-and-retreating-from-global-health-leadership_6745625_23.html,Subscribe,Tom Frieden,https://img.lemde.fr/2025/09/22/559/0/5699/3799/360/0/95/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg 2x,Op-Ed
