title,subhead,url,suscription,byline,img_url,article_type
War in Ukraine: Russia targets cities as Ukrainians strike energy infrastructure,0,https://www.lemonde.fr/en/international/article/2025/08/22/war-in-ukraine-russia-targets-cities-as-ukrainians-strike-energy-infrastructure_6744604_4.html,Subscribers only,  By Emmanuel Grynszpan and Benjamin Quénelle ,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
US says all 55 million visas fair game for continuous review,0,https://www.lemonde.fr/en/international/article/2025/08/22/us-says-all-55-million-visas-fair-game-for-continuous-review_6744597_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
Gaza: Denmark refuses to take in Palestinian patients,0,https://www.lemonde.fr/en/international/article/2025/08/22/gaza-denmark-refuses-to-take-in-palestinian-patients_6744595_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
US imposes new sanctions on International Criminal Court judges,0,https://www.lemonde.fr/en/international/article/2025/08/21/us-imposes-new-sanctions-on-international-criminal-court-judges_6744580_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
Man arrested in Seine bodies investigation,0,https://www.lemonde.fr/en/france/article/2025/08/20/man-arrested-in-seine-bodies-investigation_6744552_7.html,Not premium,  By Soren Seelow ,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
French streamer dies live on air after months of humiliation and abuse,0,https://www.lemonde.fr/en/france/article/2025/08/20/french-streamer-dies-live-on-air-after-months-of-humiliation-and-abuse_6744540_7.html,Subscribers only,  By Jérôme Lefilliâtre ,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
