title,subhead,url,suscription,byline,img_url,article_type
Trump brushes off health rumors after week-long absence,0,https://www.lemonde.fr/en/international/article/2025/09/03/trump-brushes-off-health-rumors-after-week-long-absence_6744997_4.html,Subscribers only,  By Piotr Smolar (Washington correspondent) ,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
"To fight Trump, California Governor Gavin Newsom trolls",0,https://www.lemonde.fr/en/international/article/2025/09/03/to-battle-donald-trump-governor-gavin-newsom-trolls-shouts-louder-and-doubles-down-on-the-bragging_6744985_4.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
Israeli strike decimates Houthi government in Yemen,0,https://www.lemonde.fr/en/international/article/2025/09/02/israeli-strike-decimates-houthi-government-in-yemen_6744972_4.html,Subscribers only,  By Madjid Zerrouky ,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
Xi and Putin's strategic friendship,0,https://www.lemonde.fr/en/international/article/2025/09/02/xi-and-putin-s-strategic-friendship_6744954_4.html,Subscribers only,  By Benjamin Quénelle and Harold Thibault (Tianjin (China) special correspondent) ,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
French police kill man suspected of stabbing five people in Marseille,0,https://www.lemonde.fr/en/france/article/2025/09/02/french-police-kill-man-suspected-of-stabbing-five-people-in-marseille_6744975_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
"For France's teachers, a back-to-school season marked by growing weariness",0,https://www.lemonde.fr/en/france/article/2025/09/02/for-france-s-teachers-a-back-to-school-season-marked-by-growing-weariness_6744949_7.html,Subscribers only,  By Eléa Pommiers and Sylvie Lecherbonnier ,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
