title,subhead,url,suscription,byline,img_url,article_type
"Ofer Bronchtein, the activist for Palestinian state recognition who has Macron's ear",0,https://www.lemonde.fr/en/international/article/2025/10/13/ofer-bronchtein-the-activist-for-palestinian-state-recognition-who-has-macron-s-ear_6746360_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
The two-year ordeal of Gaza's Nasser Hospital,0,https://www.lemonde.fr/en/international/article/2025/10/12/gaza-nasser-hospital-s-two-year-ordeal_6746348_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
US and China reignite trade war with focus on rare earths and tariffs,0,https://www.lemonde.fr/en/international/article/2025/10/12/us-and-china-reignite-trade-war-with-focus-on-rare-earths-and-tariffs_6746343_4.html,Subscribers only,  By Arnaud Leparmentier (San Francisco (United States) correspondent) and Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
Masses of displaced persons return to northern Gaza amid a landscape of ruins,0,https://www.lemonde.fr/en/international/article/2025/10/11/northern-gaza-sees-mass-return-of-displaced-people-amid-ruined-landscape_6746324_4.html,Subscribers only,  By Laure Stephan (Beirut (Lebanon) correspondent) ,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
Sarkozy to learn start date of prison term,0,https://www.lemonde.fr/en/france/article/2025/10/13/sarkozy-to-learn-start-date-of-prison-term_6746363_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
Pelicot rape case closes with forgettable appeal trial,0,https://www.lemonde.fr/en/france/article/2025/10/10/pelicot-rape-case-closes-with-a-forgettable-appeal-trial_6746300_7.html,Subscribers only,  By Henri Seckel (Nîmes (France) special correspondent) ,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures",0,https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-s-secret-face-to-face-with-the-guillotine-in-four-unseen-pictures_6746260_7.html,Subscribers only, By Alexis de La Fontaine ,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
First residents move into Paris 2024 Athletes' Village,0,https://www.lemonde.fr/en/economy/article/2025/10/09/in-seine-saint-denis-the-first-residents-move-into-the-paris-2024-athletes-village_6746236_19.html,Subscribers only,  By Emeline Cazi ,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
Flexing one's muscles: The new way of doing politics,0,https://www.lemonde.fr/en/opinion/article/2025/10/12/flexing-one-s-muscles-the-new-way-of-doing-politics_6746350_23.html,Subscribers only,  By Juliette Guéron-Gabrielle ,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
Jean-Paul Chagnollaud: 'The outlines of Trump's proposed peace in Gaza remain highly ambiguous',0,https://www.lemonde.fr/en/opinion/article/2025/10/13/jean-paul-chagnollaud-the-outlines-of-trump-s-proposed-peace-in-gaza-remain-highly-ambiguous_6746364_23.html,Subscribers only,Jean-Paul Chagnollaud,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
A former inmate's letter to Nicolas Sarkozy: 'No impunity for those who break the law',0,https://www.lemonde.fr/en/opinion/article/2025/10/12/a-former-inmate-s-letter-to-nicolas-sarkozy-no-impunity-for-those-who-break-the-law_6746352_23.html,Subscribers only,Noa Khamallah,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
'The ideological disarmament of religious Zionism is imperative',0,https://www.lemonde.fr/en/opinion/article/2025/10/11/the-ideological-disarmament-of-religious-zionism-is-imperative_6746335_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,Subscribers only,  By Clémentine Goldszal ,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,Subscribers only, By Caroline Rousseau ,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
Sweden's new list of 'cultural values' sparks controversy,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) regional correspondent) ,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
The making of the Agnès b. cardigan,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,Subscribers only, By Sophie Abriat ,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
Five fun ways to discover Paris and its surroundings with your family,0,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
Emma Reyes's still lifes relive in two Paris exhibitions,0,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,Subscribers only,  By Emmanuelle Jardonnet ,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
Israel confirms second group of 13 living hostages released by Hamas,"Earlier on Monday morning, the Israeli foreign ministry identified the first released captives as Guy Gilboa Dalal, Eitan Mor, Matan Angrest, Alon Ohel, Gali and Ziv Berman and Omri Miran. 'We've been waiting 738 days to say this: Welcome home.'",https://www.lemonde.fr/en/international/article/2025/10/13/hamas-and-israel-set-to-begin-hostage-and-prisoner-exchanges_6746362_4.html,Subscribers only,Le Monde with AFP,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
France appoints new government under PM Lecornu,Sébastien Lecornu's second cabinet in a week includes several members who served in previous governments. The far right and radical left both said they will file a no-confidence motion in parliament.,https://www.lemonde.fr/en/politics/article/2025/10/12/france-appoints-new-government-under-pm-lecornu_6746354_5.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
Sarkozy to learn start date of prison term,The former French president will learn on Monday when and where he will serve his prison sentence for his conviction of criminal conspiracy in the Libyan campaign financing case.,https://www.lemonde.fr/en/france/article/2025/10/13/sarkozy-to-learn-start-date-of-prison-term_6746363_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
