title,subhead,url,suscription,byline,img_url,article_type
Video: Europe battles wildfires fueled by heat wave,0,https://www.lemonde.fr/en/international/video/2025/08/14/video-europe-battles-wildfires-fueled-by-heat-wave_6744380_4.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/07/03/0/0/4999/3333/360/0/95/0/2d8bf45_ftp-import-images-1-vfct2mtcjvha-5316012-01-06.jpg 2x,
Gaza: Tensions escalate between the Israeli government and military leadership,0,https://www.lemonde.fr/en/international/article/2025/08/14/gaza-tensions-escalate-between-the-israeli-government-and-military-leadership_6744379_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/07/03/0/0/4999/3333/360/0/95/0/2d8bf45_ftp-import-images-1-vfct2mtcjvha-5316012-01-06.jpg 2x,
"Ahead of the Trump-Putin summit in Alaska, Ukrainians have become bitter",0,https://www.lemonde.fr/en/international/article/2025/08/14/ahead-of-the-trump-putin-summit-in-alaska-ukrainians-have-become-bitter_6744371_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/07/03/0/0/4999/3333/360/0/95/0/2d8bf45_ftp-import-images-1-vfct2mtcjvha-5316012-01-06.jpg 2x,
European leaders see hope for a ceasefire after the Trump-Putin summit,0,https://www.lemonde.fr/en/international/article/2025/08/14/european-leaders-see-hope-for-a-ceasefire-after-the-trump-and-putin-summit_6744366_4.html,Subscribers only,  By Cédric Vallet (Brussels (Belgium) correspondent) ,https://img.lemde.fr/2025/07/03/0/0/4999/3333/360/0/95/0/2d8bf45_ftp-import-images-1-vfct2mtcjvha-5316012-01-06.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/07/03/0/0/4999/3333/360/0/95/0/2d8bf45_ftp-import-images-1-vfct2mtcjvha-5316012-01-06.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/07/03/0/0/4999/3333/360/0/95/0/2d8bf45_ftp-import-images-1-vfct2mtcjvha-5316012-01-06.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/03/0/0/4999/3333/360/0/95/0/2d8bf45_ftp-import-images-1-vfct2mtcjvha-5316012-01-06.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/03/0/0/4999/3333/360/0/95/0/2d8bf45_ftp-import-images-1-vfct2mtcjvha-5316012-01-06.jpg 2x,
Senegalese sailors on French fishing boats: 'They have the maritime spirit in their blood',0,https://www.lemonde.fr/en/france/article/2025/08/14/senegalese-sailors-on-french-fishing-boats-they-have-the-maritime-spirit-in-their-blood_6744365_7.html,Subscribers only," By Julia Pascual (Le Guilvinec, Lorient (Brittany) special correspondent) ",https://img.lemde.fr/2025/07/03/0/0/4999/3333/360/0/95/0/2d8bf45_ftp-import-images-1-vfct2mtcjvha-5316012-01-06.jpg 2x,
Firefighters unite to battle France's largest wildfire in decades,0,https://www.lemonde.fr/en/france/article/2025/08/10/firefighters-unite-to-battle-france-s-largest-wildfire-in-decades_6744236_7.html,Subscribers only, By Maryline Baumard (Garons (France)) ,https://img.lemde.fr/2025/07/03/0/0/4999/3333/360/0/95/0/2d8bf45_ftp-import-images-1-vfct2mtcjvha-5316012-01-06.jpg 2x,
"In France, suicide affects men three times more than women",0,https://www.lemonde.fr/en/france/article/2025/08/08/in-france-suicide-affects-men-three-times-more-than-women_6744184_7.html,Subscribers only,  By Camille Stromboni ,https://img.lemde.fr/2025/07/03/0/0/4999/3333/360/0/95/0/2d8bf45_ftp-import-images-1-vfct2mtcjvha-5316012-01-06.jpg 2x,
Extreme heat is causing more drownings in France,0,https://www.lemonde.fr/en/france/article/2025/08/07/extreme-heat-is-causing-more-drownings-in-france_6744163_7.html,Subscribers only,  By Eléa Pommiers ,https://img.lemde.fr/2025/07/03/0/0/4999/3333/360/0/95/0/2d8bf45_ftp-import-images-1-vfct2mtcjvha-5316012-01-06.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/07/03/0/0/4999/3333/360/0/95/0/2d8bf45_ftp-import-images-1-vfct2mtcjvha-5316012-01-06.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/03/0/0/4999/3333/360/0/95/0/2d8bf45_ftp-import-images-1-vfct2mtcjvha-5316012-01-06.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/03/0/0/4999/3333/360/0/95/0/2d8bf45_ftp-import-images-1-vfct2mtcjvha-5316012-01-06.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/03/0/0/4999/3333/360/0/95/0/2d8bf45_ftp-import-images-1-vfct2mtcjvha-5316012-01-06.jpg 2x,
"Historian Françoise Thom: 'Faced with Putin, Europeans are in a position of strength without realizing it'",0,https://www.lemonde.fr/en/opinion/article/2025/08/13/historian-francoise-thom-faced-with-putin-europeans-are-in-a-position-of-strength-without-realizing-it_6744353_23.html,Subscribers only,Françoise Thom,https://img.lemde.fr/2025/07/03/0/0/4999/3333/360/0/95/0/2d8bf45_ftp-import-images-1-vfct2mtcjvha-5316012-01-06.jpg 2x,
New Caledonia: Agreement on French overseas territory's future returns to the drawing board,0,https://www.lemonde.fr/en/opinion/article/2025/08/14/new-caledonia-agreement-on-french-overseas-territory-s-future-returns-to-the-drawing-board_6744378_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/03/0/0/4999/3333/360/0/95/0/2d8bf45_ftp-import-images-1-vfct2mtcjvha-5316012-01-06.jpg 2x,
'Alaska 2025 must not become Munich 1938 nor Yalta 1945',0,https://www.lemonde.fr/en/opinion/article/2025/08/14/alaska-2025-must-not-become-munich-1938-nor-yalta-1945_6744372_23.html,Subscribers only,Collective,https://img.lemde.fr/2025/07/03/0/0/4999/3333/360/0/95/0/2d8bf45_ftp-import-images-1-vfct2mtcjvha-5316012-01-06.jpg 2x,
'Smartphone sales to under-15s should be banned',0,https://www.lemonde.fr/en/opinion/article/2025/08/14/smartphone-sales-to-under-15s-should-be-banned_6744360_23.html,Subscribers only,Karine de Leusse,https://img.lemde.fr/2025/07/03/0/0/4999/3333/360/0/95/0/2d8bf45_ftp-import-images-1-vfct2mtcjvha-5316012-01-06.jpg 2x,
Gaza: A few notes of beauty amid the devastation,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,Subscribers only,"  By Lucas Minisini (Tel Aviv, special correspondent) ",https://img.lemde.fr/2025/07/03/0/0/4999/3333/360/0/95/0/2d8bf45_ftp-import-images-1-vfct2mtcjvha-5316012-01-06.jpg 2x,
"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,Subscribers only,  By  Léocadie Petillot ,https://img.lemde.fr/2025/07/03/0/0/4999/3333/360/0/95/0/2d8bf45_ftp-import-images-1-vfct2mtcjvha-5316012-01-06.jpg 2x,
"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,Subscribers only," By Harold Thibault (Dali (Yunnan), special correspondent) ",https://img.lemde.fr/2025/07/03/0/0/4999/3333/360/0/95/0/2d8bf45_ftp-import-images-1-vfct2mtcjvha-5316012-01-06.jpg 2x,
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only, By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/07/03/0/0/4999/3333/360/0/95/0/2d8bf45_ftp-import-images-1-vfct2mtcjvha-5316012-01-06.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/07/03/0/0/4999/3333/360/0/95/0/2d8bf45_ftp-import-images-1-vfct2mtcjvha-5316012-01-06.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/07/03/0/0/4999/3333/360/0/95/0/2d8bf45_ftp-import-images-1-vfct2mtcjvha-5316012-01-06.jpg 2x,
