title,subhead,url,suscription,byline,img_url,article_type
"Alexus Grynkewich, top NATO commander in Europe: 'Russia has always tried to maneuver for advantage over the alliance'",0,https://www.lemonde.fr/en/international/article/2025/09/24/alexus-grynkewich-top-nato-commander-in-europe-russia-has-always-tried-to-maneuver-for-advantage-over-the-alliance_6745696_4.html,Subscribers only,"  Interview by Chloé Hoorman, Elise Vincent and Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/09/12/0/0/7201/4800/360/0/95/0/342c643_ftp-import-images-1-7kuzmj5o2apf-5866935-01-06.jpg 2x,
Trump makes U-turn on Ukraine and lectures Europeans at the UN,0,https://www.lemonde.fr/en/international/article/2025/09/24/trump-makes-u-turn-on-ukraine-and-lectures-europeans-at-the-un_6745694_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/09/12/0/0/7201/4800/360/0/95/0/342c643_ftp-import-images-1-7kuzmj5o2apf-5866935-01-06.jpg 2x,
"In New York, Macron unveils a fellowship program for American students",0,https://www.lemonde.fr/en/international/article/2025/09/23/in-new-york-macron-unveils-a-fellowship-program-for-american-students_6745681_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/09/12/0/0/7201/4800/360/0/95/0/342c643_ftp-import-images-1-7kuzmj5o2apf-5866935-01-06.jpg 2x,
"Dan Ben-David, economist: 'Israel has broken the roots of its growth'",0,https://www.lemonde.fr/en/international/article/2025/09/23/dan-ben-david-economist-israel-has-broken-the-roots-of-its-growth_6745674_4.html,Subscribers only,"  Interview by Luc Bronner (Kokhav Yair (Israel), special correspondent) ",https://img.lemde.fr/2025/09/12/0/0/7201/4800/360/0/95/0/342c643_ftp-import-images-1-7kuzmj5o2apf-5866935-01-06.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/12/0/0/7201/4800/360/0/95/0/342c643_ftp-import-images-1-7kuzmj5o2apf-5866935-01-06.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/12/0/0/7201/4800/360/0/95/0/342c643_ftp-import-images-1-7kuzmj5o2apf-5866935-01-06.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/12/0/0/7201/4800/360/0/95/0/342c643_ftp-import-images-1-7kuzmj5o2apf-5866935-01-06.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/12/0/0/7201/4800/360/0/95/0/342c643_ftp-import-images-1-7kuzmj5o2apf-5866935-01-06.jpg 2x,
"Ziad Takieddine, accuser and alleged middleman in Sarkozy-Gaddafi case, dies at 75",0,https://www.lemonde.fr/en/france/article/2025/09/23/ziad-takieddine-alleged-middleman-in-sarkozy-gaddafi-case-dies-at-75_6745675_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/12/0/0/7201/4800/360/0/95/0/342c643_ftp-import-images-1-7kuzmj5o2apf-5866935-01-06.jpg 2x,
Jubillar trial: Man accused of murdering wife stands alone in court,0,https://www.lemonde.fr/en/france/article/2025/09/23/jubillar-trial-man-accused-of-murdering-wife-stands-alone-in-court_6745660_7.html,Subscribers only,"  By Pascale Robert-Diard (Albi (France), special correspondent) ",https://img.lemde.fr/2025/09/12/0/0/7201/4800/360/0/95/0/342c643_ftp-import-images-1-7kuzmj5o2apf-5866935-01-06.jpg 2x,
Man tells court he didn't kill his wife in case that captivated France,0,https://www.lemonde.fr/en/france/article/2025/09/22/man-tells-court-he-didn-t-kill-his-wife-in-case-that-captivated-france_6745640_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/12/0/0/7201/4800/360/0/95/0/342c643_ftp-import-images-1-7kuzmj5o2apf-5866935-01-06.jpg 2x,
"Man accused of murdering wife goes on trial, with crime scene and body still unfound",0,https://www.lemonde.fr/en/france/article/2025/09/22/the-trial-of-a-man-charged-with-murdering-his-wife-leaving-no-crime-scene-or-body_6745622_7.html,Subscribers only,  By Pascale Robert-Diard ,https://img.lemde.fr/2025/09/12/0/0/7201/4800/360/0/95/0/342c643_ftp-import-images-1-7kuzmj5o2apf-5866935-01-06.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/12/0/0/7201/4800/360/0/95/0/342c643_ftp-import-images-1-7kuzmj5o2apf-5866935-01-06.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/12/0/0/7201/4800/360/0/95/0/342c643_ftp-import-images-1-7kuzmj5o2apf-5866935-01-06.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/12/0/0/7201/4800/360/0/95/0/342c643_ftp-import-images-1-7kuzmj5o2apf-5866935-01-06.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/12/0/0/7201/4800/360/0/95/0/342c643_ftp-import-images-1-7kuzmj5o2apf-5866935-01-06.jpg 2x,
"'On the Zucman tax, France is mired in a hysterical debate'",0,https://www.lemonde.fr/en/opinion/article/2025/09/23/on-the-zucman-tax-france-is-mired-in-a-hysterical-debate_6745678_23.html,Subscribers only,Stéphane Lauer,https://img.lemde.fr/2025/09/12/0/0/7201/4800/360/0/95/0/342c643_ftp-import-images-1-7kuzmj5o2apf-5866935-01-06.jpg 2x,
