title,subhead,url,suscription,byline,img_url,article_type
Israeli intelligence admits Iran's nuclear program has not been destroyed,0,https://www.lemonde.fr/en/international/article/2025/09/13/israeli-intelligence-admits-iran-s-nuclear-program-has-not-been-destroyed_6745348_4.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
Australia's costly migration policy,0,https://www.lemonde.fr/en/international/article/2025/09/13/australia-s-costly-migration-policy_6745347_4.html,Subscribers only,  By Isabelle Dellerba (Sydney (Australia) correspondent) ,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
"In devastated Kathmandu, young Nepalese fear old leaders' return",0,https://www.lemonde.fr/en/international/article/2025/09/12/in-devastated-kathmandu-young-nepalese-fear-old-leaders-return_6745343_4.html,Subscribers only," By Sophie Landrin (Kathmandu (Nepal), special correspondent) ",https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
Russia's intrusion into Polish airspace exposes NATO's vulnerabilities against drones,0,https://www.lemonde.fr/en/international/article/2025/09/12/russia-s-intrusion-into-polish-airspace-exposes-nato-s-vulnerabilities-against-drones_6745340_4.html,Subscribers only,  By Chloé Hoorman and Elise Vincent ,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
When everyday hatred turns to racist murder: 'I don't know why I lost it. I have no idea',0,https://www.lemonde.fr/en/france/article/2025/09/12/when-everyday-hatred-turns-to-racist-murder-i-don-t-know-why-i-lost-it-i-have-no-idea_6745342_7.html,Subscribers only,  By Lorraine de Foucher  and Jérôme Lefilliâtre ,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
From a Thai holiday to a Turkish prison: How two women were trapped by drug traffickers,0,https://www.lemonde.fr/en/france/article/2025/09/11/from-a-thai-holiday-to-a-turkish-prison-how-two-women-were-trapped-by-drug-traffickers_6745296_7.html,Subscribers only,  By Thomas Saintourens ,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
