title,subhead,url,suscription,byline,img_url,article_type
'The Voice of Hind Rajab' is more than a film about a child killed in Gaza,0,https://www.lemonde.fr/en/international/article/2025/12/07/the-voice-of-hind-rajab-goes-beyond-a-film-about-a-child-killed-in-gaza_6748233_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/12/06/0/2/5388/3592/360/0/95/0/cb0933e_upload-1-j8piyiqdfhoz-000-73b368m.jpg 2x,
ICC member states seek to calm US concerns,0,https://www.lemonde.fr/en/international/article/2025/12/06/icc-member-states-seek-to-calm-us-concerns_6748224_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/12/06/0/2/5388/3592/360/0/95/0/cb0933e_upload-1-j8piyiqdfhoz-000-73b368m.jpg 2x,
China announces new round of panda diplomacy with France,0,https://www.lemonde.fr/en/international/article/2025/12/06/china-announces-new-round-of-panda-diplomacy-with-france_6748221_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/12/06/0/2/5388/3592/360/0/95/0/cb0933e_upload-1-j8piyiqdfhoz-000-73b368m.jpg 2x,
France opts for discretion after drones spotted above naval base,0,https://www.lemonde.fr/en/international/article/2025/12/06/france-opts-for-discretion-after-drones-spotted-above-naval-base_6748219_4.html,Subscribers only,  By Chloé Hoorman and Elise Vincent ,https://img.lemde.fr/2025/12/06/0/2/5388/3592/360/0/95/0/cb0933e_upload-1-j8piyiqdfhoz-000-73b368m.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/06/0/2/5388/3592/360/0/95/0/cb0933e_upload-1-j8piyiqdfhoz-000-73b368m.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/06/0/2/5388/3592/360/0/95/0/cb0933e_upload-1-j8piyiqdfhoz-000-73b368m.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/12/06/0/2/5388/3592/360/0/95/0/cb0933e_upload-1-j8piyiqdfhoz-000-73b368m.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/12/06/0/2/5388/3592/360/0/95/0/cb0933e_upload-1-j8piyiqdfhoz-000-73b368m.jpg 2x,
"For this pilot's widow, Sarkozy's Libyan funding case is personal",0,https://www.lemonde.fr/en/france/article/2025/12/07/for-this-pilot-s-widow-sarkozy-s-libyan-funding-case-is-personal_6748230_7.html,Subscribers only, By Ivanne Trippenbach ,https://img.lemde.fr/2025/12/06/0/2/5388/3592/360/0/95/0/cb0933e_upload-1-j8piyiqdfhoz-000-73b368m.jpg 2x,
"On France's coast, far-right British activists try to stop migrant crossings",0,https://www.lemonde.fr/en/france/article/2025/12/07/on-france-s-coast-far-right-british-activists-try-to-stop-migrant-crossings_6748242_7.html,Subscribers only, By Julia Pascual (Gravelines (France) special correspondent) ,https://img.lemde.fr/2025/12/06/0/2/5388/3592/360/0/95/0/cb0933e_upload-1-j8piyiqdfhoz-000-73b368m.jpg 2x,
