title,subhead,url,suscription,byline,img_url,article_type
Palestinian students barred from returning to school after Israel shuts down six UN-run schools in East Jerusalem,0,https://www.lemonde.fr/en/international/article/2025/09/04/palestinian-students-barred-from-returning-to-school-after-israel-shuts-down-six-un-run-schools-in-east-jerusalem_6745029_4.html,Subscribers only," By Luc Bronner (Shuafat refugee camp (East Jerusalem), special correspondent) ",https://img.lemde.fr/2025/09/02/1/0/5760/3840/360/0/95/0/9aa3954_upload-1-cpkyagdcgcqq-lgeai-rentree-shuafat-37.jpg 2x,
Epstein survivors threaten to release their own list of other sexual predators involved,0,https://www.lemonde.fr/en/international/article/2025/09/04/epstein-survivors-threaten-to-release-their-own-list-of-other-sexual-predators-involved_6745023_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/09/02/1/0/5760/3840/360/0/95/0/9aa3954_upload-1-cpkyagdcgcqq-lgeai-rentree-shuafat-37.jpg 2x,
Zelensky and the 'coalition of the willing' seek Trump's support for Ukraine at Paris meeting,0,https://www.lemonde.fr/en/international/article/2025/09/04/zelensky-and-the-coalition-of-the-willing-seek-trump-s-support-for-ukraine-at-paris-meeting_6745019_4.html,Subscribers only,  By Claire Gatinois and Philippe Ricard ,https://img.lemde.fr/2025/09/02/1/0/5760/3840/360/0/95/0/9aa3954_upload-1-cpkyagdcgcqq-lgeai-rentree-shuafat-37.jpg 2x,
"In the West Bank, Israel shuts down any prospect of a Palestinian state",0,https://www.lemonde.fr/en/international/article/2025/09/03/in-the-west-bank-israel-shuts-down-any-prospect-of-a-palestinian-state_6745012_4.html,Subscribers only," By Raphaëlle Rérolle (Anata, East Jerusalem, Marda, Al Mughayyir, Ramallah (West Bank), special correspondent) ",https://img.lemde.fr/2025/09/02/1/0/5760/3840/360/0/95/0/9aa3954_upload-1-cpkyagdcgcqq-lgeai-rentree-shuafat-37.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/02/1/0/5760/3840/360/0/95/0/9aa3954_upload-1-cpkyagdcgcqq-lgeai-rentree-shuafat-37.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/02/1/0/5760/3840/360/0/95/0/9aa3954_upload-1-cpkyagdcgcqq-lgeai-rentree-shuafat-37.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/02/1/0/5760/3840/360/0/95/0/9aa3954_upload-1-cpkyagdcgcqq-lgeai-rentree-shuafat-37.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/09/02/1/0/5760/3840/360/0/95/0/9aa3954_upload-1-cpkyagdcgcqq-lgeai-rentree-shuafat-37.jpg 2x,
Why a judge ordered Depardieu to stand trial on two counts of rape,0,https://www.lemonde.fr/en/france/article/2025/09/03/why-a-judge-ordered-depardieu-to-stand-trial-on-two-counts-of-rape_6745009_7.html,Subscribers only,  By Laura Motet ,https://img.lemde.fr/2025/09/02/1/0/5760/3840/360/0/95/0/9aa3954_upload-1-cpkyagdcgcqq-lgeai-rentree-shuafat-37.jpg 2x,
"For France's teachers, a back-to-school season marked by growing weariness",0,https://www.lemonde.fr/en/france/article/2025/09/02/for-france-s-teachers-a-back-to-school-season-marked-by-growing-weariness_6744949_7.html,Subscribers only,  By Eléa Pommiers and Sylvie Lecherbonnier ,https://img.lemde.fr/2025/09/02/1/0/5760/3840/360/0/95/0/9aa3954_upload-1-cpkyagdcgcqq-lgeai-rentree-shuafat-37.jpg 2x,
Ouahiba Bouzyane's first days in France after arriving from Morocco: 'I never dreamed of leaving my country. Things just turned out that way',0,https://www.lemonde.fr/en/france/article/2025/09/01/ouahiba-bouzyane-s-first-days-in-france-after-arriving-from-morocco-i-never-dreamed-of-leaving-my-country-things-just-turned-out-that-way_6744912_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/09/02/1/0/5760/3840/360/0/95/0/9aa3954_upload-1-cpkyagdcgcqq-lgeai-rentree-shuafat-37.jpg 2x,
"After the Seine, French swimming activists strive to follow the Parisian example",0,https://www.lemonde.fr/en/france/article/2025/09/01/after-the-seine-french-swimming-activists-strive-to-follow-the-parisian-example_6744908_7.html,Subscribers only,  By Lina Tamine ,https://img.lemde.fr/2025/09/02/1/0/5760/3840/360/0/95/0/9aa3954_upload-1-cpkyagdcgcqq-lgeai-rentree-shuafat-37.jpg 2x,
"Afghanistan earthquake: Over 1,400 killed as rescuers race to find survivors",0,https://www.lemonde.fr/en/videos/video/2025/09/03/afghanistan-earthquake-over-1-400-killed-as-rescuers-race-to-find-survivors_6744999_108.html,Not premium,  By Le Monde's video desk (with Reuters)  ,https://img.lemde.fr/2025/09/02/1/0/5760/3840/360/0/95/0/9aa3954_upload-1-cpkyagdcgcqq-lgeai-rentree-shuafat-37.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/02/1/0/5760/3840/360/0/95/0/9aa3954_upload-1-cpkyagdcgcqq-lgeai-rentree-shuafat-37.jpg 2x,
