title,subhead,url,suscription,byline,img_url,article_type
Norwegian NGOs warn of country's rising poverty levels,0,https://www.lemonde.fr/en/international/article/2025/09/07/norwegian-ngos-warn-of-country-s-rising-poverty-levels_6745119_4.html,Subscribers only," By Anne-Françoise Hivert (Oslo, Norway, special correspondent) ",https://img.lemde.fr/2025/09/05/278/0/6667/4444/360/0/95/0/2cd9696_upload-1-zbo64gswli7z-gjestvang12.jpg 2x,
Huge crowds at the Vatican as teen nicknamed 'God's influencer' becomes first millennial saint,0,https://www.lemonde.fr/en/international/article/2025/09/07/huge-crowds-at-the-vatican-as-teen-nicknamed-god-s-influencer-becomes-first-millennial-saint_6745115_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/05/278/0/6667/4444/360/0/95/0/2cd9696_upload-1-zbo64gswli7z-gjestvang12.jpg 2x,
Ukrainian students return to school in Kharkiv's underground classrooms,0,https://www.lemonde.fr/en/international/article/2025/09/07/ukrainian-students-return-to-school-in-kharkiv-s-underground-classrooms_6745110_4.html,Subscribers only,"  By Thomas d’Istria (Kharkiv, Ukraine, special correspondent) ",https://img.lemde.fr/2025/09/05/278/0/6667/4444/360/0/95/0/2cd9696_upload-1-zbo64gswli7z-gjestvang12.jpg 2x,
"In Germany, debate erupts over national flag and anthem",0,https://www.lemonde.fr/en/international/article/2025/09/07/in-germany-debate-erupts-over-national-flag-and-anthem_6745107_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/09/05/278/0/6667/4444/360/0/95/0/2cd9696_upload-1-zbo64gswli7z-gjestvang12.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/05/278/0/6667/4444/360/0/95/0/2cd9696_upload-1-zbo64gswli7z-gjestvang12.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/05/278/0/6667/4444/360/0/95/0/2cd9696_upload-1-zbo64gswli7z-gjestvang12.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/05/278/0/6667/4444/360/0/95/0/2cd9696_upload-1-zbo64gswli7z-gjestvang12.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/09/05/278/0/6667/4444/360/0/95/0/2cd9696_upload-1-zbo64gswli7z-gjestvang12.jpg 2x,
Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,Subscribers only, By Sophie Abriat and Valentin Pérez ,https://img.lemde.fr/2025/09/05/278/0/6667/4444/360/0/95/0/2cd9696_upload-1-zbo64gswli7z-gjestvang12.jpg 2x,
Macron's weakened centrist bloc scrambles to survive ahead of confidence vote,0,https://www.lemonde.fr/en/france/article/2025/09/04/macron-s-weakened-centrist-bloc-scrambles-to-survive-ahead-of-confidence-vote_6745045_7.html,Subscribers only,  By Marie Pouzadoux ,https://img.lemde.fr/2025/09/05/278/0/6667/4444/360/0/95/0/2cd9696_upload-1-zbo64gswli7z-gjestvang12.jpg 2x,
French serial rapist midwife shattered his victims' intimacy,0,https://www.lemonde.fr/en/france/article/2025/09/04/french-serial-rapist-midwife-shattered-his-victims-intimacy_6745040_7.html,Subscribers only,  By Lorraine de Foucher  ,https://img.lemde.fr/2025/09/05/278/0/6667/4444/360/0/95/0/2cd9696_upload-1-zbo64gswli7z-gjestvang12.jpg 2x,
Why a judge ordered Depardieu to stand trial on two counts of rape,0,https://www.lemonde.fr/en/france/article/2025/09/03/why-a-judge-ordered-depardieu-to-stand-trial-on-two-counts-of-rape_6745009_7.html,Subscribers only,  By Laura Motet ,https://img.lemde.fr/2025/09/05/278/0/6667/4444/360/0/95/0/2cd9696_upload-1-zbo64gswli7z-gjestvang12.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/05/278/0/6667/4444/360/0/95/0/2cd9696_upload-1-zbo64gswli7z-gjestvang12.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/05/278/0/6667/4444/360/0/95/0/2cd9696_upload-1-zbo64gswli7z-gjestvang12.jpg 2x,
