title,subhead,url,suscription,byline,img_url,article_type
Iraq's parliamentary elections to take place under watchful eyes of Tehran and Washington,0,https://www.lemonde.fr/en/international/article/2025/11/11/iraq-s-parliamentary-elections-to-take-place-under-watchful-eyes-of-tehran-and-washington_6747331_4.html,Subscribers only,"  By Hélène Sallon (Baghdad and Hilla (Iraq), special correspondent) ",https://img.lemde.fr/2025/11/10/222/0/5333/3555/360/0/95/0/1f24214_upload-1-tumd9taknpwn-dsc07444-2.jpg 2x,
Swedish municipalities defy the government over voluntary return assistance for immigrants,0,https://www.lemonde.fr/en/international/article/2025/11/11/in-sweden-municipalities-are-defying-the-government-over-voluntary-return-assistance-for-immigrants_6747329_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/10/222/0/5333/3555/360/0/95/0/1f24214_upload-1-tumd9taknpwn-dsc07444-2.jpg 2x,
"In Ukraine, shotguns have become a last resort weapon against FPV drones",0,https://www.lemonde.fr/en/international/article/2025/11/11/in-ukraine-shotguns-have-become-a-last-resort-weapon-against-fpv-drones_6747326_4.html,Subscribers only,"  By Emmanuel Grynszpan (Dnipro (Ukraine), special correspondent) ",https://img.lemde.fr/2025/11/10/222/0/5333/3555/360/0/95/0/1f24214_upload-1-tumd9taknpwn-dsc07444-2.jpg 2x,
"The tiger and the magpie, from Korean mythology to Netflix screens",0,https://www.lemonde.fr/en/international/article/2025/11/11/the-tiger-and-the-magpie-from-korean-mythology-to-netflix-screens_6747324_4.html,Subscribers only,"  By Philippe Mesmer (Seoul (South Korea), special correspondent) ",https://img.lemde.fr/2025/11/10/222/0/5333/3555/360/0/95/0/1f24214_upload-1-tumd9taknpwn-dsc07444-2.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/10/222/0/5333/3555/360/0/95/0/1f24214_upload-1-tumd9taknpwn-dsc07444-2.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/10/222/0/5333/3555/360/0/95/0/1f24214_upload-1-tumd9taknpwn-dsc07444-2.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/11/10/222/0/5333/3555/360/0/95/0/1f24214_upload-1-tumd9taknpwn-dsc07444-2.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/10/222/0/5333/3555/360/0/95/0/1f24214_upload-1-tumd9taknpwn-dsc07444-2.jpg 2x,
French appeals court orders Sarkozy's release from jail,0,https://www.lemonde.fr/en/france/article/2025/11/10/french-appeals-court-to-decide-if-ex-president-sarkozy-can-leave-jail_6747300_7.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/11/10/222/0/5333/3555/360/0/95/0/1f24214_upload-1-tumd9taknpwn-dsc07444-2.jpg 2x,
Thierry Reboul creates a rock music tribute for victims of the November 13 attacks: 'It had to reflect who they were',0,https://www.lemonde.fr/en/international/article/2025/11/10/thierry-reboul-creates-a-rock-music-tribute-for-victims-of-the-november-13-attacks-it-had-to-reflect-who-they-were_6747322_4.html,Subscribers only,  By Enora Foricher ,https://img.lemde.fr/2025/11/10/222/0/5333/3555/360/0/95/0/1f24214_upload-1-tumd9taknpwn-dsc07444-2.jpg 2x,
