title,subhead,url,suscription,byline,img_url,article_type
Negotiating peace: A chaotic art with no established rules,0,https://www.lemonde.fr/en/international/article/2025/12/03/negotiating-peace-a-chaotic-art-with-no-established-rules_6748123_4.html,Subscribers only,  By Rémy Ourdan ,https://img.lemde.fr/2025/12/01/3/0/4240/2826/360/0/95/0/2a440f6_upload-1-iwjab3q9xqd5-xab-39.jpg 2x,
"Behind Gaza's 'yellow line,' Israel's postwar laboratory",0,https://www.lemonde.fr/en/international/article/2025/12/03/behind-gaza-s-yellow-line-israel-s-postwar-laboratory_6748121_4.html,Subscribers only,  By Louis Imbert and Marie Jo Sader ,https://img.lemde.fr/2025/12/01/3/0/4240/2826/360/0/95/0/2a440f6_upload-1-iwjab3q9xqd5-xab-39.jpg 2x,
Republicans lose ground in Tennessee special election,0,https://www.lemonde.fr/en/international/article/2025/12/03/republicans-lose-ground-in-tennessee-special-election_6748101_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/12/01/3/0/4240/2826/360/0/95/0/2a440f6_upload-1-iwjab3q9xqd5-xab-39.jpg 2x,
War in Ukraine: Trump's envoy makes no progress with Putin,0,https://www.lemonde.fr/en/international/article/2025/12/03/war-in-ukraine-trump-s-envoy-makes-no-progress-with-putin_6748099_4.html,Subscribers only,  By Benjamin Quénelle ,https://img.lemde.fr/2025/12/01/3/0/4240/2826/360/0/95/0/2a440f6_upload-1-iwjab3q9xqd5-xab-39.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/01/3/0/4240/2826/360/0/95/0/2a440f6_upload-1-iwjab3q9xqd5-xab-39.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/01/3/0/4240/2826/360/0/95/0/2a440f6_upload-1-iwjab3q9xqd5-xab-39.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/12/01/3/0/4240/2826/360/0/95/0/2a440f6_upload-1-iwjab3q9xqd5-xab-39.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/12/01/3/0/4240/2826/360/0/95/0/2a440f6_upload-1-iwjab3q9xqd5-xab-39.jpg 2x,
France sentences student for defacing tomb of guillotine abolitionist,0,https://www.lemonde.fr/en/france/article/2025/12/03/france-sentences-student-for-defacing-tomb-of-guillotine-abolitionist_6748124_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/01/3/0/4240/2826/360/0/95/0/2a440f6_upload-1-iwjab3q9xqd5-xab-39.jpg 2x,
Marseille grapples with drug trafficking: 'They are so many and they have so much money',0,https://www.lemonde.fr/en/france/article/2025/12/02/marseille-grapples-with-drug-trafficking-they-are-so-many-and-they-have-so-much-money_6748047_7.html,Subscribers only, By Grégoire Biseau (Marseille (France) special correspondent) and Gilles Rof (Marseille (France) correspondent) ,https://img.lemde.fr/2025/12/01/3/0/4240/2826/360/0/95/0/2a440f6_upload-1-iwjab3q9xqd5-xab-39.jpg 2x,
Foreign interference: Why France is raising its voice and turning to the courts,0,https://www.lemonde.fr/en/france/article/2025/12/01/foreign-interference-why-france-is-raising-its-voice-and-turning-to-the-courts_6748034_7.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2025/12/01/3/0/4240/2826/360/0/95/0/2a440f6_upload-1-iwjab3q9xqd5-xab-39.jpg 2x,
French mayor convicted and set to be incarcerated in sex-tape blackmail case,0,https://www.lemonde.fr/en/france/article/2025/12/01/french-mayor-convicted-and-set-to-be-incarcerated-in-sex-tape-blackmail-case_6748032_7.html,Subscribers only,  By Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/12/01/3/0/4240/2826/360/0/95/0/2a440f6_upload-1-iwjab3q9xqd5-xab-39.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/01/3/0/4240/2826/360/0/95/0/2a440f6_upload-1-iwjab3q9xqd5-xab-39.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/01/3/0/4240/2826/360/0/95/0/2a440f6_upload-1-iwjab3q9xqd5-xab-39.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/01/3/0/4240/2826/360/0/95/0/2a440f6_upload-1-iwjab3q9xqd5-xab-39.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/12/01/3/0/4240/2826/360/0/95/0/2a440f6_upload-1-iwjab3q9xqd5-xab-39.jpg 2x,
The war in Sudan: A tragic symptom of US powerlessness,0,https://www.lemonde.fr/en/opinion/article/2025/12/03/the-war-in-sudan-a-tragic-symptom-of-us-powerlessness_6748090_23.html,Subscribers only,Noé Hochet-Bodin,https://img.lemde.fr/2025/12/01/3/0/4240/2826/360/0/95/0/2a440f6_upload-1-iwjab3q9xqd5-xab-39.jpg 2x,
"Le Monde's cartoon of the day, by Maarten Wolterink",0,https://www.lemonde.fr/en/opinion/article/2025/12/03/le-monde-s-cartoon-of-the-day-by-maarten-wolterink_6748115_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/01/3/0/4240/2826/360/0/95/0/2a440f6_upload-1-iwjab3q9xqd5-xab-39.jpg 2x,
The real questions raised by Macron on news media,0,https://www.lemonde.fr/en/opinion/article/2025/12/03/the-real-questions-raised-by-macron-on-news-media_6748107_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/01/3/0/4240/2826/360/0/95/0/2a440f6_upload-1-iwjab3q9xqd5-xab-39.jpg 2x,
"Laurence Nardon: 'Trump has demonstrated unexpected activity in international issues, much to the dismay of his MAGA base'",0,https://www.lemonde.fr/en/opinion/article/2025/12/03/laurence-nardon-trump-has-demonstrated-unexpected-activity-in-international-issues-much-to-the-dismay-of-his-maga-base_6748102_23.html,Subscribers only,Laurence Nardon,https://img.lemde.fr/2025/12/01/3/0/4240/2826/360/0/95/0/2a440f6_upload-1-iwjab3q9xqd5-xab-39.jpg 2x,
The first time Le Monde wrote about Jeffrey Epstein,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,Subscribers only,Gaspard Dhellemmes,https://img.lemde.fr/2025/12/01/3/0/4240/2826/360/0/95/0/2a440f6_upload-1-iwjab3q9xqd5-xab-39.jpg 2x,
The last-minute fight to save Gaza's ancient archaeological treasures,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html,Subscribers only, By Samuel Forey ,https://img.lemde.fr/2025/12/01/3/0/4240/2826/360/0/95/0/2a440f6_upload-1-iwjab3q9xqd5-xab-39.jpg 2x,
The art of being Oscar Wilde's grandson,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,Subscribers only,  By Clémentine Goldszal ,https://img.lemde.fr/2025/12/01/3/0/4240/2826/360/0/95/0/2a440f6_upload-1-iwjab3q9xqd5-xab-39.jpg 2x,
"Gay Talese, the last titan of the American press",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,Subscribers only, By Clémentine Goldszal ,https://img.lemde.fr/2025/12/01/3/0/4240/2826/360/0/95/0/2a440f6_upload-1-iwjab3q9xqd5-xab-39.jpg 2x,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",0,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,  By Roxana Azimi (Bayonne (France) special correspondent) ,https://img.lemde.fr/2025/12/01/3/0/4240/2826/360/0/95/0/2a440f6_upload-1-iwjab3q9xqd5-xab-39.jpg 2x,
Victor Hugo's interior architecture on display in Paris,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/12/01/3/0/4240/2826/360/0/95/0/2a440f6_upload-1-iwjab3q9xqd5-xab-39.jpg 2x,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only, By Delphine Le Feuvre ,https://img.lemde.fr/2025/12/01/3/0/4240/2826/360/0/95/0/2a440f6_upload-1-iwjab3q9xqd5-xab-39.jpg 2x,
Azzedine Alaïa's Dior collection on view in Paris,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,Subscribers only,  By Elvire von Bardeleben ,https://img.lemde.fr/2025/12/01/3/0/4240/2826/360/0/95/0/2a440f6_upload-1-iwjab3q9xqd5-xab-39.jpg 2x,
"Behind Gaza's 'yellow line,' Israel's postwar laboratory","In the half of the Palestinian enclave kept under Israeli army control, several hundred members of anti-Hamas militias and criminal gangs have been brought together. Israeli authorities intend to rely on these groups to counter the Islamist movement.",https://www.lemonde.fr/en/international/article/2025/12/03/behind-gaza-s-yellow-line-israel-s-postwar-laboratory_6748121_4.html,Subscribers only,  By Louis Imbert and Marie Jo Sader ,https://img.lemde.fr/2025/12/01/3/0/4240/2826/360/0/95/0/2a440f6_upload-1-iwjab3q9xqd5-xab-39.jpg 2x,
Israel and Lebanon engage in direct talks for the first time in decades,0,https://www.lemonde.fr/en/middle-east-crisis/article/2025/12/03/israel-and-lebanon-engage-in-direct-talks-for-the-first-time-in-decades_6748117_368.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/01/3/0/4240/2826/360/0/95/0/2a440f6_upload-1-iwjab3q9xqd5-xab-39.jpg 2x,
