title,subhead,url,suscription,byline,img_url,article_type
"Controversy swirls around Romania's new 'National Cathedral,' now the largest in the Orthodox world",0,https://www.lemonde.fr/en/international/article/2025/10/29/controversy-swirls-around-romania-s-new-national-cathedral-now-the-largest-in-the-orthodox-world_6746875_4.html,Subscribers only,"  By Marine Leduc (Bucharest, correspondence) ",https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
Far right poised for victory ahead of elections in the Netherlands,0,https://www.lemonde.fr/en/international/article/2025/10/29/far-right-poised-for-victory-ahead-of-elections-in-the-netherlands_6746873_4.html,Subscribers only,"  By Jean-Pierre Stroobants (The Hague, special correspondent) ",https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
"In Belgium, the highly lucrative trade in European eel elvers, prized by Asian markets",0,https://www.lemonde.fr/en/international/article/2025/10/28/in-belgium-the-highly-lucrative-trade-in-european-eel-elvers-prized-by-asian-markets_6746870_4.html,Subscribers only,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
Gazan families face painful process of identifying Palestinian bodies returned by Israel,0,https://www.lemonde.fr/en/international/article/2025/10/28/gazan-families-face-painful-process-of-identifying-palestinian-bodies-returned-by-israel_6746868_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
Brigitte Macron's daughter testifies in cyber-bullying trial over false gender claims,0,https://www.lemonde.fr/en/france/article/2025/10/28/brigitte-macron-s-daughter-to-testify-in-cyber-bullying-trial-over-false-gender-claims_6746854_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
"'Why did they run from the police?': 20 years after two French teens' deaths, the question is as relevant as ever",0,https://www.lemonde.fr/en/france/article/2025/10/28/why-did-they-run-from-the-police-20-years-after-two-french-teens-deaths-the-question-remains-pressing_6746843_7.html,Subscribers only, By Adel Miliani ,https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
Louvre heist: What we know about the two arrested suspects,0,https://www.lemonde.fr/en/france/article/2025/10/26/louvre-heist-what-we-know-about-the-two-arrested-suspects_6746789_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
"Emilie König, IS jihadist and propagandist, will go before French criminal court",0,https://www.lemonde.fr/en/france/article/2025/10/25/emilie-konig-is-jihadist-and-propagandist-will-go-before-french-criminal-court_6746771_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
Argentina's Javier Milei is buoyed by the polls,0,https://www.lemonde.fr/en/opinion/article/2025/10/28/argentina-s-javier-milei-is-buoyed-by-the-polls_6746853_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
France's government has abandoned its climate plans,0,https://www.lemonde.fr/en/opinion/article/2025/10/27/france-s-government-has-abandoned-its-climate-plans_6746820_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
'Museums are not strongholds nor vaults': Directors of the world's leading institutions voice support for Louvre museum director,0,https://www.lemonde.fr/en/opinion/article/2025/10/27/museums-are-not-strongholds-nor-vaults-directors-of-the-world-s-leading-institutions-voice-support-for-louvre-museum-director_6746814_23.html,Subscribers only,Collective,https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
"'Dependence on China for rare earths calls for a united front, which Trump has weakened'",0,https://www.lemonde.fr/en/opinion/article/2025/10/26/dependence-on-china-for-rare-earths-calls-for-a-united-front-which-trump-has-weakened_6746797_23.html,Subscribers only,Stéphane Lauer,https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
Brigitte Macron's never-ending fake news nightmare,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,Subscribers only, By Olivier Faye ,https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,  By Gaspard Dhellemmes ,https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
The wild Albanian island where the Trumps want to build a luxury hotel,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,Subscribers only, By Lucas Minisini ,https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
"France's last military pigeons, custodians of a fading tradition",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,Subscribers only,  By Etienne de Metz ,https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
Twelve artistic happenings to catch outside Art Basel Paris,0,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,  By Gaspard Dhellemmes ,https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",0,https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,Subscribers only,  Interview by Roxana Azimi   ,https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
"Jean-François Piège, guardian of Paris's bistro heritage",0,https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,Subscribers only,  By Léo Bourdin ,https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
Gazan families face painful process of identifying Palestinian bodies returned by Israel,"Lacking access to advanced forensic technology, medical examiners have to rely on the vigilance of the families of the missing to identify their loved ones, as Israel returned the bodies without any information about their identities.",https://www.lemonde.fr/en/international/article/2025/10/28/gazan-families-face-painful-process-of-identifying-palestinian-bodies-returned-by-israel_6746868_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
"Israel carries out strikes on Gaza, killing at least 30 people",0,https://www.lemonde.fr/en/international/article/2025/10/28/netanyahu-orders-israeli-army-to-carry-out-powerful-strikes-on-gaza_6746866_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
"Extensive damage in Jamaica after category 5 Melissa makes landfall, storm now takes aim at Cuba",0,https://www.lemonde.fr/en/environment/article/2025/10/28/jamaica-braces-for-mass-destruction-as-hurricane-melissa-churns-in_6746840_114.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
"Alassane Ouattara, reelected president of Côte d'Ivoire, is France's last major ally in Africa","The head of state, who was reelected for a fourth term on October 27, has been close to French presidents since Nicolas Sarkozy, to whom he owes his rise to power in 2011. France remains the leading investor in Côte d'Ivoire.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/29/alassane-ouattara-reelected-president-of-cote-d-ivoire-is-france-s-last-major-ally-in-africa_6746876_124.html,Subscribers only,"  By Anna Sylvestre-Treiner (Abidjan, special correspondent) ",https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
Far right poised for victory ahead of elections in the Netherlands,"Dutch voters will be heading to the polls on Wednesday, for the second time in 11 months. Geert Wilders, leader of the Party for Freedom, hopes to turn the vote into a referendum on his anti-immigration platform. But the refusal of the right-wing Liberal and Christian Democratic parties to govern alongside Wilders could prevent him from becoming prime minister.",https://www.lemonde.fr/en/international/article/2025/10/29/far-right-poised-for-victory-ahead-of-elections-in-the-netherlands_6746873_4.html,Subscribers only,"  By Jean-Pierre Stroobants (The Hague, special correspondent) ",https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
