title,subhead,url,suscription,byline,img_url,article_type
Trump turns the government shutdown into a political weapon,0,https://www.lemonde.fr/en/international/article/2025/10/04/trump-turns-the-government-shutdown-into-a-political-weapon_6746077_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/10/02/0/0/6000/4000/360/0/95/0/e79ec42_ftp-import-images-1-ocrqgd5ap5in-2025-10-02t225520z-1739222484-rc2y3hajssof-rtrmadp-3-usa-shutdown.JPG 2x,
Greenland moves closer to the European Union as Trump eyes the territory,0,https://www.lemonde.fr/en/international/article/2025/10/04/greenland-moves-closer-to-the-european-union-as-trump-eyes-the-territory_6746076_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/10/02/0/0/6000/4000/360/0/95/0/e79ec42_ftp-import-images-1-ocrqgd5ap5in-2025-10-02t225520z-1739222484-rc2y3hajssof-rtrmadp-3-usa-shutdown.JPG 2x,
"In Switzerland, mass immigration comes without the identity crisis",0,https://www.lemonde.fr/en/international/article/2025/10/04/in-switzerland-mass-immigration-comes-without-the-identity-crisis_6746075_4.html,Subscribers only,  By Serge Enderlin (Geneva (Switzerland) special correspondent) ,https://img.lemde.fr/2025/10/02/0/0/6000/4000/360/0/95/0/e79ec42_ftp-import-images-1-ocrqgd5ap5in-2025-10-02t225520z-1739222484-rc2y3hajssof-rtrmadp-3-usa-shutdown.JPG 2x,
International solidarity with Gaza grows after flotilla interception,0,https://www.lemonde.fr/en/international/article/2025/10/03/international-solidarity-with-gaza-grows-after-flotilla-interception_6746069_4.html,Subscribers only," By Allan Kaval (Bologna [Italy], special correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Christophe Ayad, Marina Rafenberg (Athens (Greece) correspondent) and Monia Ben Hamadi ",https://img.lemde.fr/2025/10/02/0/0/6000/4000/360/0/95/0/e79ec42_ftp-import-images-1-ocrqgd5ap5in-2025-10-02t225520z-1739222484-rc2y3hajssof-rtrmadp-3-usa-shutdown.JPG 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/02/0/0/6000/4000/360/0/95/0/e79ec42_ftp-import-images-1-ocrqgd5ap5in-2025-10-02t225520z-1739222484-rc2y3hajssof-rtrmadp-3-usa-shutdown.JPG 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/02/0/0/6000/4000/360/0/95/0/e79ec42_ftp-import-images-1-ocrqgd5ap5in-2025-10-02t225520z-1739222484-rc2y3hajssof-rtrmadp-3-usa-shutdown.JPG 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/02/0/0/6000/4000/360/0/95/0/e79ec42_ftp-import-images-1-ocrqgd5ap5in-2025-10-02t225520z-1739222484-rc2y3hajssof-rtrmadp-3-usa-shutdown.JPG 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/10/02/0/0/6000/4000/360/0/95/0/e79ec42_ftp-import-images-1-ocrqgd5ap5in-2025-10-02t225520z-1739222484-rc2y3hajssof-rtrmadp-3-usa-shutdown.JPG 2x,
"At Cédric Jubillar's trial, a snapshot of cruelty",0,https://www.lemonde.fr/en/france/article/2025/10/03/at-cedric-jubillar-s-trial-a-snapshot-of-cruelty_6746048_7.html,Subscribers only,"  By Pascale Robert-Diard (Albi, special correspondent) ",https://img.lemde.fr/2025/10/02/0/0/6000/4000/360/0/95/0/e79ec42_ftp-import-images-1-ocrqgd5ap5in-2025-10-02t225520z-1739222484-rc2y3hajssof-rtrmadp-3-usa-shutdown.JPG 2x,
French students and activists on how they became politicized,0,https://www.lemonde.fr/en/campus/article/2025/10/02/french-students-and-activists-on-how-they-became-politicized_6746008_11.html,Subscribers only,  By Swann Deseine ,https://img.lemde.fr/2025/10/02/0/0/6000/4000/360/0/95/0/e79ec42_ftp-import-images-1-ocrqgd5ap5in-2025-10-02t225520z-1739222484-rc2y3hajssof-rtrmadp-3-usa-shutdown.JPG 2x,
