title,subhead,url,suscription,byline,img_url,article_type
"Trump promises 'hope, harmony, opportunity' in Middle East before enthusiastic Knesset",0,https://www.lemonde.fr/en/international/article/2025/10/14/trump-promises-hope-harmony-opportunity-in-middle-east-before-enthusiastic-knesset_6746404_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/10/13/0/0/7345/4896/360/0/95/0/1007b3e_ftp-import-images-1-tns8jwp6r8rm-2025-10-13t121359z-1650638274-rc20bhawbcck-rtrmadp-3-israel-palestinians-trump.JPG 2x,
Rivalry between New Delhi and Islamabad underpins border clashes between Pakistan and Afghanistan,0,https://www.lemonde.fr/en/international/article/2025/10/14/the-rivalry-between-new-delhi-and-islamabad-underpins-border-clashes-between-pakistan-and-afghanistan_6746401_4.html,Subscribers only,"  By Sophie Landrin (New Delhi, India, correspondent) ",https://img.lemde.fr/2025/10/13/0/0/7345/4896/360/0/95/0/1007b3e_ftp-import-images-1-tns8jwp6r8rm-2025-10-13t121359z-1650638274-rc20bhawbcck-rtrmadp-3-israel-palestinians-trump.JPG 2x,
"Amid Gaza's ruins, Hamas celebrates release of 2,000 Palestinian prisoners",0,https://www.lemonde.fr/en/international/article/2025/10/14/amid-the-ruins-of-gaza-hamas-celebrates-the-release-of-2-000-palestinian-prisoners_6746396_4.html,Subscribers only,  By Luc Bronner (Ramallah (Palestine) special correspondent) ,https://img.lemde.fr/2025/10/13/0/0/7345/4896/360/0/95/0/1007b3e_ftp-import-images-1-tns8jwp6r8rm-2025-10-13t121359z-1650638274-rc20bhawbcck-rtrmadp-3-israel-palestinians-trump.JPG 2x,
"Philippe Aghion, 2025 Nobel in economics laureate: 'The key factor of economic power is technological leadership'",0,https://www.lemonde.fr/en/international/article/2025/10/13/2025-nobel-winner-philippe-aghion-the-key-factor-of-economic-power-is-technological-leadership_6746390_4.html,Subscribers only,  Interview by Pascal Riché ,https://img.lemde.fr/2025/10/13/0/0/7345/4896/360/0/95/0/1007b3e_ftp-import-images-1-tns8jwp6r8rm-2025-10-13t121359z-1650638274-rc20bhawbcck-rtrmadp-3-israel-palestinians-trump.JPG 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/13/0/0/7345/4896/360/0/95/0/1007b3e_ftp-import-images-1-tns8jwp6r8rm-2025-10-13t121359z-1650638274-rc20bhawbcck-rtrmadp-3-israel-palestinians-trump.JPG 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/13/0/0/7345/4896/360/0/95/0/1007b3e_ftp-import-images-1-tns8jwp6r8rm-2025-10-13t121359z-1650638274-rc20bhawbcck-rtrmadp-3-israel-palestinians-trump.JPG 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/13/0/0/7345/4896/360/0/95/0/1007b3e_ftp-import-images-1-tns8jwp6r8rm-2025-10-13t121359z-1650638274-rc20bhawbcck-rtrmadp-3-israel-palestinians-trump.JPG 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/10/13/0/0/7345/4896/360/0/95/0/1007b3e_ftp-import-images-1-tns8jwp6r8rm-2025-10-13t121359z-1650638274-rc20bhawbcck-rtrmadp-3-israel-palestinians-trump.JPG 2x,
Sarkozy will begin serving five-year prison sentence on October 21 in a Paris prison,0,https://www.lemonde.fr/en/france/article/2025/10/13/sarkozy-will-begin-serving-his-five-year-prison-sentence-on-october-21-in-a-paris-prison_6746388_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/13/0/0/7345/4896/360/0/95/0/1007b3e_ftp-import-images-1-tns8jwp6r8rm-2025-10-13t121359z-1650638274-rc20bhawbcck-rtrmadp-3-israel-palestinians-trump.JPG 2x,
Pelicot rape case closes with forgettable appeal trial,0,https://www.lemonde.fr/en/france/article/2025/10/10/pelicot-rape-case-closes-with-a-forgettable-appeal-trial_6746300_7.html,Subscribers only,  By Henri Seckel (Nîmes (France) special correspondent) ,https://img.lemde.fr/2025/10/13/0/0/7345/4896/360/0/95/0/1007b3e_ftp-import-images-1-tns8jwp6r8rm-2025-10-13t121359z-1650638274-rc20bhawbcck-rtrmadp-3-israel-palestinians-trump.JPG 2x,
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures",0,https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-s-secret-face-to-face-with-the-guillotine-in-four-unseen-pictures_6746260_7.html,Subscribers only, By Alexis de La Fontaine ,https://img.lemde.fr/2025/10/13/0/0/7345/4896/360/0/95/0/1007b3e_ftp-import-images-1-tns8jwp6r8rm-2025-10-13t121359z-1650638274-rc20bhawbcck-rtrmadp-3-israel-palestinians-trump.JPG 2x,
First residents move into Paris 2024 Athletes' Village,0,https://www.lemonde.fr/en/economy/article/2025/10/09/in-seine-saint-denis-the-first-residents-move-into-the-paris-2024-athletes-village_6746236_19.html,Subscribers only,  By Emeline Cazi ,https://img.lemde.fr/2025/10/13/0/0/7345/4896/360/0/95/0/1007b3e_ftp-import-images-1-tns8jwp6r8rm-2025-10-13t121359z-1650638274-rc20bhawbcck-rtrmadp-3-israel-palestinians-trump.JPG 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/13/0/0/7345/4896/360/0/95/0/1007b3e_ftp-import-images-1-tns8jwp6r8rm-2025-10-13t121359z-1650638274-rc20bhawbcck-rtrmadp-3-israel-palestinians-trump.JPG 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/13/0/0/7345/4896/360/0/95/0/1007b3e_ftp-import-images-1-tns8jwp6r8rm-2025-10-13t121359z-1650638274-rc20bhawbcck-rtrmadp-3-israel-palestinians-trump.JPG 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/13/0/0/7345/4896/360/0/95/0/1007b3e_ftp-import-images-1-tns8jwp6r8rm-2025-10-13t121359z-1650638274-rc20bhawbcck-rtrmadp-3-israel-palestinians-trump.JPG 2x,
