title,subhead,url,suscription,byline,img_url,article_type
"Dan Elkayam, French victim of Sydney killing, was a young man who 'talked to everyone'",0,https://www.lemonde.fr/en/international/article/2025/12/16/dan-elkayam-french-victim-of-sydney-killing-was-a-young-man-who-talked-to-everyone_6748547_4.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/12/15/0/29/873/582/360/0/95/0/822aaa1_upload-1-udxh8fq1twhb-qdgvdqju5zg5nlbnr7daunnhra.png 2x,
Police suspect Sydney gunmen were 'inspired by Islamic State',0,https://www.lemonde.fr/en/international/article/2025/12/16/police-suspect-sydney-killing-was-inspired-by-islamic-state_6748544_4.html,Subscribers only,  By Isabelle Dellerba (Sydney (Australia) correspondent) ,https://img.lemde.fr/2025/12/15/0/29/873/582/360/0/95/0/822aaa1_upload-1-udxh8fq1twhb-qdgvdqju5zg5nlbnr7daunnhra.png 2x,
'Zack Polanski effect' has UK Greens closing gap on Labour,0,https://www.lemonde.fr/en/international/article/2025/12/16/zack-polanski-effect-has-uk-greens-closing-gap-on-labour_6748541_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/12/15/0/29/873/582/360/0/95/0/822aaa1_upload-1-udxh8fq1twhb-qdgvdqju5zg5nlbnr7daunnhra.png 2x,
Parents of 'hero' Ahmed al-Ahmed speak after son disarmed Bondi Beach shooter,0,https://www.lemonde.fr/en/international/video/2025/12/15/parents-of-hero-ahmed-al-ahmed-speak-after-son-disarmed-bondi-beach-shooter_6748511_4.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/12/15/0/29/873/582/360/0/95/0/822aaa1_upload-1-udxh8fq1twhb-qdgvdqju5zg5nlbnr7daunnhra.png 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/12/15/0/29/873/582/360/0/95/0/822aaa1_upload-1-udxh8fq1twhb-qdgvdqju5zg5nlbnr7daunnhra.png 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/15/0/29/873/582/360/0/95/0/822aaa1_upload-1-udxh8fq1twhb-qdgvdqju5zg5nlbnr7daunnhra.png 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/15/0/29/873/582/360/0/95/0/822aaa1_upload-1-udxh8fq1twhb-qdgvdqju5zg5nlbnr7daunnhra.png 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/15/0/29/873/582/360/0/95/0/822aaa1_upload-1-udxh8fq1twhb-qdgvdqju5zg5nlbnr7daunnhra.png 2x,
Louvre Museum closes as workers go on strike,0,https://www.lemonde.fr/en/france/article/2025/12/15/louvre-museum-closes-as-workers-go-on-strike_6748507_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/15/0/29/873/582/360/0/95/0/822aaa1_upload-1-udxh8fq1twhb-qdgvdqju5zg5nlbnr7daunnhra.png 2x,
Sexual assault reports draw scrutiny to France's after-school sector,0,https://www.lemonde.fr/en/france/article/2025/12/16/sexual-assault-reports-draw-scrutiny-to-france-s-after-school-sector_6748542_7.html,Subscribers only,  By Lorraine de Foucher  and Eléa Pommiers ,https://img.lemde.fr/2025/12/15/0/29/873/582/360/0/95/0/822aaa1_upload-1-udxh8fq1twhb-qdgvdqju5zg5nlbnr7daunnhra.png 2x,
France's new cocaine users are everyday men and women,0,https://www.lemonde.fr/en/france/article/2025/12/15/france-s-new-cocaine-users-are-everyday-men-and-women_6748499_7.html,Subscribers only,  By Mattea Battaglia and Thomas Saintourens ,https://img.lemde.fr/2025/12/15/0/29/873/582/360/0/95/0/822aaa1_upload-1-udxh8fq1twhb-qdgvdqju5zg5nlbnr7daunnhra.png 2x,
France falters on oversight of its spy services,0,https://www.lemonde.fr/en/opinion/article/2025/12/14/france-falters-on-oversight-of-its-spy-services_6748470_23.html,Subscribers only,Jacques Follorou,https://img.lemde.fr/2025/12/15/0/29/873/582/360/0/95/0/822aaa1_upload-1-udxh8fq1twhb-qdgvdqju5zg5nlbnr7daunnhra.png 2x,
The French studio behind a viral Christmas ad,0,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,Not premium,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",https://img.lemde.fr/2025/12/15/0/29/873/582/360/0/95/0/822aaa1_upload-1-udxh8fq1twhb-qdgvdqju5zg5nlbnr7daunnhra.png 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/15/0/29/873/582/360/0/95/0/822aaa1_upload-1-udxh8fq1twhb-qdgvdqju5zg5nlbnr7daunnhra.png 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/15/0/29/873/582/360/0/95/0/822aaa1_upload-1-udxh8fq1twhb-qdgvdqju5zg5nlbnr7daunnhra.png 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/15/0/29/873/582/360/0/95/0/822aaa1_upload-1-udxh8fq1twhb-qdgvdqju5zg5nlbnr7daunnhra.png 2x,
"The rivalry between France and Italy, as seen by Meloni",0,https://www.lemonde.fr/en/opinion/article/2025/12/15/the-rivalry-between-france-and-italy-as-seen-by-meloni_6748528_23.html,Subscribers only,Allan Kaval,https://img.lemde.fr/2025/12/15/0/29/873/582/360/0/95/0/822aaa1_upload-1-udxh8fq1twhb-qdgvdqju5zg5nlbnr7daunnhra.png 2x,
