title,subhead,url,suscription,byline,img_url,article_type
"One year after taking office, Keir Starmer faces growing weakness and dissent from his own MPs",0,https://www.lemonde.fr/en/international/article/2025/07/02/one-year-after-taking-office-keir-starmer-faces-growing-weakness-and-dissent-from-his-own-mps_6742946_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/07/01/0/0/8400/5600/360/0/95/0/3d781de_ftp-import-images-1-wp0mixsjo00v-ccebdd90cfb1450e86a820ee0948e93c-0-febec038691c4405850e2c53492c9076.jpg 2x,
Macron and Putin's double-edged call after three years of silence,0,https://www.lemonde.fr/en/international/article/2025/07/02/macron-and-putin-s-double-edged-call-after-three-years-of-silence_6742938_4.html,Subscribers only,"  By Elsa Conesa (Berlin (Germany) correspondent), Philippe Ricard, Claire Gatinois and Benjamin Quénelle ",https://img.lemde.fr/2025/07/01/0/0/8400/5600/360/0/95/0/3d781de_ftp-import-images-1-wp0mixsjo00v-ccebdd90cfb1450e86a820ee0948e93c-0-febec038691c4405850e2c53492c9076.jpg 2x,
"Weakened by war with Israel, the Iranian regime ramps up repression",0,https://www.lemonde.fr/en/international/article/2025/07/02/weakened-by-war-with-israel-the-iranian-regime-ramps-up-repression_6742937_4.html,Subscribers only,  By Ghazal Golshiri ,https://img.lemde.fr/2025/07/01/0/0/8400/5600/360/0/95/0/3d781de_ftp-import-images-1-wp0mixsjo00v-ccebdd90cfb1450e86a820ee0948e93c-0-febec038691c4405850e2c53492c9076.jpg 2x,
"In Japan, a manga artist has predicted a disaster in early July, causing a drop in tourism",0,https://www.lemonde.fr/en/international/article/2025/07/02/in-japan-a-manga-artist-has-predicted-a-disaster-in-early-july-causing-a-drop-in-tourism_6742923_4.html,Subscribers only,  By Philippe Mesmer (Tokyo (Japan) correspondent) ,https://img.lemde.fr/2025/07/01/0/0/8400/5600/360/0/95/0/3d781de_ftp-import-images-1-wp0mixsjo00v-ccebdd90cfb1450e86a820ee0948e93c-0-febec038691c4405850e2c53492c9076.jpg 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/07/01/0/0/8400/5600/360/0/95/0/3d781de_ftp-import-images-1-wp0mixsjo00v-ccebdd90cfb1450e86a820ee0948e93c-0-febec038691c4405850e2c53492c9076.jpg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/01/0/0/8400/5600/360/0/95/0/3d781de_ftp-import-images-1-wp0mixsjo00v-ccebdd90cfb1450e86a820ee0948e93c-0-febec038691c4405850e2c53492c9076.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/07/01/0/0/8400/5600/360/0/95/0/3d781de_ftp-import-images-1-wp0mixsjo00v-ccebdd90cfb1450e86a820ee0948e93c-0-febec038691c4405850e2c53492c9076.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/07/01/0/0/8400/5600/360/0/95/0/3d781de_ftp-import-images-1-wp0mixsjo00v-ccebdd90cfb1450e86a820ee0948e93c-0-febec038691c4405850e2c53492c9076.jpg 2x,
Two dead as France registers second-hottest June on record,0,https://www.lemonde.fr/en/france/article/2025/07/02/two-dead-as-france-registers-second-hottest-june-on-record_6742943_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/01/0/0/8400/5600/360/0/95/0/3d781de_ftp-import-images-1-wp0mixsjo00v-ccebdd90cfb1450e86a820ee0948e93c-0-febec038691c4405850e2c53492c9076.jpg 2x,
Heatwave sparks public debate on shutters for French homes,0,https://www.lemonde.fr/en/france/article/2025/07/02/heatwave-sparks-public-debate-on-shutters-for-french-homes_6742947_7.html,Subscribers only,  By Véronique Chocron ,https://img.lemde.fr/2025/07/01/0/0/8400/5600/360/0/95/0/3d781de_ftp-import-images-1-wp0mixsjo00v-ccebdd90cfb1450e86a820ee0948e93c-0-febec038691c4405850e2c53492c9076.jpg 2x,
School violence in France: Report presents 50 recommendations to break 'culture of silence',0,https://www.lemonde.fr/en/france/article/2025/07/02/school-violence-in-france-report-presents-50-recommendations-to-break-culture-of-silence_6742942_7.html,Subscribers only,"  By Sylvie Lecherbonnier, Violaine Morin and Eléa Pommiers ",https://img.lemde.fr/2025/07/01/0/0/8400/5600/360/0/95/0/3d781de_ftp-import-images-1-wp0mixsjo00v-ccebdd90cfb1450e86a820ee0948e93c-0-febec038691c4405850e2c53492c9076.jpg 2x,
"During French heatwave, homeless are on front line: 'We liked to sit in the shade here, but they put up a barrier'",0,https://www.lemonde.fr/en/france/article/2025/07/01/during-french-heatwave-homeless-are-on-front-line-we-liked-to-sit-in-the-shade-here-but-they-put-up-a-barrier_6742919_7.html,Subscribers only,  By Dounia Dimou ,https://img.lemde.fr/2025/07/01/0/0/8400/5600/360/0/95/0/3d781de_ftp-import-images-1-wp0mixsjo00v-ccebdd90cfb1450e86a820ee0948e93c-0-febec038691c4405850e2c53492c9076.jpg 2x,
