title,subhead,url,suscription,byline,img_url,article_type
Europe faces new challenge as Russian drones breach its airspace,0,https://www.lemonde.fr/en/international/article/2025/10/08/europe-faces-new-challenge-as-russian-drones-breach-its-airspace_6746206_4.html,Subscribers only,"  By Elsa Conesa (Berlin (Germany) correspondent), Anne-Françoise Hivert (Malmö (Sweden) correspondent), Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/10/06/0/0/5519/3679/360/0/95/0/242c805_upload-1-gzrm8nhmb7l3-953592.jpg 2x,
"In Germany, Turkish community in the Ruhr tempted by far-right AfD party",0,https://www.lemonde.fr/en/international/article/2025/10/08/in-germany-turkish-community-in-the-ruhr-tempted-by-far-right-afd-party_6746203_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/10/06/0/0/5519/3679/360/0/95/0/242c805_upload-1-gzrm8nhmb7l3-953592.jpg 2x,
"In Argentina, triple 'narco-femicide' sparks outrage",0,https://www.lemonde.fr/en/international/article/2025/10/08/in-argentina-triple-narco-femicide-sparks-outrage_6746200_4.html,Subscribers only,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,https://img.lemde.fr/2025/10/06/0/0/5519/3679/360/0/95/0/242c805_upload-1-gzrm8nhmb7l3-953592.jpg 2x,
Israeli kibbutzim ravaged by October 7 attacks rebuild while honoring the past,0,https://www.lemonde.fr/en/international/article/2025/10/07/israeli-kibbutzim-ravaged-by-october-7-attacks-rebuild-while-honoring-the-past_6746174_4.html,Subscribers only, By Samuel Forey ,https://img.lemde.fr/2025/10/06/0/0/5519/3679/360/0/95/0/242c805_upload-1-gzrm8nhmb7l3-953592.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/06/0/0/5519/3679/360/0/95/0/242c805_upload-1-gzrm8nhmb7l3-953592.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/06/0/0/5519/3679/360/0/95/0/242c805_upload-1-gzrm8nhmb7l3-953592.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/06/0/0/5519/3679/360/0/95/0/242c805_upload-1-gzrm8nhmb7l3-953592.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/10/06/0/0/5519/3679/360/0/95/0/242c805_upload-1-gzrm8nhmb7l3-953592.jpg 2x,
"Two years after October 7, many French Jews have chosen silence: 'We're made to feel that we're on the wrong side'",0,https://www.lemonde.fr/en/france/article/2025/10/07/two-years-after-october-7-many-french-jews-have-chosen-silence-we-re-made-to-feel-that-we-re-on-the-wrong-side_6746193_7.html,Subscribers only,  By Louise Couvelaire and Benoît Vitkine ,https://img.lemde.fr/2025/10/06/0/0/5519/3679/360/0/95/0/242c805_upload-1-gzrm8nhmb7l3-953592.jpg 2x,
Pelicot rape appeal trial begins with feeling of déjà-vu,0,https://www.lemonde.fr/en/france/article/2025/10/07/pelicot-rape-appeal-trial-begins-with-feeling-of-deja-vu_6746188_7.html,Subscribers only,  By Henri Seckel ,https://img.lemde.fr/2025/10/06/0/0/5519/3679/360/0/95/0/242c805_upload-1-gzrm8nhmb7l3-953592.jpg 2x,
