title,subhead,url,suscription,byline,img_url,article_type
West Bank residents await bulldozers after Israel approves E1 settlement project,0,https://www.lemonde.fr/en/international/article/2025/08/21/west-bank-residents-await-bulldozers-after-israel-approves-e1-settlement-project_6744574_4.html,Subscribers only,"  By Raphaëlle Rérolle (Jabal Al-Baba (West Bank), special correspondent) ",https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
Israeli army approaches Gaza City: 'We are not waiting',0,https://www.lemonde.fr/en/international/article/2025/08/21/israeli-army-approaches-gaza-city-we-are-not-waiting_6744572_4.html,Subscribers only,  By Luc Bronner (Jerusalem (correspondent)) ,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
Merz sparks outcry over possible German military involvement to defend Ukraine,0,https://www.lemonde.fr/en/international/article/2025/08/21/merz-sparks-outcry-over-possible-german-military-involvement-to-defend-ukraine_6744571_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
"In Russia, authorities are tightening control over communications even further",0,https://www.lemonde.fr/en/international/article/2025/08/21/in-russia-authorities-are-tightening-control-over-communications-even-further_6744561_4.html,Subscribers only,  By Damien Leloup and Benjamin Quénelle ,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
Man arrested in Seine bodies investigation,0,https://www.lemonde.fr/en/france/article/2025/08/20/man-arrested-in-seine-bodies-investigation_6744552_7.html,Not premium,  By Soren Seelow ,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
French streamer dies live on air after months of humiliation and abuse,0,https://www.lemonde.fr/en/france/article/2025/08/20/french-streamer-dies-live-on-air-after-months-of-humiliation-and-abuse_6744540_7.html,Subscribers only,  By Jérôme Lefilliâtre ,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
