title,subhead,url,suscription,byline,img_url,article_type
Putin's party prevails in Russian elections even without campaigning,0,https://www.lemonde.fr/en/international/article/2025/09/15/putin-s-party-prevails-in-russian-elections-even-without-campaigning_6745412_4.html,Subscribers only," By Benjamin Quénelle (Kostroma (Russia), special correspondent) ",https://img.lemde.fr/2025/09/13/1652/0/3943/2628/360/0/95/0/b7a1ef8_upload-1-cg54emsvgwqz-dsc03227.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/13/1652/0/3943/2628/360/0/95/0/b7a1ef8_upload-1-cg54emsvgwqz-dsc03227.jpg 2x,
The UK's nearly forgotten war against Japan,0,https://www.lemonde.fr/en/international/article/2025/09/15/the-united-kingdom-s-nearly-forgotten-war-against-japan_6745401_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/09/13/1652/0/3943/2628/360/0/95/0/b7a1ef8_upload-1-cg54emsvgwqz-dsc03227.jpg 2x,
"On the border with Ukraine, Polish residents live in fear: 'When I heard that explosion, I thought, that's it, that's war'",0,https://www.lemonde.fr/en/international/article/2025/09/14/on-the-border-with-ukraine-polish-residents-live-in-fear-when-i-heard-that-explosion-i-thought-that-s-it-that-s-war_6745380_4.html,Subscribers only," By Jakub Iwaniuk (Slawatycze and Wyryki (Poland), special correspondent) ",https://img.lemde.fr/2025/09/13/1652/0/3943/2628/360/0/95/0/b7a1ef8_upload-1-cg54emsvgwqz-dsc03227.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/13/1652/0/3943/2628/360/0/95/0/b7a1ef8_upload-1-cg54emsvgwqz-dsc03227.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/13/1652/0/3943/2628/360/0/95/0/b7a1ef8_upload-1-cg54emsvgwqz-dsc03227.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/13/1652/0/3943/2628/360/0/95/0/b7a1ef8_upload-1-cg54emsvgwqz-dsc03227.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/13/1652/0/3943/2628/360/0/95/0/b7a1ef8_upload-1-cg54emsvgwqz-dsc03227.jpg 2x,
The Paris district where Parisians are priced out,0,https://www.lemonde.fr/en/france/article/2025/09/15/the-paris-district-where-parisians-are-priced-out_6745404_7.html,Subscribers only, By Véronique Chocron and Manon Romain ,https://img.lemde.fr/2025/09/13/1652/0/3943/2628/360/0/95/0/b7a1ef8_upload-1-cg54emsvgwqz-dsc03227.jpg 2x,
Macron appoints Lecornu as PM,0,https://www.lemonde.fr/en/politics/article/2025/09/10/with-speedy-pm-appointment-macron-hopes-to-overcome-political-deadlock-and-unrest_6745242_5.html,Not premium,  By Mariama Darame and Alexandre Pedro ,https://img.lemde.fr/2025/09/13/1652/0/3943/2628/360/0/95/0/b7a1ef8_upload-1-cg54emsvgwqz-dsc03227.jpg 2x,
