title,subhead,url,suscription,byline,img_url,article_type
The endless purges of Xi Jinping's China,0,https://www.lemonde.fr/en/international/article/2025/10/24/the-endless-purges-of-xi-jinping-s-china_6746754_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
Trump openly grants pardons to business allies and political supporters,0,https://www.lemonde.fr/en/international/article/2025/10/24/trump-openly-grants-pardons-to-business-allies-and-political-supporters_6746737_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
The success of Roma TikTokers in Greece hides dramatic living conditions,0,https://www.lemonde.fr/en/international/article/2025/10/24/in-greece-the-success-of-roma-tiktokers-hides-dramatic-living-conditions_6746730_4.html,Subscribers only,  By Marina Rafenberg (Athens (Greece) correspondent) ,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
Trump decides not to deploy National Guard in San Francisco,0,https://www.lemonde.fr/en/international/article/2025/10/24/donald-trump-decides-not-to-deploy-the-national-guard-in-san-francisco_6746725_4.html,Subscribers only,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
Woman who murdered 12-year-old girl in Paris sentenced to life without parole,0,https://www.lemonde.fr/en/france/article/2025/10/24/woman-who-murdered-12-year-old-girl-in-paris-sentenced-to-life-without-parole_6746750_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
Cédric Jubillar trial: What led to the 30-year prison sentence for the murder of his wife,0,https://www.lemonde.fr/en/france/article/2025/10/23/cedric-jubillar-trial-what-led-to-the-30-year-prison-sentence-for-the-murder-of-his-wife_6746716_7.html,Subscribers only,  By Pascale Robert-Diard ,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
France's Assemblée Nationale backs bill adding consent to rape law,0,https://www.lemonde.fr/en/france/article/2025/10/23/france-s-assemblee-nationale-backs-bill-adding-consent-to-rape-law_6746711_7.html,Subscribers only,  By Jérôme Lefilliâtre ,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
Sarkozy imprisonment: Protection of ex-president by armed officers angers prison guards,0,https://www.lemonde.fr/en/france/article/2025/10/23/sarkozy-imprisonment-armed-officers-guarding-the-ex-president-spark-shock-and-outrage_6746706_7.html,Subscribers only,"  By Antoine Albertini, Grégoire Biseau and Soren Seelow ",https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
"'The Louvre's stolen jewels, valuable only for their gemstones, are above all outdated and cumbersome'",0,https://www.lemonde.fr/en/opinion/article/2025/10/24/the-louvre-s-stolen-jewels-valuable-only-for-their-gemstones-are-above-all-outdated-and-cumbersome_6746751_23.html,Subscribers only,Michel Guerrin,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
'The Thiaroye massacre in Senegal in 1944 marked the reestablishment of colonial order',0,https://www.lemonde.fr/en/opinion/article/2025/10/25/the-thiaroye-massacre-in-senegal-in-1944-marked-the-reestablishment-of-colonial-order_6746761_23.html,Subscribers only,  Interview by Séverine Kodjo-Grandvaux ,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
Xi Jinping's quest for absolute power,0,https://www.lemonde.fr/en/opinion/article/2025/10/24/xi-jinping-s-quest-for-absolute-power_6746744_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
"'The Ukrainians have been counting on Europe, but they no longer hide their disillusionment'",0,https://www.lemonde.fr/en/opinion/article/2025/10/23/the-ukrainians-have-been-counting-on-europe-but-they-no-longer-hide-their-disillusionment_6746720_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,  By Gaspard Dhellemmes ,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
The wild Albanian island where the Trumps want to build a luxury hotel,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,Subscribers only, By Lucas Minisini ,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
"France's last military pigeons, custodians of a fading tradition",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,Subscribers only,  By Etienne de Metz ,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,Subscribers only,  By Clémentine Goldszal ,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
Twelve artistic happenings to catch outside Art Basel Paris,0,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,  By Gaspard Dhellemmes ,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",0,https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,Subscribers only,  Interview by Roxana Azimi   ,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
"Jean-François Piège, guardian of Paris's bistro heritage",0,https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,Subscribers only,  By Léo Bourdin ,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
The endless purges of Xi Jinping's China,"As the Chinese Communist Party's plenary session works on its new five-year plan, the Defense Ministry announced corruption or abuse of power probes against nine top-ranking officers in the People's Liberation Army.",https://www.lemonde.fr/en/international/article/2025/10/24/the-endless-purges-of-xi-jinping-s-china_6746754_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
"After nine months of Trump's presidency, US inflation returns but does not derail economic policy",0,https://www.lemonde.fr/en/economy/article/2025/10/25/after-nine-months-of-trump-s-presidency-us-inflation-returns-but-does-not-derail-economic-policy_6746757_19.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
Moody's keeps France's credit rating but places it on negative outlook,0,https://www.lemonde.fr/en/economy/article/2025/10/25/moody-s-keeps-france-s-credit-rating-but-places-it-on-negative-outlook_6746760_19.html,Subscribers only,  By Eric Albert and Marc Angrand ,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
Rubio seeks quick deployment of international force to police ceasefire in Gaza,"US Secretary of State Marco Rubio visited Israel on the heels of Vice President JD Vance as part of an all-out effort by the United States to persuade both Hamas and Israel to respect the truce, which President Donald Trump spearheaded.",https://www.lemonde.fr/en/international/article/2025/10/25/rubio-seeks-quick-deployment-of-international-force-to-police-ceasefire-in-gaza_6746759_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
The Fondation Cartier unveils its new landmark in central Paris,"The Fondation Cartier for Contemporary Art has moved to Place du Palais-Royal in Paris. Like its previous location on Boulevard Raspail, the new building was designed by architect Jean Nouvel, conceived as an innovative, flexible space that can be configured in countless ways.",https://www.lemonde.fr/en/culture/article/2025/10/25/the-fondation-cartier-unveils-its-new-landmark-in-central-paris_6746758_30.html,Subscribers only, By Emmanuelle Lequeux ,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
"First loves: '20 years later, our bodies recognize each other, it's crazy'","They met, fell in love and then parted ways. Life's twists and turns eventually brought them back together. Marion, 40, shares her story with Ewen, 43, who will give his version of their reunion in the next installment.",https://www.lemonde.fr/en/intimacy/article/2025/10/25/first-loves-20-years-later-our-bodies-recognize-each-other-it-s-crazy_6746762_310.html,Subscribers only,  By Charlotte Herzog ,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
'The Thiaroye massacre in Senegal in 1944 marked the reestablishment of colonial order',"Mamadou Diouf, historian and president of the committee tasked with investigating the killing by France of African tirailleurs, places this event within African memory in an interview with Le Monde, and laments the difficulty of accessing French archives.",https://www.lemonde.fr/en/opinion/article/2025/10/25/the-thiaroye-massacre-in-senegal-in-1944-marked-the-reestablishment-of-colonial-order_6746761_23.html,Subscribers only,  Interview by Séverine Kodjo-Grandvaux ,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,Interview
"In emotional speech, NYC mayoral candidate Zohran Mamdani defends Muslim identity against 'racist and baseless' attacks",0,https://www.lemonde.fr/en/international/article/2025/10/24/in-emotional-speech-nyc-mayoral-candidate-zohran-mamdani-defends-muslim-identity-against-racist-and-baseless-attacks_6746756_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
US sends aircraft carrier to Latin America as military campaign escalates against alleged drug trafficking,0,https://www.lemonde.fr/en/international/article/2025/10/24/us-imposes-sanctions-on-colombia-s-president_6746755_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
Trump openly grants pardons to business allies and political supporters,0,https://www.lemonde.fr/en/international/article/2025/10/24/trump-openly-grants-pardons-to-business-allies-and-political-supporters_6746737_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
"Simone Gbagbo, Côte d'Ivoire's former first lady running for president",0,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/24/simone-gbagbo-cote-d-ivoire-s-former-first-lady-running-for-president_6746745_124.html,Subscribers only,"  By Marine Jeannin (Abidjan (Côte d'Ivoire), correspondent) and Anna Sylvestre-Treiner (Abidjan (Côte d'Ivoire), special correspondent) ",https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
French government faces no-confidence threat over wealth tax,0,https://www.lemonde.fr/en/politics/article/2025/10/24/french-government-faces-no-confidence-threat-over-wealth-tax_6746740_5.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
New partnership hopes to strengthen the European aerospace sector and block Elon Musk's Starlink,0,https://www.lemonde.fr/en/economy/article/2025/10/24/a-new-partnership-hopes-to-strengthen-the-european-aerospace-sector-and-block-elon-musk-s-starlink_6746723_19.html,Subscribers only,  By Olivier Pinaud ,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
Attorney General Letitia James pleads not guilty to bank fraud charges pursued by Trump,0,https://www.lemonde.fr/en/international/article/2025/10/24/attorney-general-letitia-james-pleads-not-guilty-to-bank-fraud-charges-pursued-by-trump_6746752_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
TotalEnergies won't appeal ruling on 'misleading' climate claims,0,https://www.lemonde.fr/en/climate/article/2025/10/24/totalenergies-won-t-appeal-ruling-on-misleading-climate-claims_6746746_96.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
"The tragedy of Palestinian construction workers, banned from Israel",0,https://www.lemonde.fr/en/middle-east-crisis/article/2025/10/24/the-tragedy-of-palestinian-construction-workers-banned-from-israel_6746729_368.html,Subscribers only," By Isabelle Mandraud (West Bank, special correspondent) ",https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
The success of Roma TikTokers in Greece hides dramatic living conditions,0,https://www.lemonde.fr/en/international/article/2025/10/24/in-greece-the-success-of-roma-tiktokers-hides-dramatic-living-conditions_6746730_4.html,Subscribers only,  By Marina Rafenberg (Athens (Greece) correspondent) ,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
Trump decides not to deploy National Guard in San Francisco,0,https://www.lemonde.fr/en/international/article/2025/10/24/donald-trump-decides-not-to-deploy-the-national-guard-in-san-francisco_6746725_4.html,Subscribers only,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
A former mining city in northern China has become a budget tourist destination,0,https://www.lemonde.fr/en/economy/article/2025/10/24/a-former-mining-city-in-northern-china-has-become-a-budget-tourist-destination_6746726_19.html,Subscribers only,"  By Jordan Pouille (Datong (China), special correspondent) ",https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,
"'The Louvre's stolen jewels, valuable only for their gemstones, are above all outdated and cumbersome'","Reactions to the Louvre heist ignore the complex equation museums face: offering generous public access while securing cumbersome objects better suited for a bank vault, explains Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2025/10/24/the-louvre-s-stolen-jewels-valuable-only-for-their-gemstones-are-above-all-outdated-and-cumbersome_6746751_23.html,Subscribers only,Michel Guerrin,https://img.lemde.fr/2025/10/23/195/0/6352/4234/360/0/95/0/061ca81_upload-1-fu7nhxbwsvhu-051-xxjpbee000025-20250924-pepfn0a001.jpg 2x,Column
