title,subhead,url,suscription,byline,img_url,article_type
Russia's phantom gains in Ukraine,0,https://www.lemonde.fr/en/international/article/2025/12/12/russia-s-phantom-advances-in-ukraine_6748441_4.html,Subscribers only,"  By Chloé Hoorman, Benjamin Quénelle and Faustine Vincent ",https://img.lemde.fr/2025/12/11/25/0/1501/1000/360/0/95/0/7340a5d_upload-1-yqhxe3iqt777-media-appel-ukraine-3x.png 2x,
West Bank Palestinian granted refugee status in France due to violence in occupied territory,0,https://www.lemonde.fr/en/international/article/2025/12/12/west-bank-palestinian-granted-refugee-status-in-france-due-to-violence-in-occupied-territory_6748426_4.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/12/11/25/0/1501/1000/360/0/95/0/7340a5d_upload-1-yqhxe3iqt777-media-appel-ukraine-3x.png 2x,
The poignant testimonies of Russian soldiers returning from Ukraine,0,https://www.lemonde.fr/en/international/article/2025/12/12/the-poignant-testimonies-of-russian-soldiers-returning-from-ukraine_6748412_4.html,Subscribers only,  By Benjamin Quénelle ,https://img.lemde.fr/2025/12/11/25/0/1501/1000/360/0/95/0/7340a5d_upload-1-yqhxe3iqt777-media-appel-ukraine-3x.png 2x,
Syria's new army confronts the legacy of civil war,0,https://www.lemonde.fr/en/international/article/2025/12/12/in-syria-the-new-army-confronts-the-legacy-of-civil-war_6748403_4.html,Subscribers only," By Hélène Sallon (Damascus and Aleppo (Syria), special correspondent) and Madjid Zerrouky (Damascus (Syria), special correspondent) ",https://img.lemde.fr/2025/12/11/25/0/1501/1000/360/0/95/0/7340a5d_upload-1-yqhxe3iqt777-media-appel-ukraine-3x.png 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/12/11/25/0/1501/1000/360/0/95/0/7340a5d_upload-1-yqhxe3iqt777-media-appel-ukraine-3x.png 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/11/25/0/1501/1000/360/0/95/0/7340a5d_upload-1-yqhxe3iqt777-media-appel-ukraine-3x.png 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/11/25/0/1501/1000/360/0/95/0/7340a5d_upload-1-yqhxe3iqt777-media-appel-ukraine-3x.png 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/11/25/0/1501/1000/360/0/95/0/7340a5d_upload-1-yqhxe3iqt777-media-appel-ukraine-3x.png 2x,
The mysterious 'knocker' scaring elderly women in a Brittany town,0,https://www.lemonde.fr/en/france/article/2025/12/12/the-mysterious-knocker-scaring-elderly-women-in-a-brittany-town_6748408_7.html,Subscribers only, By Florence Aubenas ,https://img.lemde.fr/2025/12/11/25/0/1501/1000/360/0/95/0/7340a5d_upload-1-yqhxe3iqt777-media-appel-ukraine-3x.png 2x,
The actor and rape accusations behind Brigitte Macron's 'stupid bitches' remark,0,https://www.lemonde.fr/en/france/article/2025/12/11/the-actor-and-rape-accusations-behind-brigitte-macron-s-stupid-bitches-remark_6748396_7.html,Subscribers only,  By Lorraine de Foucher  ,https://img.lemde.fr/2025/12/11/25/0/1501/1000/360/0/95/0/7340a5d_upload-1-yqhxe3iqt777-media-appel-ukraine-3x.png 2x,
