title,subhead,url,suscription,byline,img_url,article_type
Trump's interference in Honduran election exposes contradictions of US war on drugs,0,https://www.lemonde.fr/en/international/article/2025/12/01/trump-s-interference-in-honduran-election-exposes-contradictions-of-us-war-on-drugs_6748015_4.html,Subscribers only,  By Angeline Montoya ,https://img.lemde.fr/2025/11/29/0/0/5500/3666/360/0/95/0/e6713fc_ftp-import-images-1-ge0wigytnzio-2025-11-29t180735z-695005190-rc286iacysmz-rtrmadp-3-honduras-election.JPG 2x,
Uncertainties surrounding peace plan put Ukraine in a complicated spot,0,https://www.lemonde.fr/en/international/article/2025/12/01/uncertainties-surrounding-peace-plan-put-ukraine-in-a-complicated-spot_6748010_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent), Claire Gatinois and Piotr Smolar (Washington (United States) correspondent) ",https://img.lemde.fr/2025/11/29/0/0/5500/3666/360/0/95/0/e6713fc_ftp-import-images-1-ge0wigytnzio-2025-11-29t180735z-695005190-rc286iacysmz-rtrmadp-3-honduras-election.JPG 2x,
Netanyahu seeks pardon from Israel's president and prepares for re-election campaign,0,https://www.lemonde.fr/en/international/article/2025/12/01/netanyahu-seeks-pardon-from-israel-s-president-and-prepares-for-re-election-campaign_6748008_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/11/29/0/0/5500/3666/360/0/95/0/e6713fc_ftp-import-images-1-ge0wigytnzio-2025-11-29t180735z-695005190-rc286iacysmz-rtrmadp-3-honduras-election.JPG 2x,
"In Lebanon and Turkey, Leo XIV stands out for his measured diplomacy",0,https://www.lemonde.fr/en/international/article/2025/12/01/in-lebanon-and-turkey-leo-xiv-stands-out-for-his-measured-diplomacy_6748006_4.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/11/29/0/0/5500/3666/360/0/95/0/e6713fc_ftp-import-images-1-ge0wigytnzio-2025-11-29t180735z-695005190-rc286iacysmz-rtrmadp-3-honduras-election.JPG 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/11/29/0/0/5500/3666/360/0/95/0/e6713fc_ftp-import-images-1-ge0wigytnzio-2025-11-29t180735z-695005190-rc286iacysmz-rtrmadp-3-honduras-election.JPG 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/11/29/0/0/5500/3666/360/0/95/0/e6713fc_ftp-import-images-1-ge0wigytnzio-2025-11-29t180735z-695005190-rc286iacysmz-rtrmadp-3-honduras-election.JPG 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/29/0/0/5500/3666/360/0/95/0/e6713fc_ftp-import-images-1-ge0wigytnzio-2025-11-29t180735z-695005190-rc286iacysmz-rtrmadp-3-honduras-election.JPG 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/29/0/0/5500/3666/360/0/95/0/e6713fc_ftp-import-images-1-ge0wigytnzio-2025-11-29t180735z-695005190-rc286iacysmz-rtrmadp-3-honduras-election.JPG 2x,
French mayor jailed in sex-tape blackmail case,0,https://www.lemonde.fr/en/france/article/2025/12/01/french-mayor-jailed-in-sex-tape-blackmail-case_6748025_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/29/0/0/5500/3666/360/0/95/0/e6713fc_ftp-import-images-1-ge0wigytnzio-2025-11-29t180735z-695005190-rc286iacysmz-rtrmadp-3-honduras-election.JPG 2x,
Two French police officers who hit motorbike on highway go on trial,0,https://www.lemonde.fr/en/france/article/2025/12/01/two-french-police-officers-who-hit-motorbike-on-highway-go-on-trial_6748018_7.html,Subscribers only, By Arthur Carpentier and Gabriel Lecointre ,https://img.lemde.fr/2025/11/29/0/0/5500/3666/360/0/95/0/e6713fc_ftp-import-images-1-ge0wigytnzio-2025-11-29t180735z-695005190-rc286iacysmz-rtrmadp-3-honduras-election.JPG 2x,
